trace	total.br.len	tree.height
mean	896.692853026043	105.275240584508
stderr.of.mean	1.1630330186155	0.15980546590638
stdev	34.1736626496235	6.070424269914
variance	1167.83921889027	36.8500508167609
median	896.052129406302	105.063815068131
mode	numeric	numeric
geometric.mean	896.042512746267	105.100617846323
HPD95.lower	830.178101737966	93.7633158562913
HPD95.upper	964.852451368534	117.764892247321
ACT	NA	NA
ESS	863.853920247547	1443.76388380637
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
