trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-6468.74242353686	-6332.18181916969	-136.56060436717	0.298935466792117	0.112754645347948	0.311105494364649	0.277204393495287	0.131159584091226	0.085608982626379	0.35607828666706	0.427153146615334	0.077321266928872	0.277179310267698	0.258524452342415	0.386974970461013	2.05929078367013	3.13345347055606	3.14536901627653	0.765852047072655	1.5188637700208	0.71416919265451	0.0152720638528469	1.1019119309546	46.5597377458217	-1735.47463732656	-2968.88771687877	-1627.81946496436
stderr.of.mean	0.41776465175492	0.262045328169331	0.296063025718629	0.000511768822065813	0.000339339732421093	0.000507989079691721	0.000516472490029745	0.000279974197568668	0.0002166199712988	0.00045193868669821	0.000452052839329288	0.000346650261964751	0.000473136960237255	0.000504953963429188	0.00062274354401074	0.00360753005116876	0.0466455500546228	0.0399898834653054	0.00105305102139024	0.00119013113574079	0.000987723557349787	2.04023861181761e-05	0.00360449142543387	0.00962829937432816	0.150873709376716	0.22534353452168	0.135868451068091
stdev	11.102559904238	8.74436461526915	7.28174015788856	0.0215547430095538	0.0140340641264684	0.0215521480551742	0.0217567921861819	0.011878297386413	0.00919040562047621	0.0191741316437192	0.0191789747289433	0.0118872022174066	0.0200445098023862	0.0214233789975904	0.023309504262896	0.140247693672679	1.68660177658209	1.66086864674737	0.0446771641950018	0.0504929800028854	0.0419055550534759	0.000652672097735118	0.116550608766947	0.358907831024111	5.49091942658283	7.96580526539435	5.02365376489313
variance	123.266836427194	76.4639125247712	53.023739727007	0.00046460694620791	0.000196954955905827	0.00046449508579215	0.000473358006232707	0.000141093948800066	8.44635554688808e-05	0.000367647324290674	0.000367833071653447	0.000141305576557515	0.000401782373217956	0.000458961167674397	0.000543332988981967	0.0196694155805057	2.84462555276987	2.75848466174846	0.00199604900050715	0.00254954102957179	0.0017560755443399	4.2598086716196e-07	0.0135840444039459	0.128814831170432	30.1501961492247	63.4540535261844	25.2370971495249
median	-6468.41850827404	-6331.83400219256	-136.677035667951	0.29866491923106	0.112136239915348	0.311133087364734	0.276986635049095	0.130999295737307	0.0851990559891831	0.355597654677689	0.426919456507843	0.0767336582595535	0.276338173645425	0.257846275565384	0.38726296673167	2.05403018121618	2.71382709757036	2.78745114746138	0.765811673794432	1.51916329878623	0.713989905907399	0.0152804522399493	1.09550080049447	46.5138531035169	-1735.41391468758	-2968.70950757009	-1627.69787099677
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.298156817496748	0.111882158242479	0.310357356313254	0.276348170035451	0.130622401685806	0.0851164143992049	0.355562494872656	0.426721367517066	0.0764005679295327	0.276452906236015	0.257633384353758	0.386272406776781	2.0545520462472	2.76342675292036	2.79111833191239	0.764544080668957	1.51802504041223	0.712939159280426	0.0152581267812675	1.09578441208945	46.5583606261599	NaN	NaN	NaN
HPD95.lower	-6489.68757324496	-6350.27548884656	-151.018325361739	0.258655257161115	0.0863502796237283	0.268857467006047	0.233630818776234	0.108045098307282	0.0681422620442644	0.320879461749648	0.386815972959308	0.0551162021667759	0.235726850355663	0.214453933189393	0.339937295993258	1.77965979681301	0.692443896967952	0.777354418813778	0.680506110990574	1.42448647821584	0.635069505797251	0.0140103314755126	0.864068376120931	46.001208661887	-1745.56728185924	-2984.88452934619	-1637.32081827215
HPD95.upper	-6446.9335604781	-6316.15264176214	-123.180904565996	0.342078337929274	0.141986838198708	0.351076869695632	0.3181367307799	0.154158994449147	0.10301958608293	0.394475951320435	0.461159299747669	0.0994781225403757	0.314868721227007	0.297651144160791	0.430577395966173	2.32375069914883	6.38732813922273	6.39828668876884	0.851844755417973	1.62061849506863	0.796581548324807	0.0165060414564169	1.32633375777685	47.2416634474188	-1724.26462267852	-2953.92021562115	-1618.23108662137
ACT	25485.2854024992	16164.7390249454	29755.7130960264	10146.9219815431	10523.8556843114	10000	10143.2477070323	10000	10000	10000	10000	15307.2133405338	10028.9448256139	10000	12847.6815801467	11909.7002145908	13767.8999586486	10435.2311785551	10000	10000	10000	17589.1236736767	17215.9610727399	12954.0531083688	13589.6842186789	14404.6663847307	13166.4962652389
ESS	706.682295903731	1114.15346528063	605.26191867353	1774.92248711083	1711.34995958265	1801	1775.56543231353	1801	1801	1801	1801	1176.56947736589	1795.80208218939	1801	1401.80933716714	1512.21270691059	1308.11525752601	1725.88414112104	1801	1801	1801	1023.92821462466	1046.12225387274	1390.298453259	1325.26994080152	1250.28928258214	1367.86580402172
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
