trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.08525369154	-5481.26988229224	-590.815371399294	0.480801227973169	0.244985728135543	0.0992463921286675	0.17496665176262	0.306140360700016	0.420412044529208	0.0952371433621252	0.178210451408653	0.319534642073274	0.378266695380676	0.0819969461061029	0.220201716439944	10.0715065695236	3.08068252376284	3.06602421188617	0.670423859052398	0.94711191726449	1.38089481348812	0.0023127158350924	36.6124642916707	55.6328486946645	-1438.95487883606	-1784.51409791434	-2257.80090554185
stderr.of.mean	0.496168511375161	0.267266645522358	0.631031037530962	0.000630376461778347	0.00053276140053331	0.000298075420303189	0.000444698320746607	0.000551250631709765	0.000587293553139051	0.000290332528354318	0.000389096114080459	0.000529963905736422	0.000535780374470116	0.000229416317490307	0.000383116332602167	0.0219409006953228	0.0397564088096822	0.0380453216840845	0.00112989500663645	0.00128902647405631	0.00138224969383247	7.45742717795127e-06	0.186624037813281	0.0706965574465568	0.14486830609177	0.214401152443715	0.201768050511797
stdev	12.4867869217536	9.60105130670238	11.381940632197	0.02578054222476	0.0226031484561517	0.0124385075693659	0.0178847711219475	0.0233875799797253	0.0247147941217133	0.0123177640750125	0.016135603349237	0.0219690591384424	0.0221765774416312	0.00973330852668037	0.0162542468976068	0.922711097441563	1.68672131560049	1.6141260482208	0.0479373778755422	0.0532726767609526	0.0586438788581349	0.00014595587048524	4.50351564828687	2.25581707446391	5.14344540863667	6.6332507209239	7.4043588113032
variance	155.919847629277	92.1801861939315	129.548572554857	0.000664636357402631	0.000510902320130835	0.000154716470553172	0.000319865038084447	0.000546978897308049	0.000610821048478674	0.000151727311807668	0.000260357695443908	0.000482639559428381	0.000491800587024665	9.47372948755488e-05	0.00026420054220836	0.851395769341814	2.84502879650106	2.6054028995449	0.00229799219758252	0.00283797808927694	0.0034391045275276	2.13031161291043e-08	20.2816531943647	5.08871067344292	26.4550306716256	44.0000151266375	54.8245294065233
median	-6071.33530822595	-5481.27737344311	-590.677135525479	0.481347138404707	0.244830039064685	0.0988069336195423	0.174617313161395	0.306061988505369	0.420457615409469	0.0945876205598003	0.177255652545468	0.319556575820308	0.377915131477017	0.0816281102814636	0.21994433865223	10.04593594333	2.73371744662288	2.73399347878144	0.671669442248065	0.946835267520318	1.38107402868759	0.00231138408086882	36.3123254018069	55.4980800245036	-1438.87817047811	-1784.15630670446	-2257.59307126667
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480107089850497	0.243944885345586	0.0984662566978941	0.174052349453582	0.305244823004489	0.419684362572145	0.0944440884967406	0.177486503369795	0.318776839060219	0.377615508064992	0.0814174827859847	0.219601613571905	10.029631644161	2.7081351806677	2.71725135461246	0.668699899239297	0.945611876358004	1.37965128612615	0.00230811046644198	36.3374318130944	55.5875919194658	NaN	NaN	NaN
HPD95.lower	-6097.19578867435	-5500.88393302356	-613.524478066834	0.43118341492219	0.202596002355897	0.0749296620316909	0.140811010500246	0.260547880611073	0.374321000826051	0.0703121833142705	0.148459834590491	0.276526022373907	0.337957311204461	0.063035605211283	0.188834451525351	8.30286817781619	0.657396359115082	0.730319735924579	0.578987140952524	0.844352873494237	1.26626311289038	0.00203143205889882	28.8493516301789	51.3241947422841	-1448.79418381045	-1797.83683758249	-2271.24340537483
HPD95.upper	-6048.90442345324	-5462.99361941933	-569.5705682026	0.528962457348345	0.28973664361852	0.12271529817598	0.210586862127774	0.351611886734088	0.470898038675432	0.118878536920394	0.211238889181223	0.361224756405004	0.425638664003348	0.100268522796098	0.251203718662674	11.9019809677562	6.20165153739981	6.1269629404187	0.762989901851083	1.04672649820895	1.49095478443461	0.00259832632760024	45.9946080779152	60.1159640255722	-1428.50570895968	-1771.66800385336	-2242.21398637721
ACT	28420.3464147558	13948.3975114939	55327.5170255925	10761.8826699038	10000	10336.8485079658	11128.4986293495	10000	10164.0980043697	10000	10466.8437095021	10474.7107562956	10506.472573551	10000	10000	10177.703316559	10000	10000	10000	10538.6991522875	10000	46990.1983837041	30910.3684653054	17679.1404017366	14279.4298019797	18805.0189820864	13366.0245422221
ESS	633.700931620215	1291.18775007374	325.516144013281	1673.49901057423	1801	1742.3105297636	1618.36745457305	1801	1771.92309561136	1801	1720.67153192036	1719.37921905628	1714.18141283102	1801	1801	1769.55443088009	1801	1801	1801	1708.93957022113	1801	383.271418710284	582.652387991262	1018.71468808692	1261.25484348843	957.723042830015	1347.44627642333
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
