trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-5537.15221191735	-5169.50736652768	-367.644845389674	0.169427944781504	0.401452911597396	0.383207372700684	0.0459117709204166	0.390643689682423	0.231151587923962	0.329719941420252	0.0484847809733626	0.106361084221654	0.207643161506334	0.345072848437676	0.340922905834338	2.77854698126366	3.0928457919816	3.1220286585195	0.983502084805679	1.4215246165752	0.594894737118192	0.00428589493801882	6.67957015195763	71.9615602934646	-1648.22787849192	-2221.0016946001	-1300.27779343566
stderr.of.mean	0.373228724293537	0.235366942267441	0.334869272866595	0.000390937595311526	0.000599369888129307	0.000545701696822802	0.000201471560732077	0.000480908751065066	0.000512746508154571	0.000500731105529578	0.000205358855763788	0.000364154005961161	0.000466291372039268	0.000583881787100748	0.00055828780666652	0.00606259370866011	0.0394711847047031	0.0431086370713784	0.00124138574752441	0.00132694999934075	0.00103130067118804	8.20654772671195e-06	0.0245810361556682	0.0953147387947512	0.154538175208717	0.156290185723639	0.111921128474115
stdev	11.3414622806317	8.62710727740798	8.12069430427698	0.0165860749203525	0.0242677185342406	0.0231521586468397	0.00854771308950151	0.0204032271919568	0.0200348564524552	0.0196189718699291	0.00861021767223732	0.0154497436364628	0.0197516031959594	0.0247720024413747	0.02368614198159	0.23272903739968	1.67462028354062	1.65435752300631	0.0526675286808634	0.0562977118818393	0.0437543751301381	0.000233618371925939	0.73760026072501	3.08229497806962	6.04324553854372	6.31039814254045	4.29071399661823
variance	128.628766662992	74.4269799759057	65.9456759835167	0.000275097881263545	0.000588922162857126	0.000536022450008435	7.30633990604354e-05	0.000416291679846606	0.000401395473070484	0.000384904057233069	7.41358483633078e-05	0.000238694578432422	0.000390125828810634	0.000613652104955475	0.00056103332197204	0.0541628048489815	2.80435309404567	2.73689881392758	0.00277386857734957	0.00316943236313059	0.00191444534302885	5.45775437013263e-08	0.544054144621602	9.50054233183321	36.5208166391285	39.8211247173779	18.4102266007756
median	-5536.68808669667	-5169.03085830372	-367.729853743733	0.168946735542278	0.400464440880853	0.384109637285138	0.0450522662992002	0.389678478175351	0.230850146046128	0.329775412691139	0.0478748438499409	0.106155212965237	0.207538105297032	0.344434421930726	0.340860686261854	2.77312891426419	2.74476831276306	2.79356283937254	0.983424696753229	1.42151954305141	0.594536806364724	0.0042819544360003	6.61662568979924	71.8506507108955	-1648.09253654608	-2220.74998188305	-1300.11035593258
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.168620818742445	0.400717808645227	0.382506651309597	0.0451304311873225	0.390111683806719	0.230283154925407	0.329133732146148	0.0477257209795733	0.105240341693242	0.206698065727868	0.344183333228425	0.340096862183836	2.76881767438274	2.7187977538833	2.76819528072433	0.98208755383375	1.42041032342425	0.593280037087767	0.00427953896197357	6.63942792425444	71.8960146895057	NaN	NaN	NaN
HPD95.lower	-5559.12462452134	-5186.6699885548	-382.884587864811	0.139517699561044	0.356421338260498	0.339256052617216	0.0309588954741457	0.351280893725834	0.192758936238731	0.290172794119572	0.0327343553271768	0.0764444139263993	0.166664340051576	0.294902948131083	0.294262352556634	2.36719217092681	0.791452728839994	0.818014565564422	0.880429414922683	1.31513447606532	0.507980697266023	0.0038552525031875	5.39806506844503	65.9804927976164	-1659.46101595068	-2234.31444968351	-1309.67338775173
HPD95.upper	-5515.06427384047	-5153.12397495894	-350.818981368148	0.205142299403368	0.449030442585171	0.429781511975162	0.0630177889510576	0.427395681637439	0.269835375635834	0.367669712635285	0.066078297415488	0.136144228982062	0.244204515807045	0.392099087966277	0.385533068529028	3.27180471745419	6.50304791870055	6.20914151558504	1.0828772473382	1.53285239402041	0.679290405593182	0.00475347586859382	8.26383808306802	78.0476748307139	-1636.49328389144	-2209.46796284169	-1292.55485894691
ACT	19493.2560005207	13397.7819304266	30608.1192632316	10000	10980.0498985428	10000	10000	10000	11789.7697560935	11725.4366199661	10239.3168217441	10000	10031.8822506291	10000	10000	12214.8504351487	10000	12221.9981711847	10000	10000	10000	22211.5764886025	19990.8204789043	17212.5057269222	11770.7314245682	11041.3522013907	12247.2165758284
ESS	923.909274034001	1344.25236158673	588.405966570926	1801	1640.24755501249	1801	1801	1801	1527.59556569725	1535.97691785161	1758.90641080215	1801	1795.27625524816	1801	1801	1474.43475428693	1801	1473.57246726328	1801	1801	1801	810.838438651193	900.913497722889	1046.33225898252	1530.0663442553	1631.14079430702	1470.5382148255
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
