trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.17272702725	-5481.17853989794	-589.994187129308	0.481180653395976	0.244565642488042	0.0984526287374256	0.175801075378558	0.307209650552707	0.419509092630199	0.0943171715626101	0.178964085254483	0.319744737460961	0.378797288067166	0.0822835548952007	0.219174419576677	10.080352109139	3.15464961344026	3.06214724273532	0.666998386599344	0.948846620236815	1.38256927119527	0.00232005660665371	36.3779993102649	55.4500696558034	-1438.84434147808	-1784.60754962809	-2257.72664879177
stderr.of.mean	0.564827832042978	0.311206309087573	0.680092694402262	0.000619871567659313	0.000524811298431236	0.000292545196332921	0.000440633983100249	0.000566310297912268	0.000573730583591042	0.000279974701345563	0.000391059521829621	0.000512905037761944	0.00052772506610758	0.000241992732830155	0.000399786958628716	0.0225278210043792	0.0395104204190668	0.0406595068562526	0.00110404940490674	0.00123590089575945	0.00154386742338189	7.57550335017549e-06	0.20872620534022	0.0772419628374196	0.140182269208799	0.212954476619076	0.208550931122119
stdev	12.0070848480183	9.12814993636625	11.225060053185	0.026298919278922	0.0222658542417532	0.0124116396124566	0.018694513763329	0.0240265074067771	0.0243413234175026	0.0118783187598533	0.0165912478236193	0.0215425243845941	0.0223894749156406	0.00978783913403241	0.0168265776761107	0.946569529044257	1.6395778685079	1.67116105074338	0.0461737822616087	0.0518380251511247	0.0573893153856929	0.000146433463041152	4.52266453483125	2.18547031168172	5.07507547380221	6.55133304818091	7.17982434091794
variance	144.170086547511	83.3231212607831	126.001973197609	0.000691633155239257	0.000495768265114999	0.000154048797869501	0.000349484844847298	0.000577273058167915	0.000592500025715458	0.000141094456560682	0.000275269504344751	0.00046408035686083	0.000501288586998102	9.58017949136964e-05	0.000283133716290188	0.895993873315066	2.6882155869009	2.79277925752171	0.00213201816834245	0.00268718085156863	0.00329353352043853	2.14427590982245e-08	20.4544944946203	4.77628048324219	25.7563910647887	42.9199647081874	51.5498775664378
median	-6070.69440497767	-5480.77645589234	-590.035562220836	0.481206775759331	0.243852243581148	0.0982619254781751	0.17471912267371	0.307545358141438	0.418850167448134	0.0937362003318877	0.178566411706245	0.319323674222033	0.379059638466527	0.0820100644694831	0.218902764949219	10.0458028573501	2.80947113747519	2.67938218364742	0.667595581928095	0.946634574705116	1.38223631417505	0.00231527314285474	36.035791281307	55.3479743388369	-1438.81901419401	-1784.44450087621	-2257.64578001095
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480458567535905	0.243552341962264	0.0976673951329464	0.174810486102918	0.306262854510901	0.418803528093953	0.0935693919992479	0.178193991496946	0.319020313220837	0.378132064572341	0.0817029151222351	0.218529485335872	10.0363106878493	2.78493035575507	2.69022994388832	0.665399715623097	0.947429258933256	1.38137780634052	0.00231544690868438	36.1002886050973	55.407349189455	NaN	NaN	NaN
HPD95.lower	-6094.97118706845	-5499.89071006674	-611.540403611457	0.42799946791461	0.198610050847962	0.0722215424641391	0.142939087304769	0.262669699482172	0.374836620261501	0.070916986247737	0.147527567827288	0.277114561081272	0.335600351095498	0.0639223668711131	0.183667439544807	8.25508745425056	0.764771712151751	0.669223787467471	0.580504990274877	0.847022417076339	1.27429667075472	0.00203678277661548	27.9110732983745	51.2448623354386	-1449.20360355795	-1796.43505781003	-2271.31438156486
HPD95.upper	-6048.2704559886	-5464.06390924722	-567.987321999233	0.530745782436535	0.285670344587169	0.120992182239845	0.215839770994576	0.354214759872892	0.469138370253309	0.116688784088681	0.211849815954744	0.358185505945407	0.421812233974054	0.101378159062077	0.249704819188646	11.8639894936247	6.54899948254149	6.39161033266246	0.75499267446036	1.04515471466065	1.49638852343723	0.0026060570676467	45.0827534150497	59.5167117616566	-1429.27090412452	-1771.40034560706	-2243.66023968745
ACT	39831.7501392544	20922.020661927	66074.0981490961	10000	10000	10000	10000	10000	10000	10000	10000	10203.5926929347	10000	11002.8039138566	10161.0368802629	10195.4336946951	10452.774418368	10655.1599793364	10291.0215056002	10231.5815225512	13026.5763714195	48174.2202390028	38338.717023416	22484.806335005	13733.2565244542	19018.9511483893	15186.8953142471
ESS	452.151862196259	860.815515433166	272.572770639419	1801	1801	1801	1801	1801	1801	1801	1801	1765.06457499727	1801	1636.85549074621	1772.45690693075	1766.47708565562	1722.9875322242	1690.26087219027	1750.06922201059	1760.23618248113	1382.55820151749	373.85140663717	469.7601119255	800.985329011328	1311.41510157699	946.950221359879	1185.89083728684
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
