trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-11883.780545752	-11429.2737490908	-454.506796661258	0.253403590027679	0.348496374888189	0.297009915025807	0.101090120058324	0.330242140254679	0.0512703476018285	0.126851479215107	0.491636032928385	0.1917313011119	0.0735161219695759	0.556200224327946	0.17855235259058	3.09539451845327	3.00404961528405	3.10718471627679	1.35197067462354	1.57241178980661	0.0772935864013855	0.0106388960086853	12.961990076645	52.4610671743671	-5215.96452678445	-5558.16158518772	-655.147637118585
stderr.of.mean	0.335065884337033	0.217396620772928	0.205366588350634	0.000304013494516077	0.000360992921827543	0.000311423371579527	0.00018825221031845	0.000338260784670673	0.000110311893259919	0.000197750055348006	0.000387253924659992	0.000543681793572471	0.000358234372705273	0.000715687744101151	0.00056745268860896	0.00437069033360701	0.0374330178035484	0.0456383611906913	0.000837386646600355	0.000841829220638532	0.000261750128094433	1.21063465132234e-05	0.035815936102777	0.0257025396882801	0.188059812729388	0.188677822321704	0.0645697697671142
stdev	10.0919311580233	8.60729247952299	4.73321514824521	0.0128981982222091	0.0153156302155523	0.013212572632854	0.00798686363683096	0.0136696697160812	0.00451322216355288	0.00784452453424368	0.0152861594122057	0.022512897501492	0.0151985949061777	0.0296458371816939	0.0232949267690719	0.151942775312129	1.58814819866529	1.67691653556495	0.0355273010945609	0.0357157835191733	0.0104908305486581	0.000338427168802134	1.24813208060281	1.04037144109041	6.57972451999882	6.84472458278289	2.47900023269258
variance	101.847074498282	74.085483828053	22.4033256395779	0.000166363517379398	0.00023456852889954	0.000174572075578441	6.37899907533326e-05	0.000186859870146748	2.03691742975849e-05	6.1536565168351e-05	0.000233666669575363	0.000506830553912687	0.000230997287122091	0.000878875662203505	0.000542653613176422	0.0230866069695523	2.52221470092382	2.81204906725117	0.00126218912306359	0.00127561719238845	0.000110057525600659	1.14532948583428e-07	1.5578336906299	1.08237273543655	43.2927747590737	46.8502546141525	6.14544215368984
median	-11883.7438777146	-11429.026502775	-454.396700228939	0.253596720339931	0.348571086878885	0.297028079505762	0.101042945696997	0.330105913986108	0.0511081108685788	0.126668040661982	0.491667400958128	0.191999077453568	0.072807693179847	0.556628045852274	0.177720922107594	3.09073773181917	2.6472698740194	2.7181637108802	1.35160414198367	1.57216747550813	0.0769554128591474	0.0106287001022877	12.8367428426899	52.3984539691132	-5215.81562380286	-5558.07671336054	-654.90180923944
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.25307544528812	0.348159551797505	0.296716125904674	0.100773253341317	0.329959182281702	0.0510709950545173	0.126609694584306	0.491398224558268	0.190394700967681	0.0719441616287743	0.555402571565834	0.1770219199743	3.09167695092097	2.6540030888169	2.73103041892252	1.35150337077731	1.57200598313199	0.0765841309480318	0.0106335124060047	12.9029242203406	52.4507961419439	NaN	NaN	NaN
HPD95.lower	-11905.0282549146	-11445.520960705	-463.125206756241	0.228391357037097	0.317947496003075	0.27143947741121	0.0862149319395957	0.30211941725868	0.0420384526493723	0.112699221319714	0.46423474372871	0.145500649904128	0.0436766420549017	0.50380060607528	0.131895144500795	2.81290605959024	0.761694991375885	0.607117696779714	1.28652052041151	1.49953364472366	0.0576756538094012	0.00998806793112216	10.6399672137858	50.4924524657464	-5229.10043034434	-5570.66823559836	-660.419335383902
HPD95.upper	-11865.8997826523	-11412.8267395858	-444.589068546063	0.278889280625691	0.377996488095801	0.322508650250858	0.117255773447589	0.355732274858738	0.0596387451968043	0.142829511099028	0.5240695036077	0.232640792587259	0.10290728900174	0.618214541157238	0.220432425338459	3.39115733919338	6.16560921665418	6.29539504413823	1.42263784645268	1.63925779756536	0.098025673500298	0.0113024996659877	15.4180992220202	54.437309884167	-5203.50354868464	-5544.04216126143	-651.065999542721
ACT	19841.9446947849	11482.7213983576	33885.9336733878	10000	10000	10000	10000	11021.980346782	10753.3460855398	11438.5861454298	11552.2680694062	10497.8209870705	10000	10490.4010861989	10680.9280154636	14894.0338520607	10000	13332.4375752447	10000	10000	11205.3759583911	23033.9346411239	14821.9004588537	10986.2026049528	14704.4555127454	13677.3552022814	12211.7445711239
ESS	907.673127661402	1568.44352268061	531.488970426219	1801	1801	1801	1801	1634.00763141973	1674.82752407814	1574.49528910492	1559.00121879059	1715.59412397886	1801	1716.8075702743	1686.18307078987	1209.20901475648	1801	1350.84075198975	1801	1801	1607.26423342478	781.889862960957	1215.09384373459	1639.32895174177	1224.79883627037	1316.77504412519	1474.80975343906
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
