trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-4858.70491907301	-4323.25703970962	-535.447879363397	0.500942736615493	0.310351735709414	0.0945258135237824	0.0941797141513127	0.208991928146745	0.477051808427036	0.209563938940265	0.104392324485956	0.284797243468858	0.179094731919461	0.0506813102029868	0.485426714408696	1.32648304282777	3.05076186497809	3.02332603134902	0.0582699529635317	2.79832823930564	0.138917378935387	0.00191808945905225	24.3723722866605	78.9252150340913	517.053218962722	-336.80079561276	-3509.83272954069	-476.623514556169
stderr.of.mean	0.278133914152538	0.194865329950555	0.222428803365643	0.000806741951481283	0.000777590582302895	0.000459655766060248	0.000458844864845853	0.000335720864912204	0.000435185127510409	0.000340931946214056	0.000233170599830372	0.000680540281437154	0.000557414815754484	0.000325363072652319	0.000762017079068245	0.00273199564182234	0.0365947841565589	0.0389662819832454	0.000394581058264961	0.000805675726876708	0.000641066465567548	3.11749717701531e-06	0.0674902033884533	0.115985224695371	0.621519904930694	0.038866083627546	0.186431355711734	0.0527136442891252
stdev	11.0768170861438	8.1097551690536	8.12169976204404	0.0342271569916351	0.0320360818770634	0.0189545026821278	0.0194671359225193	0.0142434278118536	0.0184633384347673	0.0140294066144518	0.00989258921216897	0.0288728744167973	0.0235922784664605	0.0135097420704847	0.0316935279754715	0.115908740783125	1.54715858126006	1.65319907855543	0.0167406539381803	0.030584928434284	0.02538125603864	0.000114399834383398	2.68703481638427	4.92083557458414	22.9127250520744	1.64894802300473	7.8325592206529	2.23645017514248
variance	122.695876759887	65.7681289019915	65.9620070247862	0.00117149827573004	0.00102631054203391	0.00035927317192679	0.000378969381025842	0.000202875235831485	0.000340894866156755	0.000196824249953624	9.7863321320722e-05	0.000833642877088148	0.000556595603239016	0.000182513130811023	0.001004479715532	0.0134348361899296	2.39369967556664	2.73306719333651	0.00028024949427791	0.000935437847330276	0.000644208158098999	1.30873221069488e-08	7.22015610446125	24.2146227520928	524.992969311956	2.71902958257121	61.3489839450348	5.00170938589482
median	-4857.60252121758	-4322.58380344975	-535.218410066868	0.499741100930889	0.309876482172892	0.0928620165996065	0.0930762816146755	0.208431472337517	0.4772453906266	0.208828087342532	0.104076463824276	0.283072081763159	0.178408404348434	0.0494486796928776	0.484843200239512	1.32120641660537	2.68731119913508	2.63219390076641	0.0563352313142929	2.79979718962225	0.13761438898107	0.00191919032631431	24.2014382935606	78.6026791455578	515.498381848038	-336.550269532207	-3509.18356599	-476.454674941389
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.499766695440297	0.308687318988188	0.0926675407116763	0.0921689366661039	0.208507762300031	0.476694056596658	0.209094108976832	0.103924981933356	0.283333317422698	0.177536821228338	0.0488804362534892	0.484386107330837	1.32144013728932	2.70242418571743	2.64306245026336	0.0558697037199296	2.79816081702236	0.136589251479024	0.00191465985451869	24.2269757547761	78.7729561943667	516.548653718828	NaN	NaN	NaN
HPD95.lower	-4879.7717781538	-4338.992604259	-553.057841840666	0.43501321814559	0.247275512397847	0.06134416918654	0.0590192954803478	0.183100748110387	0.440415183641816	0.186087364995457	0.0854096259020624	0.232176350411725	0.134469093434372	0.0267459641144833	0.422473905946879	1.11043896211654	0.810153168920842	0.803676576901132	0.0277640733464303	2.73983994963136	0.0917929042936188	0.00169737782263824	19.4622961580607	70.1061102438002	475.960180067745	-339.922296444776	-3525.4401275635	-481.259518911392
HPD95.upper	-4837.66162450508	-4307.37189231414	-520.98977064545	0.567994089350089	0.370594232507682	0.133079324309546	0.133641261370839	0.237308361243305	0.51218126330672	0.241008657884299	0.123078151522923	0.344209336424422	0.227044625520343	0.0784864578339635	0.54850167726557	1.5551172565898	6.16988670537396	6.42309730584347	0.0899359005653212	2.85743574249344	0.189022681318382	0.00213736941484733	29.6121432100306	88.8041199190272	564.287793284526	-333.933111292363	-3495.22330649113	-472.517981323279
ACT	28372.0232218622	25981.6092974739	33752.0821268644	25000	26511.5777375514	26463.8493928652	25000	25000	25000	26574.7489172791	25000	25000	25120.5777771454	26100.858144273	26013.6096595299	25000	25175.6735614579	25000	25000	31226.11836524	28707.2953936126	33417.4822499434	28388.8150997363	25000	33110.7468121186	25000	25494.2899516187	25000
