trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.01474738097	-5480.51804122169	-590.49670615928	0.479661905759433	0.245719821810256	0.0997144063725251	0.174903866057789	0.306850105638778	0.420026670996271	0.0944002836271626	0.178722939737788	0.319865063894241	0.3784009594363	0.0824892196934578	0.219244756976002	10.0442619038111	3.04763777168259	3.02623911590866	0.669212435590186	0.947848189512693	1.38136419601899	0.00231149288872348	36.5327957010828	55.5266819725377	-1438.79187426812	-1784.35443976413	-2257.37172718944
stderr.of.mean	0.465434173023737	0.271844560508203	0.515605839219515	0.000654998741066826	0.000543717153514973	0.000331795891901758	0.000427096790787454	0.00060699414027043	0.000618306850626827	0.000284741015874233	0.000384257420012624	0.000585632133438536	0.000550915770249233	0.000241287258947468	0.000382023234953592	0.023008768046084	0.0373637706573895	0.0414597045587937	0.00109338720344005	0.00123459695445157	0.0013667846493712	5.74052471942887e-06	0.172986396272123	0.0632921951831936	0.133699264434774	0.187599948585701	0.204844182765246
stdev	11.8432850012218	9.09773033608086	10.4664984856401	0.025325376942452	0.0230679616180016	0.0126735134204668	0.0179439655870573	0.0234106376203769	0.0237540985292716	0.0119941797108429	0.0163026591288874	0.0224096969618148	0.0226590482514566	0.0100238737317408	0.0162078706991752	0.926684901010723	1.58521029152107	1.58545091865325	0.0463884832021851	0.052379504628239	0.057987752690794	0.00014087338899336	4.41284859110787	2.25000790587955	5.12849222987681	6.36170013094337	7.15879274151335
variance	140.263399620166	82.7686972680459	109.547590549907	0.000641374717277279	0.000532130853209595	0.000160617942418752	0.000321985900989497	0.000548057953792606	0.000564257196938345	0.000143860346935995	0.000265776694672696	0.000502194517920372	0.000513432467661838	0.000100478044589884	0.000262695072601182	0.858744905761253	2.51289166834431	2.51365461545842	0.00215189137379941	0.00274361250509971	0.00336257946212869	1.98453117264746e-08	19.4732326880427	5.06253557652049	26.3014325519068	40.4712285560449	51.2483135159442
median	-6070.63969432595	-5480.16153986281	-590.373212712042	0.479941776415034	0.245074268738408	0.0994275760801544	0.174671683866804	0.307132539103042	0.420081315382996	0.0938428176419755	0.178234070063258	0.319300195342813	0.378310521037414	0.082200297734801	0.219333824622519	10.0285077090397	2.70723207451044	2.65886274975764	0.668914449873557	0.9464430774664	1.38205795518961	0.00230797377631951	36.1681216773963	55.3376275169429	-1438.72614223769	-1784.07854808135	-2256.97977865151
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.47899103026518	0.244636238112723	0.0989124502277594	0.173981751386257	0.305953747975881	0.419353074914835	0.0936362348900805	0.17798234154538	0.319082989014436	0.377719588824431	0.081882460157829	0.21864353856043	10.0017359299628	2.69397391941754	2.68088051045531	0.667598513962622	0.946396903461663	1.38014432676787	0.0023072146512418	36.2719660784332	55.481478530888	NaN	NaN	NaN
HPD95.lower	-6092.80626597314	-5497.56712669247	-610.245807249062	0.428088013393611	0.201730102156587	0.0761239200738531	0.140402254627615	0.261141336584097	0.375371282971008	0.0708396722920566	0.145308088077632	0.277011728960663	0.32996319445631	0.0635898877029759	0.18810953416763	8.35298905313619	0.748081105794545	0.731803034093011	0.575849888806723	0.845732065975306	1.27027136232583	0.00203468589012174	28.2135691251276	51.2554454154863	-1448.23174506191	-1797.40586109369	-2271.50435571459
HPD95.upper	-6047.71925824056	-5463.00258611948	-569.679837767463	0.524421474193039	0.292240376614714	0.125095149505967	0.209782501967179	0.352360679801025	0.46822722087455	0.117279581995334	0.209740305717766	0.365904028082546	0.418356871523321	0.103288225878474	0.250386285658015	11.9268504448247	6.19267706743368	5.97448339109731	0.754767438438422	1.05134642733007	1.49651804183844	0.00257459469840435	45.398721593741	59.9356247877563	-1428.25032939907	-1772.69001459951	-2244.03998885866
ACT	27799.983863177	16071.1718893166	43682.2696410618	12040.4152563168	10000	12337.3055864628	10197.3689317716	12100.8222962818	12195.6058708836	10144.5159200031	10000	12292.7825717557	10640.4366772713	10429.6557997556	10000	11096.7277021522	10000	12308.8980077391	10000	10000	10000	29889.4297090698	27660.3849857224	14243.1025194854	12233.5078001511	15652.7775372669	14738.0512819663
ESS	647.842102665948	1120.64012033697	412.295426679716	1495.79558649784	1801	1459.80010576714	1766.14184702946	1488.32860767933	1476.76140002178	1775.34346064633	1801	1465.08733029903	1692.59970678371	1726.80674662552	1801	1623.00098582279	1801	1463.16916337079	1801	1801	1801	602.554152933034	651.111689490088	1264.47169606209	1472.18608875024	1150.59451634835	1222.00687563337
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
