trace	total.br.len	tree.height
mean	389.216569164833	51.9680280286966
stderr.of.mean	0.656308061242574	0.0640661191762877
stdev	21.2685793456182	2.31972545058924
variance	452.352467380856	5.38112616611144
median	388.378175994159	51.7140371429764
mode	numeric	numeric
geometric.mean	388.640563956517	51.9171892383475
HPD95.lower	349.340362850422	48.1037993417604
HPD95.upper	431.508804277077	56.8192441309035
ACT	NA	NA
ESS	1050.75829730109	1311.76996205298
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
