trace	total.br.len	tree.height
mean	2092.85380524882	291.442931221424
stderr.of.mean	4.36799586964864	0.681134947704528
stdev	87.3456897035131	19.9958606396904
variance	7629.2695097824	399.834442721918
median	2091.01030603767	290.732338311676
mode	numeric	numeric
geometric.mean	2091.03874041449	290.761908609344
HPD95.lower	1926.61626170188	252.185558814038
HPD95.upper	2260.56925102228	327.372615395809
ACT	NA	NA
ESS	400.0919936198	862.293707778554
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
