trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-59484.9467098721	-58636.3473216807	-848.599388191345	0.127860562739126	0.184722845799944	0.530454215777522	0.156962375683405	0.229996216214153	0.236089234881084	0.115679825076102	0.418234723828662	0.556471190771865	0.272201636458691	0.0137403554359227	0.15758681733352	3.92753285948019	3.07978351166184	3.08928814798984	0.695344191134023	1.5007193698057	0.8024856971133	0.0260401525609242	265.576250639394	482.547477612128	-17490.1278963585	-23850.9770911915	-17295.2423341307
stderr.of.mean	0.365300139637695	0.250741365514602	0.250946703196978	7.96819526878288e-05	0.000130165209285382	0.000164562851166357	0.000108233465384457	0.000129367728204411	9.28307981216132e-05	7.31560418042979e-05	0.000128350161593514	0.00019011515513704	0.000128845935416783	2.81125162433476e-05	0.000104198682835417	0.00336936482193343	0.0374025761124791	0.0412738149387884	0.000292085424306294	0.000368067475417721	0.000325454371559299	3.84312644505356e-05	0.805011178751615	6.93785724421303	0.250992516295492	0.396353975622648	0.229554280875341
stdev	9.63105082287003	8.61497902449634	4.17351602081172	0.0033081033185447	0.00503956046425651	0.00669787639021012	0.00458500894209276	0.00447341429182128	0.00372522937073769	0.00310374751570164	0.0049328247306002	0.00642652539141556	0.00502321244236821	0.000984754972963293	0.00384731732585587	0.0860115478082179	1.58685666729345	1.7510993954879	0.01179823130006	0.0156157780582822	0.0132633745006987	0.000586142946503539	24.8446108228579	290.8260590328	7.61896481705214	11.0662340389166	7.19547786028617
variance	92.7571399527055	74.2178635925119	17.4182359759721	1.09435475661665e-05	2.53971696728973e-05	4.48615481385341e-05	2.10223069990705e-05	2.00114354262709e-05	1.38773338646067e-05	9.6332486412241e-06	2.43327598228209e-05	4.13002286065089e-05	2.52326632411628e-05	9.69742356775936e-07	1.48018506058308e-05	0.00739798635636536	2.51811408253368	3.06634909287811	0.000139198261809716	0.000243852524365527	0.000175917103145786	3.43563553735851e-07	617.25468693927	84579.7966125499	58.0486248834783	122.461535804076	51.7749016378685
median	-59485.0688491157	-58636.1882119586	-848.380985069333	0.127853359246715	0.184794626415887	0.530446678889212	0.156930441748293	0.229956599406226	0.236137238945571	0.115636267005646	0.418209181552955	0.556579338239695	0.272184695462673	0.0137357763562857	0.157536359525407	3.92386337534951	2.74369936104289	2.69193093254284	0.695407489488422	1.50091541650456	0.802383926723481	0.0260503386884857	264.028990415459	409.819706380584	-17489.8746418595	-23850.7403805181	-17295.0758177976
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.127817786054343	0.184654102632025	0.530411911629592	0.156895555746898	0.229952778596235	0.236059823509733	0.1156381586708	0.418205641019254	0.556434069527566	0.272155353142871	0.0137051094630085	0.157539874619836	3.92659364452679	2.72310914158952	2.70142704298508	0.69524407925093	1.50063814488236	0.80237612380479	0.0260335524734086	264.423825857592	415.53578655746	NaN	NaN	NaN
HPD95.lower	-59503.3543808875	-58653.0953468989	-856.643712287205	0.121062373113638	0.174450336522491	0.517455088218654	0.148924697177483	0.221961669076471	0.228621824159635	0.109534144986477	0.408270585330536	0.544487208522876	0.261800582838268	0.0118302266623723	0.150237015445848	3.76269451667117	0.754493268088384	0.617449867024859	0.672788567930486	1.46849084895449	0.777340163108666	0.0249313126847109	220.426319960152	135.612829884466	-17505.8503790403	-23873.4840791638	-17309.7008817088
HPD95.upper	-59466.051440418	-58620.0210682808	-840.777832542293	0.133779097300244	0.194017984550791	0.542770800005631	0.166710207075142	0.239124164288599	0.243119868565012	0.121814744096281	0.427431624332216	0.569097136735434	0.281237318082452	0.0156330668312645	0.165510175275424	4.09613671287872	6.32146140439282	6.25357216751935	0.718353598329916	1.52973679707982	0.827905831279245	0.0272136965920011	317.109145069709	1039.11899597412	-17476.1415705533	-23830.9278405227	-17281.786383542
ACT	25895.5236892367	15248.1057629345	65077.5493525596	10443.2140080917	12008.1717982657	10865.8003454786	10030.32775866	15053.7962129674	11177.6499056796	10000	12186.3554441714	15752.6415950343	11842.6999257406	14669.5044942135	13203.2489699473	27621.9871929277	10000	10000	11032.1035458943	10000	10837.8846676411	77381.0524322997	18897.823878946	10243.6906191439	19534.4856238313	23090.8067625386	18319.9329959292
ESS	695.486996754028	1181.13031743125	276.746745677688	1724.56486921031	1499.81198658409	1657.49410327553	1795.55448568971	1196.37596691299	1611.25103684351	1801	1477.88238103739	1143.30030879883	1520.76807762852	1227.7169966514	1364.05819817484	652.016810890827	1801	1801	1632.5082451481	1801	1661.76339316221	232.744314452906	953.019782349907	1758.15540214989	921.959264595559	779.964086366117	983.082198171898
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
