trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.27429801857	-5480.91428816212	-591.360009856458	0.48085819765938	0.245515101321167	0.0989158943570682	0.174710806662381	0.306877793589183	0.419779163549954	0.0947837973544706	0.178559245506394	0.319527061934527	0.378863337527974	0.0822902172021994	0.219319383335298	10.0656618319359	3.04446893060938	3.09528478635996	0.66909185078745	0.946742834985596	1.38258956113546	0.00230194831049094	36.8313407364527	55.6118826387191	-1438.97421553628	-1784.58876951012	-2257.35130311571
stderr.of.mean	0.680893973898134	0.294256673568626	1.05014142600102	0.000619039068545112	0.000510565525171842	0.000335698040033618	0.000447129825000386	0.000597195726994196	0.000586011374837997	0.000291796686450707	0.000369585337045709	0.000571479038596653	0.000566375965379986	0.000252295364721485	0.000390603133277429	0.0227500802831638	0.0373213589905189	0.0371365966720956	0.00119156893472949	0.00120829694599409	0.00153653156328211	8.60403383653455e-06	0.306032070404682	0.0902226008100584	0.166765472031105	0.20690621501039	0.202959498595757
stdev	11.8577432188404	8.94172305839323	10.9420644693395	0.0262635993382336	0.0216614573625265	0.0129478464768232	0.018970108952225	0.0236044267421996	0.0240069099986702	0.0123798830325474	0.0156801754633475	0.0221455936446539	0.0218667681720849	0.0100619684196606	0.0159300841833329	0.922160812672584	1.58341091716401	1.57557211707781	0.0463338998600949	0.0512636899409	0.0576870609707332	0.000143213815977788	4.46785587068727	2.32720597264859	4.93106691421984	6.287236347158	6.77485935320183
variance	140.606074243956	79.9544112530013	119.728774851182	0.000689776650199266	0.000469218735068556	0.000167646728387382	0.000359865033659288	0.000557168961827869	0.000576331727684253	0.000153261503899554	0.000245867902561364	0.000490427317874134	0.000478155550291706	0.000101243208478247	0.000253767582088073	0.850380564428961	2.50719013259417	2.48242749611306	0.00214683027624531	0.00262796590635673	0.00332779700344109	2.05101970869197e-08	19.9617360812347	5.41588763913129	24.3154209125136	39.5293408850247	45.8987192556663
median	-6072.12331251563	-5480.74906986332	-591.040848826754	0.480406055998201	0.245237403672807	0.0983941706125327	0.17482046248328	0.306138449420445	0.420175547486466	0.0940030953367188	0.178454339398826	0.319732876490466	0.378804227932302	0.0818099266819207	0.219201363776245	10.0173824291806	2.69479429616603	2.7317722498533	0.66849816126574	0.947151797451138	1.38300793046472	0.00229621776985852	36.4026381705868	55.379194485222	-1438.7679017979	-1784.34233165588	-2257.11839013626
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480139180397241	0.244558675550494	0.0980723602296328	0.173675622153165	0.305970945596147	0.419088110479856	0.0939774860651816	0.177869787032585	0.318757345308592	0.378233396322912	0.0816776889941594	0.218739762745956	10.0237430076317	2.69728202925138	2.74879062583757	0.667480863677262	0.945352929368194	1.38138649653145	0.00229750788410712	36.5665072895921	55.5637374220251	NaN	NaN	NaN
HPD95.lower	-6095.56616880854	-5498.22808151296	-611.683292961196	0.432784986102421	0.202503923805628	0.0741826050413973	0.136830567714318	0.262139073715445	0.373112970436858	0.0704257558507638	0.146376030221013	0.276952109697506	0.336966963096365	0.0627819740114564	0.187315555091031	8.30874643042834	0.769751410867573	0.733984014549771	0.576382065092205	0.850742378548639	1.27759566858006	0.00201718346984177	28.4212102616792	51.3016734079194	-1448.95208533519	-1796.28431269367	-2269.81907404523
HPD95.upper	-6050.17560886081	-5464.32041398024	-568.956385754976	0.535831967222752	0.28657717501264	0.12387589299065	0.210454989983051	0.356094004052271	0.465255259769179	0.118517968140149	0.207957626218032	0.363618641428268	0.419413362659001	0.101398460872375	0.249792889682243	11.9126201239569	6.18135536772738	6.23398446708053	0.759165628902787	1.04840996844165	1.49539213930434	0.0025749403113979	45.396153172533	60.3809772962934	-1429.57603273281	-1772.35404063871	-2243.98687267536
ACT	59350.8945872955	19493.175091284	165794.230842883	10000	10000	12099.7082789652	10000	11521.7603861376	10725.3613867815	10000	10000	11986.6639140312	12075.7134979165	11316.8357924741	10822.0036178691	10955.3160859404	10000	10000	11904.5505677047	10000	12770.2240398383	64969.0859508876	84451.611769724	27054.1198571444	20587.4640298738	19493.9510118735	16154.3901102482
ESS	303.449512012161	923.913108852789	108.628629044803	1801	1801	1488.46563774678	1801	1563.12919175691	1679.1974974565	1801	1801	1502.50312590462	1491.42326067171	1591.43424277456	1664.2019940062	1643.95074123998	1801	1801	1512.86685688567	1801	1410.31198386305	277.208763774426	213.258215238192	665.702676527618	874.804199966849	923.876334203893	1114.86722043283
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
