trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-10061.5532449412	-9522.56354826844	-538.989696672736	0.219728595833081	0.147513607026687	0.429077761448192	0.203680035692038	0.1141541139223	0.588852990950296	0.212476817834556	0.0845160772928388	0.0346604210951354	0.399616778966052	0.123723302916743	0.441999497022068	2.71136859271744	3.06402340615335	3.0357923884965	0.85336257866843	1.30662331209075	0.839315835805912	0.00509466374947376	24.9660247803378	60.5241911925494	497.20166853409	-2894.36988363659	-3955.42740889655	-2672.7662557353
stderr.of.mean	0.260060906982004	0.22350736333351	0.190268054343329	0.00038433712931642	0.000328302938465165	0.000462776442989294	0.00036146332638005	0.000242760234727629	0.000390478578580249	0.000317206523794745	0.000176211053381928	0.000179685475089601	0.000458786997980186	0.000342239826693823	0.000462635036580595	0.0040382485915679	0.0386224059167192	0.0388743384867213	0.000896859530271439	0.000954924527353728	0.000852768842332381	5.64125898327377e-06	0.0598846198951079	0.0467292828200794	0.425317269447678	0.195535701259884	0.209219952580735	0.137037262438372
stdev	9.83770938566789	8.57919558008572	6.1595280287938	0.0148829481056034	0.0135970671680572	0.0195856834966663	0.0153355877874112	0.00952647352859753	0.0165666004927559	0.0134579309638709	0.00747600069227908	0.00714010894666523	0.0192559737827321	0.0145200038940968	0.0194578277571702	0.158545771181383	1.63860965489518	1.58943254978292	0.0359190049477825	0.0405140102766272	0.0358669588888366	0.000200584511406316	2.51441783687156	1.89290970483102	14.5035324642731	6.84338890686139	8.03424214032029	5.60058943266586
variance	96.7805259568581	73.6025968013624	37.9397855374964	0.000221502144314083	0.000184880235572659	0.000383598998031586	0.000235180252785395	9.07536978910694e-05	0.000274452251886581	0.000181115905828314	5.58905863509573e-05	5.09811557702489e-05	0.000370792526321266	0.000210830513084586	0.000378607061027703	0.0251367615594996	2.68504160111569	2.52629583030943	0.00129017491643882	0.00164138502869466	0.0012864387399335	4.02341462161106e-08	6.32229705837784	3.58310715064347	210.352453942223	46.8319717305536	64.5490467692984	31.3666019932885
median	-10061.4354300231	-9522.25755538279	-538.894194165442	0.219510708753269	0.147382663285273	0.428338194405551	0.203180198368977	0.113966094101468	0.588624827008792	0.212284667346191	0.0842956606144374	0.034104579403755	0.399584269857294	0.122770901567549	0.441883563849351	2.70441135349854	2.69407494802795	2.66770950390321	0.853430273075123	1.30673602257245	0.837748105157404	0.005088217845235	24.8069063417167	60.4391135680745	496.188539715543	-2894.27675721973	-3955.16965000877	-2672.53145618865
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.219223568755429	0.146882914617693	0.42863096409361	0.203102723041643	0.113757252767489	0.588619991676986	0.212050745062494	0.0841860744873818	0.0339373481968851	0.399153320976423	0.122874081349832	0.441571415725158	2.70674679658363	2.71148252845937	2.68409787288887	0.852607735120481	1.30599390485342	0.838551438241768	0.00509070741242077	24.8407132943062	60.4947298656968	496.991277749677	NaN	NaN	NaN
HPD95.lower	-10080.1500927312	-9538.46457612267	-550.679386552923	0.19379421491317	0.120087916938606	0.392043795425779	0.17546053120309	0.0968506852242119	0.557507278128257	0.185973142415256	0.070635409616547	0.0209978573219895	0.363975381194714	0.0972861684568001	0.405237353330196	2.38378306859765	0.772891285879013	0.854483764411658	0.783003641878413	1.22421491952897	0.766896496773726	0.00472764656322252	20.2559014962158	57.0197573384668	470.668763117998	-2908.47376770749	-3970.58444910111	-2684.44049854449
HPD95.upper	-10042.2657268691	-9505.55020154039	-526.879342621181	0.251311201685279	0.173290571852393	0.468017853051092	0.235094347606588	0.132584955111958	0.620608733958254	0.237656361977902	0.0996428973798797	0.0477406033626891	0.438668825244008	0.154034773030259	0.481562298962659	3.0036193524291	6.17873484775809	6.19793822045532	0.92066025266657	1.38168452518314	0.907002350564994	0.00551203539112742	29.9833613048571	64.5991944580549	526.884274346443	-2881.34541823068	-3939.75511092107	-2662.4615918281
ACT	31446.6616180765	30542.3826027944	42938.7366527718	30009.525518093	26234.4179798982	25123.3415711262	25000	29221.5431827511	25000	25000	25000	28498.9360821245	25544.8649377271	25000	25439.039539933	29193.7009347488	25000	26918.7071720309	28055.1529361816	25000	25438.173085388	35593.4156412103	25525.136702876	27424.000963457	38698.2058972209	36738.5543767435	30516.0800311546	26941.5299657126
ESS	1431.78950270887	1474.18099581663	1048.58697553445	1500.35694409277	1716.2568666284	1792.15809618838	1801	1540.81527174709	1801	1801	1801	1579.88353916978	1762.58516573727	1801	1769.91745027645	1542.28475864146	1801	1672.62861891012	1604.87451636498	1801	1769.97773577784	1264.98115420734	1763.94745791613	1641.810035669	1163.49063105361	1225.55176064581	1475.45162924048	1671.21169648871
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
