trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-27728.5606565954	-27334.2971683381	-394.263488257279	0.310329966355035	0.372546147733866	0.149559458983328	0.167564426927774	0.503771619354802	0.171450595944221	0.116430234659034	0.20834755004194	0.356833255058622	0.164587858122446	0.412571405525968	0.0660074812929669	3.83492390810075	3.01347643406798	3.06073863811176	2.06988493346337	0.825264544419058	0.109945212276905	0.053827420681894	7.98968960707788	48.6554579718493	-15780.2787635465	-9460.74476574137	-2093.27363905027
stderr.of.mean	0.247122387130191	0.21580514244666	0.112403360779635	0.000181937068930954	0.000183143250515328	0.00011350583814849	0.000119863643100756	0.000272642849466314	0.000179768710571923	0.00012200762895213	0.000205993875610075	0.000543513941170425	0.000416804996818452	0.000567492895291036	0.000273689766522384	0.0037611775107385	0.0400232895070527	0.0385966752313855	0.000441900862128905	0.00041980087768295	0.000154411067512498	3.23598277848981e-05	0.0229778715246156	0.0126388121405024	0.388167909483844	0.343005438597584	0.0950355403168149
stdev	9.28988540061713	8.66295942586314	3.12788201314648	0.00728724754781093	0.00746059596056752	0.00481564412838848	0.00479976311368159	0.011367153979154	0.00762693928043703	0.0051763445084938	0.00850462276298135	0.0200153510666701	0.0176835356520246	0.021381681117177	0.0116116715990354	0.112707895432777	1.54053061356325	1.63293344524504	0.0187482628801607	0.0178106400929045	0.0064461737651883	0.000998492745874562	0.75079819968411	0.535179779209663	12.3914644334843	11.360188461976	3.48748081893568
variance	86.3019707565993	75.046866014151	9.78364588816526	5.31039768230764e-05	5.56604920868364e-05	2.31904283712825e-05	2.30377259474584e-05	0.000129212189585797	5.81702027874733e-05	2.67945424706139e-05	7.23286083406205e-05	0.000400614278322053	0.000312707433156424	0.000457176287396644	0.000134830917323845	0.0127030696928858	2.37323457132556	2.66647163659984	0.000351497361023612	0.000317218900518977	4.15531562110018e-05	9.96987763564123e-07	0.563697936648901	0.286417396074903	153.548390806308	129.053881891612	12.1625224624443
median	-27728.2508081592	-27333.7022659708	-394.140341432011	0.310579722888833	0.372466476319694	0.149637963561733	0.167524910861998	0.503771546509351	0.171243731174975	0.116276307468065	0.208288699394142	0.35628202370108	0.164058278259344	0.412486425389807	0.0653929251492641	3.83561413426246	2.69584895470714	2.65454292574759	2.06947404846667	0.825077365261577	0.109748211236152	0.0538366497507897	7.92990669751405	48.6177128186631	-15780.441396855	-9460.64742365811	-2093.12496389204
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.310244243154827	0.372471458534455	0.149481898055717	0.16749567436124	0.503643346152203	0.171280682555199	0.116315353523472	0.2081738588581	0.356273156894785	0.163636620573197	0.412016128376159	0.0649832190529615	3.83327579747947	2.6797066971149	2.68828876725051	2.06980004833036	0.825072470063354	0.109756664407594	0.0538181514571393	7.95518753320918	48.652524038437	NaN	NaN	NaN
HPD95.lower	-27747.5022355656	-27352.0737096037	-400.066298614964	0.295222342206398	0.358377497191659	0.139713857602469	0.158462638294835	0.481820817124953	0.156331870577373	0.106966323587826	0.191652846925691	0.318145185412853	0.130731491335943	0.370843965104536	0.0441125083579508	3.63539009304504	0.641960623623772	0.779473398845172	2.03534901771599	0.789239973054727	0.0967354380726425	0.05180676586428	6.66593119894154	47.6962182252716	-15805.2314100441	-9482.78078768581	-2100.04394274636
HPD95.upper	-27711.8017003956	-27318.9028055811	-387.802814543266	0.323940406870006	0.386997274384439	0.1585640991049	0.176849626193724	0.526739701451567	0.186025998895423	0.126996878999368	0.224637585821694	0.395130239031625	0.199589242173906	0.453979580532911	0.0900128518690978	4.07255930290368	5.99053763549092	6.34082402017755	2.10812734202542	0.858813195214438	0.121693116806895	0.0556829886642664	9.52365207478235	49.795846489601	-15756.5536746024	-9439.4982653601	-2086.49899844893
ACT	12737.2548629513	11170.2627558758	23245.0368369698	11219.8671111098	10846.9381924339	10000	11225.5521072023	10355.1670464976	10000	10000	10560.169260563	13272.9458809057	10000	12679.7161671654	10000	20045.2442107212	12149.4681151677	10056.2299093382	10000	10000	10328.213462947	18905.7950840833	16859.5321808214	10038.8853951398	17663.0768699924	16409.800865097	13366.5956996291
