trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.42037054972	-5480.81261003155	-590.607760518169	0.480591775384406	0.246330429218926	0.0985269734983225	0.174550821898344	0.30690724378933	0.419826010556861	0.0946405371226532	0.178626208531155	0.318993100490599	0.378897726478751	0.0822426965944707	0.219866476436181	10.0739710763957	3.10389818978246	3.12604826381826	0.669066358727407	0.945866456800945	1.3834913099894	0.00231592686893322	36.5557130447308	55.6636096222673	-1438.83829428901	-1784.40193239122	-2257.57238335132
stderr.of.mean	0.482741977545718	0.269458554545173	0.564469494071062	0.000616538495586788	0.000525799302352294	0.000301376427573337	0.000436749101639733	0.000544812560335823	0.000563536209122225	0.000295502741112922	0.000393155568970152	0.000514288240745787	0.000514215494483417	0.000261686289262755	0.000393331922526335	0.0228043777069704	0.0427672225859259	0.0422345246705794	0.00111778204467853	0.00129177183455871	0.00135087552657606	6.55951696291105e-06	0.188754189615449	0.0682372385820879	0.127476727422393	0.186851147086025	0.202593772340077
stdev	11.9252394067657	9.10045824410122	10.9873561066167	0.0257311724363945	0.0220915964710189	0.0125018730140671	0.0185296922272742	0.0231144357863005	0.0239088128052367	0.0122006882713646	0.0157856770807136	0.0218193987837588	0.0218163124217094	0.00990155984574916	0.0163957754223062	0.938807897898829	1.67834488563971	1.7153535883154	0.0474234685024069	0.0546761642728508	0.0573127858782851	0.000141075420461608	4.72548013578969	2.20115441372966	4.98326047526895	6.32590845496776	7.06450746075404
variance	142.211334908678	82.8183402526299	120.721994213608	0.00066209323495147	0.000488038634638334	0.00015629682885986	0.000343349494037505	0.000534277141719011	0.00057163132975585	0.000148856794295013	0.000249187600896568	0.000476086163284695	0.000475951487681633	9.80408873789522e-05	0.0002688214516987	0.881360269157218	2.81684155515296	2.94243793294654	0.00224898536479878	0.00298948293959176	0.00328475542513015	1.99022742584196e-08	22.330162513743	4.84508075308157	24.8328849643778	40.0171177806326	49.9072656630495
median	-6071.28783018775	-5480.46705366345	-590.584556133045	0.480220413936888	0.246097891535158	0.0977646862346368	0.174520019390295	0.306598561706714	0.420087781037331	0.0942319617944055	0.178576026051475	0.318562990419704	0.378244705019254	0.0816101574845852	0.219579929830273	10.0325192402239	2.74326293521728	2.72993460236468	0.668470337759262	0.945483356067915	1.38058575500275	0.00231131847034776	36.002406136143	55.5457718262427	-1438.74879672285	-1784.25598059685	-2257.33034292933
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.47990184908719	0.245338080794142	0.0977390707154076	0.173566010040491	0.306035182212275	0.419142515470102	0.0938552690035875	0.177926375804001	0.318247475659695	0.378268973355563	0.0816479688703929	0.219255981035688	10.030504284458	2.73187690526332	2.74733993844828	0.667377077316673	0.944285515617446	1.38230460123488	0.00231164485218199	36.2567226431785	55.620491652652	NaN	NaN	NaN
HPD95.lower	-6093.32076584927	-5498.44850203746	-610.63829551568	0.430076310767928	0.203520986805728	0.0753483723420601	0.138802458971258	0.259470013630041	0.37024877914823	0.0718541669443895	0.150580738841245	0.274695449849629	0.337600764833615	0.0637518419158101	0.191097495923542	8.35922926952184	0.650120417537256	0.606160953950443	0.569095374359353	0.83738858847187	1.27869288185287	0.00204582650130504	27.81044601445	52.0173072646684	-1448.64501183689	-1797.00908116604	-2271.3271770455
HPD95.upper	-6047.78346387534	-5462.28409857782	-567.6140807866	0.530124321457737	0.288587447980695	0.123601950073175	0.211040417440872	0.347900341028865	0.46293524731201	0.118587549190355	0.210870094779543	0.35932788307675	0.422384568213054	0.101788709837425	0.254619396335881	12.1265179688539	6.30543913052025	6.33737545460208	0.756962720829405	1.04672212193595	1.50054199174987	0.00259389228146875	45.7011385026393	60.6156846975398	-1429.12889347212	-1772.48210145116	-2244.59958692503
ACT	29496.350708989	15780.8284946586	47508.019085335	10334.1227862763	10196.6656433798	10460.2187201819	10000	10000	10000	10559.0959580786	11165.4133539566	10000	10000	12572.6572279859	10359.2148093522	10620.7540835496	11687.7804778619	10911.8976021334	10000	10047.2663141383	10000	38914.6728190084	28719.2892315094	17298.7307189467	11778.9615970063	15704.2826146172	14803.3762378842
