trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-24913.3393283033	-24296.1137155319	-617.225612771408	0.103096864176174	0.381202445624563	0.133849062499536	0.381851627699731	0.130634860766846	0.402180400990308	0.0789672588485267	0.388217479394323	0.328877161548642	0.271269093842907	0.047711291544695	0.352142453063754	2.51094022082115	3.07703157195005	3.10991157122049	0.409054739989699	2.35071772849121	0.237413506471407	0.0180870104927156	45.4619397769647	91.3613401558991	721.395531512757	-5211.95806275965	-15520.6126546408	-3563.54299813145
stderr.of.mean	0.247717219162679	0.211952159225911	0.110409621266694	0.000215617512105326	0.000316568020007374	0.000244005684071293	0.00032359067742218	0.000170530314101348	0.00016398837662397	9.25399464585879e-05	0.00016276824156839	0.000426491400114789	0.000365161717664083	0.000152895933025796	0.000399300680432597	0.00224571928700818	0.0392456190546418	0.0386020670341058	0.000321041136829708	0.000399721769810588	0.000240102025419721	1.16008321812059e-05	0.101975577581399	0.116053436031498	0.441174733157084	0.132193331093396	0.239720996725725	0.13585059601205
stdev	9.39764749955421	8.66990374585236	3.75868043407143	0.00863794249979716	0.0134308415465795	0.0103522828337175	0.0137287876213978	0.00551778617860411	0.00694205056574257	0.003926136814405	0.00678901031724927	0.0180944948759738	0.015492497216582	0.00648682406244974	0.0169408905176419	0.0874036413117028	1.59502839111513	1.63774674931928	0.013328870785017	0.0169587558241647	0.010186664649038	0.000417288498276437	4.20642785579438	4.73960610849878	15.9308365031344	5.45832937966993	9.79447788004387	5.64659071608345
variance	88.3157785258775	75.1672309623448	14.1276786054714	7.4614050629802e-05	0.000180387504649327	0.000107169759869283	0.000188479609553445	3.04459643127946e-05	4.81920660573268e-05	1.54145502854262e-05	4.6090661087717e-05	0.000327410744816642	0.000240017470005802	4.2078886417177e-05	0.000286993771530731	0.0076393965145448	2.54411556846331	2.68221441490587	0.000177658796403679	0.000287599399103641	0.000103768136671961	1.74129690793804e-07	17.6940353060029	22.4638660637189	253.791551689598	29.7933596169679	95.9317969426686	31.8839867149598
median	-24912.7614023808	-24295.9489266138	-617.031624013133	0.102961480760148	0.381068818687604	0.133572262481167	0.381686161834393	0.130567112185366	0.402079470806355	0.0789627848971114	0.388062752054013	0.329172925977492	0.271209698637596	0.0474951559142324	0.351920091730652	2.50797626272529	2.70993286549095	2.74782246738166	0.408818231271517	2.35118804137395	0.237305197091892	0.0180882577926825	45.3843825772659	91.0658832840733	721.241423558157	-5211.92545000186	-15520.2959776013	-3563.28705938106
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.102735535091034	0.380966278539258	0.13345102177837	0.381604807357819	0.130518420889898	0.402120514842556	0.0788696000063168	0.388158169559502	0.328377789729318	0.270826418223464	0.0472701195002789	0.351734455585821	2.50942456273553	2.72002968781059	2.75288323489049	0.40883799600589	2.35065655529798	0.237195261736822	0.0180821902738561	45.2686389337391	91.2395457300768	721.219974358852	NaN	NaN	NaN
HPD95.lower	-24932.2530477078	-24314.4230068251	-625.048908842552	0.086711479605892	0.355564621320362	0.112893861805076	0.355687612285311	0.120166922506991	0.388240264796959	0.0713211083279555	0.376149671160654	0.293323261465924	0.241167030742434	0.0349803944038882	0.321773819433457	2.33548619736316	0.850817878688201	0.664882500114026	0.383570766525112	2.31933806250189	0.219033276374258	0.0172319579135753	37.255102244728	82.5562490342953	692.949974819592	-5223.12123717781	-15540.0452129701	-3574.70309574489
HPD95.upper	-24895.5953924302	-24279.9684729471	-610.33904743314	0.120987968033231	0.406841692534681	0.153302919048336	0.409824249536472	0.141690292085715	0.415704240833952	0.0865103976200705	0.401751088850357	0.362632308413591	0.301004114144504	0.0600426079850588	0.387724976144164	2.67417366122999	6.3731487168962	6.21618526910528	0.435024684084901	2.38351256830499	0.258190467355463	0.018837512215493	53.4796775324611	100.439493438581	754.20475670879	-5201.93472384082	-15501.8575850946	-3552.84410061962
ACT	31267.0184643356	26894.2549991745	38828.929159636	28038.8258689357	25000	25000	25000	42981.9218040239	25110.9398403315	25000	25866.5665613416	25000	25000	25000	25000	29707.3741027222	27243.1870397035	25000	26106.4027312815	25000	25000	34779.0599729305	26447.0866319641	26980.1205136287	34510.9156366893	26394.4121358274	26956.403575003	26047.3086617763
ESS	1440.01578056946	1674.14936763937	1159.57356987339	1605.80903816958	1801	1801	1801	1047.53343057324	1793.04320293436	1801	1740.66395295351	1801	1801	1801	1801	1515.61695908607	1652.70678259419	1801	1724.67269671166	1801	1801	1294.60083265747	1702.45595012278	1668.82130779424	1304.65967562254	1705.85348778743	1670.28957979217	1728.58549743655
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
