trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-9089.54156729101	-8348.96910123213	-740.572466058881	0.130493801034462	0.240206208648352	0.336278012440049	0.293021977877137	0.263690704399761	0.505974812020975	0.139071921582385	0.0912625619968807	0.257520045138929	0.459204161122932	0.121212074148371	0.16206371958977	2.937328900837	3.08102499068785	3.08707213986029	2.3338789609146	0.473435864984205	0.199036978676998	0.00163505405455175	120.403473329176	173.452487924766	-5537.52422460048	-1795.0355906364	-1016.40928599525
stderr.of.mean	0.554205948714173	0.264953110506779	0.555429213215682	0.000199955711388206	0.000276331168678454	0.000349552362075998	0.000305026391571279	0.00050733884293002	0.000564952804948652	0.000343859737651558	0.00026375543234962	0.000569075556433807	0.000673824625851158	0.000421820405477943	0.000455785895543025	0.00440542178425919	0.0393546049426926	0.0388608559050233	0.000803353773684995	0.000720239654345817	0.000458304557709231	5.46488829609365e-06	0.572412241045988	0.591953471284958	0.209069180156084	0.121642891704675	0.0705134955650154
stdev	11.7296289500052	8.81601412748316	8.53215283693918	0.00848340105840769	0.0116057238258973	0.0148302484476037	0.01294117179816	0.0203299380324319	0.0235299219378418	0.0145887308848788	0.0111901935604702	0.024143827371811	0.0285879533244683	0.0178963213876002	0.019337354866299	0.168699120266517	1.59730660224859	1.6487262295562	0.0336320440630081	0.0292093557708214	0.019271945605904	9.25810136996459e-05	13.2688057439299	14.1021248050898	7.82660921730753	4.22011737546978	2.81713292566816
variance	137.584195304799	77.7221050959826	72.7976320328892	7.19680935177927e-05	0.000134692825523	0.000219936269017651	0.000167473927509492	0.000413306380402522	0.00055365722640093	0.000212831068831415	0.00012522043192079	0.00058292440015981	0.000817271075281979	0.000320278319208275	0.000373933293225177	0.0284593931786968	2.55138838158693	2.7182981800266	0.00113111438785612	0.00085318646454642	0.000371407887436921	8.57124409765402e-09	176.061205870148	198.86992401833	61.2558118404431	17.8093906627419	7.93623792088365
median	-9088.90174244025	-8348.8176358759	-740.469656050349	0.130293575727696	0.239967222901965	0.336330780491315	0.292950889492939	0.263631559270741	0.506582592084243	0.138237250482141	0.0908039337117676	0.256960428886167	0.458848760320148	0.120257432351085	0.16149941622414	2.93011751165705	2.70917397349838	2.72229557817099	2.33388501957833	0.472439015598	0.198574000882985	0.0016295714401512	119.298111378443	172.8689263566	-5537.15839719767	-1794.85987790778	-1016.30532253777
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.130218245330665	0.239926102313992	0.335950723406541	0.292735871395019	0.262905749491819	0.505424968836837	0.138312054778978	0.0905778622936825	0.256376645944736	0.45831399311756	0.119883902620899	0.160896970941195	2.93249788157953	2.73550886899505	2.71828535811683	2.333636554945	0.472529592186464	0.198104145404997	0.00163244332202278	119.680899140196	172.886254665298	NaN	NaN	NaN
HPD95.lower	-9114.55372261798	-8366.30616889361	-758.111421948133	0.115601073686079	0.217242702414076	0.306406162337663	0.26876833490298	0.226402243896356	0.461831252619863	0.112645883359434	0.0706658715537327	0.212214679576432	0.406777314347739	0.0866988120197332	0.125826964942299	2.60120389165464	0.793073120418351	0.721233022011949	2.27041111280874	0.418114580602192	0.160416491085378	0.00146305656987362	96.0647376802627	146.449473720201	-5553.88417472851	-1803.73188248837	-1021.98427255683
HPD95.upper	-9068.71032243327	-8332.20736177813	-724.358617613932	0.1488671361473	0.262332368498436	0.36453894663631	0.317743584379948	0.304328906218768	0.552650519921847	0.16865004276757	0.113971010345189	0.307128096358399	0.517692025629239	0.155129379884843	0.201514055638296	3.25383047897855	6.24619001141347	6.32614995295719	2.40369601882797	0.533830328004301	0.233825911063799	0.00182245180568445	147.263315808294	200.878761820708	-5523.27161176365	-1787.48290042858	-1011.10018470148
ACT	40183.354534425	16257.952898324	76280.3284545632	10000	10204.4042549743	10000	10000	11209.7645174232	10376.6157933465	10000	10000	10000	10000	10000	10000	12275.006348019	10926.6469739965	10000	10270.2146500668	10944.1609549043	10179.5739349858	62717.8390390852	33498.5897496762	31715.9998094838	12844.1421502492	14955.3569057613	11277.223325648
ESS	448.195532918261	1107.76554174029	236.10281136542	1801	1764.92419841371	1801	1801	1606.63499862171	1735.63330845765	1801	1801	1801	1801	1801	1801	1467.20901719994	1648.26410543515	1801	1753.61476012411	1645.62638234313	1769.22925409501	287.159128502121	537.634573114352	567.852191581064	1402.19563045327	1204.25076536033	1597.02432770303
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
