trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.23615265642	-5480.96883997969	-591.267312676729	0.481474692884664	0.244794138227293	0.0987374062761191	0.174993762611925	0.3067262466565	0.420695551146956	0.0948788605141417	0.177699341682401	0.319803089176747	0.378990733725143	0.0819349393993729	0.219271237698736	10.0409726421121	3.06884746559309	3.07347610804034	0.669679088372382	0.946560769466892	1.38218718543869	0.00230458293886148	36.6319622896646	55.6863333122601	-1438.86421939977	-1784.43518264964	-2257.66943793028
stderr.of.mean	0.540453773574105	0.260115716041072	0.595829918093838	0.000625390457718855	0.00054549335096014	0.000298569892009731	0.000431682356363057	0.000637154719164551	0.000608109595768648	0.000279220232055386	0.000372625999894019	0.000575330335067103	0.000518950798445013	0.000242419279240034	0.000402558309344807	0.0233062568449776	0.0405265105388918	0.0421215936526572	0.00114629197048747	0.00122029075134832	0.00137683975240973	6.5500907455203e-06	0.178022229710229	0.0708144751814566	0.138902129834816	0.183635629087631	0.198106169053288
stdev	12.3239016898684	9.20638554358293	11.0919641232049	0.0265330659179318	0.0231433192818646	0.0126672457630707	0.018314572434568	0.0234464387957081	0.0240021800112893	0.0118463093437161	0.0158091798425999	0.0218576948851009	0.0215898237145375	0.00981728050647064	0.0165593926107115	0.926815708703131	1.58958543575101	1.62737161712218	0.0479590388260668	0.0517725439282655	0.0584143545176049	0.000144600121905979	4.34536794577772	2.22853964486871	5.06697698666466	6.33255179106906	7.23737346041674
variance	151.87855286154	84.7575347770928	123.031668110464	0.000704003587005314	0.000535613227382324	0.000160459115222032	0.000335423563461037	0.000549735492200888	0.000576104645294334	0.000140335045067015	0.000249930167295667	0.000477758825690165	0.000466120488024806	9.63789965427284e-05	0.000274213483635687	0.858987357898886	2.52678185755172	2.64833838021485	0.00230006940512018	0.00268039630480418	0.00341223681370842	2.09091952552241e-08	18.8822225841925	4.96638894875157	25.6742557833893	40.101212186572	52.3795746055446
median	-6072.11030251987	-5480.75721645542	-590.662499679118	0.482183649074169	0.244416187279137	0.0983063411297954	0.174676051242563	0.30652666202783	0.420945939743733	0.0946110902471707	0.177101762347041	0.31959209414913	0.378783435024866	0.0814189735379596	0.218912637927438	10.0010936199696	2.74388028560342	2.69182552452464	0.668619301104346	0.946196105862259	1.38110576542701	0.00230260135747829	36.3525815493752	55.6063556719692	-1438.66734628	-1784.42322064165	-2257.49436503205
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480741284422437	0.243696896044008	0.0979243998731031	0.174031875604351	0.305825727734431	0.420009836356731	0.0941386767892785	0.176996430735111	0.319053056642297	0.37837392177802	0.0813465879915919	0.218647037167305	9.99844694106443	2.71916103187553	2.71716946446998	0.667961696617683	0.945144456267311	1.38095103668851	0.00230006774636147	36.3795768290695	55.6421151641289	NaN	NaN	NaN
HPD95.lower	-6097.39116865383	-5498.69754119127	-613.307880980345	0.430923667955178	0.201541165883923	0.0747735328735606	0.139281820513091	0.266015463349974	0.374758799840356	0.0733871208849269	0.149403673302083	0.276912227546837	0.337003275754489	0.0623332635982143	0.188107994466831	8.25132565463799	0.678257270611563	0.756813803559819	0.582390824704446	0.852392238832979	1.27182250137683	0.00203084710352446	28.2659874161924	51.2702187158108	-1449.02835176333	-1797.38055365176	-2271.94209689873
HPD95.upper	-6049.88636236761	-5463.43557723565	-570.981674698556	0.53516589841842	0.288290078908544	0.124530494934245	0.208603086087779	0.356315633779105	0.467135066563016	0.119973032452221	0.20906505072461	0.361084612518576	0.421393046990002	0.101346310778909	0.252169889070718	11.8212136153991	6.04034511405251	6.28635295123301	0.761686488601938	1.05514863174328	1.49929404357343	0.00259317703697187	44.6913075359345	59.8182162217926	-1428.80631520144	-1772.31805200057	-2243.98167001878
ACT	34617.2869235734	14369.023007584	51939.7759062264	10000	10000	10000	10000.1703888245	13292.5530533657	11554.062353648	10000	10000	12470.9115578305	10399.8373598558	10975.4991908194	10637.5387695587	11382.3164434843	11699.9240767351	12058.9219696675	10283.0495968093	10000	10000	36934.2841827037	30211.1829403706	18175.0545891807	13526.7143028374	15136.6149905549	13486.7219367804
