trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.39676913226	-5481.35279892594	-590.043970206322	0.481663147948122	0.244522090232141	0.0992470153080209	0.174567746511715	0.307131785397228	0.420311913994071	0.0940580315347601	0.178498269073939	0.318847635849964	0.379680655541514	0.0820820870914746	0.219389621517047	10.0673201499059	3.12532149123618	3.05646467641888	0.667373173205268	0.946542182830282	1.38450070669399	0.00231402275380871	36.3205099055805	55.5907534165597	-1438.91802665943	-1784.53256214606	-2257.90221012044
stderr.of.mean	0.509143529120812	0.254762734123519	0.552930299415093	0.000685043851763427	0.000510667824698231	0.000301797544884353	0.000480704733894586	0.000576391162024543	0.00056079061666808	0.000289447863350983	0.000380538390811483	0.000513442474565421	0.000519644129329279	0.000227686900780191	0.000399205302065037	0.0223715776849729	0.0398882000127531	0.0420360445104498	0.0011356700387245	0.00127905196744634	0.0013699921842734	6.31374503512074e-06	0.185132838152451	0.0748528453790082	0.13527707786896	0.174893505470288	0.194948857566358
stdev	12.5590289718213	9.42626415869258	11.1261689591142	0.025612990617204	0.0216657975631861	0.0127665786925833	0.0179963066742076	0.023317092999066	0.0237923272006508	0.0121450749346532	0.0161448741071835	0.0217835159692102	0.0219379741840212	0.00965993560101014	0.0165919770340881	0.912085495826175	1.69231274194115	1.64151171755211	0.0481823916987928	0.0542655708059599	0.0581238368506073	0.000148809378733558	4.46194820266447	2.22366631059523	5.05298958811001	6.40960814009502	7.28457696119331
variance	157.729208715047	88.8544559894522	123.791635706757	0.000656025288356979	0.00046940678404896	0.000162985531513921	0.000323867053912128	0.000543686825927093	0.00056607483362283	0.000147502845168341	0.000260656959936803	0.000474521567980834	0.000481274711298778	9.33143558156632e-05	0.000275293701899707	0.831899951696479	2.86392241653637	2.69456071886089	0.0023215428698159	0.00294475217489664	0.00337838041023602	2.21442311990675e-08	19.9089817632607	4.9446918608762	25.5327037775482	41.0830765095724	53.0650615035483
median	-6071.05821988796	-5480.75448227523	-590.049038251762	0.481733621930529	0.244566350756644	0.0988665741658606	0.174253050722076	0.307088974915395	0.420375998109045	0.0935660219561962	0.178154460547631	0.31824367115856	0.379064152911355	0.0817192677169141	0.218949773274737	10.0177980811018	2.78376858745731	2.71763535647192	0.666168623192126	0.946010089845383	1.38295054006799	0.00230913638857392	36.0362790949645	55.4626758156243	-1438.69353830684	-1784.36057455594	-2257.66953060986
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480978901983	0.24355728652644	0.0984273569435328	0.173640663189124	0.306241831911891	0.419637133372745	0.0932722888913368	0.177766980307961	0.318101183779633	0.379047215382665	0.0815136395679635	0.218762168846266	10.0263371160006	2.75349830990593	2.69517228557909	0.665642577783916	0.944988043026783	1.38327747633385	0.00230927075917342	36.051321442013	55.5466456710499	NaN	NaN	NaN
HPD95.lower	-6097.01257326016	-5500.03123551217	-610.672814416857	0.430173115400975	0.205531194759416	0.0757564485821955	0.140906370771788	0.263260126050414	0.372673662292391	0.0698715979036379	0.146995107755351	0.279162805735568	0.337428188606566	0.0643892885180577	0.18794118436315	8.39949387334715	0.737380116447774	0.788504033327754	0.574627389405801	0.837699771145084	1.26440739427182	0.00204875473809329	28.2116587004551	51.8597141873207	-1449.30884354568	-1797.13032298409	-2272.54058372674
HPD95.upper	-6048.39636278351	-5464.3252770245	-567.794136825627	0.530627484869254	0.290229329066281	0.125540813906884	0.209931503767604	0.352854720284204	0.46445389324184	0.117414187781682	0.209288343326875	0.364634238379794	0.421182855089004	0.102316375074677	0.250869970195005	11.9547025217245	6.32106156585329	6.23375887899776	0.762412868597486	1.04700018610635	1.49094784748012	0.00260447705176574	45.306345501336	60.2643662240749	-1429.68107573651	-1771.96163728481	-2243.98654917222
ACT	29582.8971455737	13148.1594139325	44455.1262148944	12876.2243801855	10000	10058.998025958	12842.8792227911	10999.1262598253	10000	10223.8076398201	10000	10000	10099.3024697919	10000	10420.0234599908	10829.1531778653	10000	11803.9696214897	10000	10000	10000	32403.0464963817	30987.7640477473	20396.2236705775	12901.0182997295	13401.6039071996	12891.5485382177
ESS	608.797708736067	1369.77347421842	405.127631691795	1398.70193841252	1801	1790.43677645864	1402.33351786407	1637.4027876907	1801	1761.5746143202	1801	1801	1783.29147521523	1801	1728.40301839549	1663.10326432655	1801	1525.75790835753	1801	1801	1801	555.811935831746	581.197145177994	883.006594303053	1396.01383251876	1343.8689969284	1397.03930420836
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
