trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-81336.8251520325	-80524.4220182314	-812.403133801099	0.417770464270316	0.149995057263786	0.244924096207382	0.187310382258518	0.249449272501177	0.138448092789614	0.263170143285511	0.348932491423699	0.095828604336763	0.417645991690887	0.350757164746264	0.135768239226086	3.76514485016334	3.0374678891586	3.10544750156065	1.80979926502992	0.772970456939616	0.421086465006801	0.0805929061052488	200.896495067106	430.085524442941	-31708.2222435914	-27459.0989008347	-21357.1008738053
stderr.of.mean	0.307574472553315	0.245215936745362	0.216563561000428	8.98241856030212e-05	6.71117731439089e-05	7.54593624462876e-05	7.59113504420144e-05	0.000101357171659554	7.39221048606054e-05	9.54047346496236e-05	0.000105332182276653	6.55887470372513e-05	0.000130639373348214	0.000133313389481168	8.30867348029669e-05	0.00323994050360455	0.0371434406505021	0.0390531384350344	0.000373934122857758	0.000274279062002063	0.000195160905415821	0.000107402874596138	0.578025352479901	5.20647113181339	0.238542450112446	0.196471820953267	0.202599705531442
stdev	10.2492761295106	8.74131097035943	5.17935536719494	0.00366223983726181	0.00273887603088069	0.00304229779673321	0.00305871845698392	0.00383915662222408	0.00294489084926338	0.00398832234873689	0.00446886533226007	0.00278269443854592	0.00554255835173573	0.00563186914155295	0.00320194188347999	0.0759396453238991	1.55817351755669	1.65688408514974	0.0143683413423178	0.0111652767233879	0.00776560579321877	0.00181639248083075	19.6261827334181	220.891828513182	6.67745959492379	6.54259795174959	6.86856607529453
variance	105.047661178955	76.4105174805261	26.825722019691	1.34120006256274e-05	7.50144191253279e-06	9.25557588400772e-06	9.35575859909412e-06	1.4739123569967e-05	8.67238211407522e-06	1.59067151574341e-05	1.99707573578759e-05	7.74338833831438e-06	3.07199530823954e-05	3.17179500275763e-05	1.02524318251834e-05	0.00576682973191959	2.427904710815	2.7452648716225	0.000206449232929359	0.000124663404309827	6.03046333356729e-05	3.29928164441847e-06	385.187048685519	48793.199903897	44.5884666418398	42.8055879582379	47.1771999306869
median	-81336.3531267762	-80524.1523490226	-812.162044357688	0.417783437842344	0.149892670828469	0.244877483621198	0.18727407269439	0.249441347200426	0.138470563235142	0.263217344072657	0.348831517089023	0.0958150941686667	0.417494868950253	0.350689016354581	0.1357820746913	3.76483441918509	2.72941025506147	2.75879464975808	1.8100544553068	0.772779101581809	0.421119624898856	0.0805916433122026	199.576777751085	378.114889630401	-31708.1550868627	-27459.0566178622	-21356.8343149441
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.417754419448021	0.1499700776439	0.244905194962204	0.187285413992429	0.249419755887513	0.138416779294533	0.26313992584065	0.348903900203776	0.0957882095089198	0.417609226724298	0.350712007668094	0.135730515476327	3.76438015770738	2.70052580143028	2.73418659290184	1.80974223916249	0.772889895958874	0.421014936364148	0.0805724263674276	199.958384010243	385.137515462536	NaN	NaN	NaN
HPD95.lower	-81356.8995144522	-80540.4990897376	-822.462392085101	0.410486443508091	0.144722676283958	0.239159613203264	0.181655094882257	0.241381735162409	0.13312470381774	0.255715663308822	0.340513014648026	0.0902264185170951	0.406684369014806	0.340006821187858	0.129432796560898	3.61845260916544	0.810348714182343	0.70272936528756	1.78214589327724	0.750447215312073	0.40557945082644	0.0770643709045983	164.808304875303	145.841097620855	-31721.127485163	-27472.3018890448	-21371.1334399742
HPD95.upper	-81317.361961671	-80507.2849261406	-802.534493098203	0.424787093956471	0.155327066027191	0.250870751934189	0.193299106499705	0.256129701350652	0.144366645055601	0.271130532089134	0.357565701498168	0.101100237719802	0.427769256160338	0.361857784507851	0.141774527704125	3.90775365428595	6.04929596093743	6.44025142457352	1.83786102916653	0.793673873640189	0.435407083273945	0.0841962790167223	240.960220687686	884.961305841023	-31695.5749885439	-27447.1567910849	-21344.7659919255
ACT	16210.1322991689	14165.0011417059	31469.635970408	10828.4272403452	10807.495095541	11073.7620764931	11086.814944404	12546.1269451514	11341.8164599268	10299.8695139507	10000	10000	10000	10085.9033340811	12120.1742933276	32764.935132461	10228.3361967104	10000	12191.2796465525	10862.2226298654	11368.6092183681	62933.9210106794	15613.2915431855	10000	22971.0678594085	16232.0153607836	15660.9401429992
