trace	total.br.len	tree.height
mean	884.251002928673	152.663357630994
stderr.of.mean	2.44610783771349	1.2105443335548
stdev	100.38692620745	49.2598657097505
variance	10077.53495338	2426.53436974265
median	858.095408127258	139.741792919786
mode	numeric	numeric
geometric.mean	879.075735903139	146.194453063858
HPD95.lower	742.28223313047	90.2488460201156
HPD95.upper	1096.84001668795	258.875164984175
ACT	NA	NA
ESS	1685.17286165661	1656.78590258056
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
