trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-11955.4822926062	-11645.7283704571	-309.753922149075	0.205181742282173	0.269333062260516	0.217698683239918	0.307786512217393	0.0938501063362534	0.458501664843949	0.326949076976501	0.120699151843299	0.117499148720178	0.0994578355125728	0.167593680701067	0.615449335066178	2.95023018336853	3.05007061599775	3.06295217645583	0.517196144862429	0.0975661936707427	2.38293859548997	0.0213079021802451	4.21783327304728	50.1787613286489	-2849.24719374279	-907.514067343582	-7888.9671093707
stderr.of.mean	0.347216927213787	0.223528347123569	0.274000609756611	0.000451809241423838	0.000397090632553753	0.000405894370820258	0.000443599496529918	0.000401052800331909	0.000698253305680708	0.00063838007901736	0.000410127058278654	0.000181474064654979	0.000136264397316686	0.000191515834522136	0.000278785634392037	0.00492904120409291	0.0464826724886357	0.0409022862802531	0.000581964313516653	0.000262161465525316	0.000612431673254728	2.7165994014455e-05	0.0115403481308079	0.0286415916826445	0.135625700060099	0.066436205410831	0.208382155715474
stdev	9.87970420278416	8.65197483013336	5.77819098072402	0.0162768887919988	0.0166288703894852	0.0163164669229507	0.018820329823262	0.0161196294247399	0.0288509278893644	0.0270841687911981	0.0174002147581966	0.00654738872985932	0.0051081368292748	0.00809835065261598	0.0108902010459602	0.147299369315562	1.58958073905471	1.5976971553825	0.0239555739612693	0.0107398225503565	0.0259832713405455	0.000738158999584944	0.419122121980414	0.81233530202727	4.78775616847398	2.56367877042631	8.15058513155491
variance	97.6085551345109	74.8566684612612	33.3874910097204	0.000264937108747095	0.000276519330430296	0.000266227092847744	0.000354204814656367	0.00025984245279094	0.000832376040077302	0.00073355219911011	0.000302767473631364	4.28682991798888e-05	2.60930618665937e-05	6.55832832927256e-05	0.000118596478821433	0.0216971042007624	2.52676692597373	2.55263620031732	0.000573869523813842	0.000115343788413146	0.000675130389556412	5.44878708668245e-07	0.175663353133365	0.659888642919737	22.9226091287606	6.57244883793454	66.432037986724
median	-11955.0061309725	-11645.2595833482	-309.810632233211	0.204950199283021	0.268381593840302	0.217081741042737	0.307395818457609	0.0931724364072906	0.458578190876684	0.326653552688921	0.119334112828165	0.117479080423256	0.0993375046752924	0.167393618336682	0.615640116079452	2.94127388257375	2.69664077111925	2.72248190720897	0.516898732224431	0.097156580153754	2.38318635594456	0.0213270887867895	4.18919972481424	50.135201533222	-2849.106057785	-907.381973648943	-7888.6259062188
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.204535617573776	0.268820345420852	0.217086589462027	0.307209687452911	0.0924671778354661	0.457587361584027	0.325820662994431	0.119462114586291	0.11731646677038	0.0993267920301729	0.167398178574323	0.615352959899151	2.94656345518394	2.69841616591771	2.707650185849	0.516642034872006	0.09697515258619	2.38279688483427	0.0212951057738413	4.19724802149589	50.1722242666561	NaN	NaN	NaN
HPD95.lower	-11973.4912112361	-11663.2827406181	-321.149025650213	0.174852792482018	0.23986880031716	0.18586646421965	0.272795154549025	0.0632882949048922	0.396377379651322	0.277261072504588	0.089217933728358	0.105081314634723	0.0902048032240017	0.151188222544488	0.594722248870319	2.6745527929929	0.684988873955175	0.86479577248326	0.471812508903206	0.0758519320433172	2.33008668116462	0.0198681867581709	3.45487053789681	48.5456111461479	-2858.06149783869	-912.718162984189	-7905.75835517014
HPD95.upper	-11936.1702393994	-11630.1675975252	-298.58185461536	0.238688843490135	0.304894739896157	0.247948655700317	0.345865385232949	0.123823142997453	0.509240674676057	0.383239155647392	0.155223168291532	0.130521948923232	0.110428282800566	0.18344904483252	0.637472917416342	3.24205159200184	6.11504098760176	6.22326868420082	0.562558340775058	0.117755483203338	2.43134211212183	0.022737978493213	5.07785207284671	51.6221977466997	-2839.5451000385	-902.933096176776	-7874.30233114375
ACT	22232.3958081553	12014.5384015165	40475.446243077	13868.8291525474	10264.2248839995	11138.9993322775	10000	11142.0568544602	10543.3543121014	10000	10000	13828.1872372742	12808.9085950412	10066.7339418427	11796.1791201353	20155.5889868266	15391.7984072897	11797.1911214613	10623.1158567896	10725.4586251142	10000	24379.4404938256	13646.7433132594	22376.6987582832	14444.1605775194	12088.0095755981	11765.6479195767
