trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.49711685862	-5480.55899318022	-590.938123678397	0.481717105815564	0.244819111544158	0.0988068665076004	0.174656916132674	0.306867155205435	0.419754852353175	0.0948795709034859	0.178498421537905	0.319487788666053	0.379249095426745	0.0819002787384258	0.219362837168774	10.0844436072159	3.1530838903008	3.07084911607995	0.668517736283292	0.948847225447858	1.38105655129877	0.00230635440504271	36.5167035212758	55.6585777724615	-1438.960540795	-1784.20808125717	-2257.39037112805
stderr.of.mean	0.43807188474705	0.254893225441181	0.581199569716124	0.000605152734320637	0.000605773419335342	0.0003036823304642	0.000448545043230102	0.000569576195843773	0.000578001758654606	0.000287521615286834	0.000404162984245735	0.000537470670487583	0.000521025862388066	0.000250764180176876	0.000397081308581376	0.0236976792487753	0.0440992767698175	0.0421033233969768	0.00115739983808291	0.00127996378097242	0.00137228543385032	6.89991522061489e-06	0.181611215743122	0.072505922902301	0.125543325838104	0.198714158451942	0.214054978993068
stdev	11.9519420516208	9.24352142135027	10.8121145854777	0.0256744521633945	0.0227795226552861	0.0126906884797748	0.0190301515673846	0.0231439738487304	0.0242638912967147	0.0121102452346179	0.0162902592971882	0.0228029458284651	0.0221052518167851	0.00993359152758722	0.0168467305590144	0.912472312495078	1.77172726399927	1.66501942241568	0.0478418471365206	0.0543042557716381	0.0582211311752008	0.000145859682848144	4.45815980378551	2.22388593129816	5.06915901841995	6.4676758099568	7.24563399385474
variance	142.848918805303	85.4426882669613	116.9018218095	0.000659177493890433	0.000518906652402694	0.000161053574090689	0.000362146668677632	0.000535643525510716	0.000588736420858786	0.000146658039642586	0.000265372547969626	0.000519974338455913	0.000488642157883483	9.86762406369526e-05	0.000283812330528031	0.832605721070115	3.13901749799834	2.77228967702144	0.0022888423374342	0.00294895219491149	0.00338970011531993	2.12750470805611e-08	19.8751888360889	4.9456686354259	25.6963731540283	41.8308303827004	52.4992119729034
median	-6071.18492142285	-5480.41110324768	-590.908829808993	0.480943367244514	0.244690270511658	0.0983854023004678	0.174102488341102	0.307112161655892	0.419091089691357	0.0942516460165895	0.177741056275754	0.319056370755541	0.380178393679097	0.081572353123349	0.219086187283386	10.0496473581762	2.75241829859508	2.64565714435594	0.667331641799181	0.948070381137802	1.38043042365243	0.00230469766798335	36.2735857229654	55.49242617851	-1438.82210652876	-1784.03133014125	-2256.97004134216
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.48103212440383	0.243753668142021	0.0979920468121383	0.17361284294822	0.305990318529836	0.419052362680587	0.0941118974860751	0.177754405838707	0.31867396435078	0.378601741559129	0.0812997003058521	0.218713799229139	10.043496988505	2.75371097640985	2.70177501068752	0.666807172618998	0.947298330104381	1.37982673973114	0.00230173528332923	36.2497624076909	55.614622746559	NaN	NaN	NaN
HPD95.lower	-6094.48071674414	-5499.46997567189	-611.297148506934	0.430737670853703	0.200437017649533	0.0748233766645093	0.140481380671037	0.264412208530911	0.375963976474883	0.0719329566784876	0.150140418075238	0.274856198840979	0.336917970628769	0.0629414140195391	0.18651384675547	8.45121649268873	0.711227153134239	0.758145629170595	0.564180806378575	0.840354326516801	1.27435535768177	0.00199622430025987	28.3809260330922	51.9197788001104	-1449.27009112898	-1796.69522907152	-2272.29925086128
HPD95.upper	-6047.81582829365	-5462.75060332426	-568.796414308232	0.530617032113306	0.287842574106542	0.123228001764813	0.214081372852253	0.353820483215532	0.469763327132434	0.118408264595728	0.21341430792103	0.364214793822232	0.42272863598927	0.101726738759925	0.251363825999376	11.9628549009643	6.50550914652694	6.27620976087672	0.752553496828105	1.05261825344606	1.4975331196338	0.00257202900398183	45.330003966735	60.5626405758861	-1429.66185361299	-1771.79193188583	-2244.51611054501
ACT	24181.6636376732	13687.1823386815	52011.773181504	10000	12729.2717699012	10307.208257089	10000	10901.8492547052	10214.3277110923	10146.2952251693	11079.7369058263	10000	10000	11470.7226017282	10000	12140.7247828182	11151.7126066846	11509.7666580331	10534.7280138345	10000	10000	40279.9896607334	29870.7714410063	19133.4958275364	11040.4760493826	16991.5699968201	15709.7854810415
ESS	744.779195916935	1315.82962470674	346.267756285697	1801	1414.84920155332	1747.32086039042	1801	1652.01330336016	1763.20953364771	1775.03212752214	1625.48986073211	1801	1801	1570.08417214157	1801	1483.43697120028	1614.99857781524	1564.75804723897	1709.58376679007	1801	1801	447.120273656796	602.930528110702	941.281204560668	1631.27023866033	1059.93736914073	1146.41921888331
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
