trace	total.br.len	tree.height
mean	222.990657269175	49.6561240875274
stderr.of.mean	0.257346732613099	0.0339936555008777
stdev	9.02622660648244	1.40457560960004
variance	81.4727667515715	1.97283264308333
median	222.605794008444	49.5416394384371
mode	numeric	numeric
geometric.mean	222.809276959028	49.6364557885642
HPD95.lower	205.503728892051	47.2867065243914
HPD95.upper	240.010109724622	52.5958270744626
ACT	NA	NA
ESS	1230.8821944442	1708.18871853009
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
