trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-3073.54729073142	-2803.44277005824	-270.104520673177	0.150157016221733	0.473212138704112	0.0489535663902204	0.327677278683934	0.186688393158423	0.0673245276762785	0.33292633490606	0.41306074425924	0.317101653866851	0.303384813999103	0.0951017294529552	0.28441180268109	3.6079862536866	3.0580303812441	3.03705864028602	1.42794805966876	1.53446049801781	0.0396292902166344	0.00291921308209106	3.13240785267896	48.1269055424847	-1164.01957564872	-1333.42038469342	-306.002809716105
stderr.of.mean	0.524962555406608	0.212609551973694	0.488011155208788	0.000475213685138276	0.000675094801901753	0.000296139216867506	0.000576837068304759	0.000460458721590012	0.00030288235659041	0.000594853686907851	0.000633819657529634	0.000786958100760414	0.000717829059656421	0.000472386363357628	0.000711686654385298	0.011694546752801	0.0381302714922728	0.0423854481739197	0.00219381340133841	0.00222960770280668	0.000480829662204124	7.51300123270694e-06	0.0132589256077608	0.0292015692621036	0.185884718767839	0.160524116166867	0.0342525517344293
stdev	13.3179388332783	7.7665320790838	11.2566798979929	0.0201616060450758	0.026039210093834	0.011323572231459	0.0244731203815668	0.0195356060548125	0.0116694707795054	0.0252375006549047	0.0268906865235141	0.0311616478409058	0.0304549030491173	0.019709600395845	0.0301943029041329	0.451101083501793	1.61773016279044	1.58088436600768	0.0875620157983318	0.0878806196386666	0.0194572403475721	0.000220207419856659	0.385778373172358	1.11185003756286	6.085925415568	6.07193976570114	1.43715680520535
variance	177.367494766943	60.3190205354378	126.712842325877	0.000406490358316835	0.000678040462310828	0.000128223288081069	0.00059893362121066	0.000381639903928826	0.000136176548273731	0.000636931439306316	0.000723109021705903	0.000971048296160626	0.000927501119731133	0.000388468347763892	0.000911695927866531	0.203492187536492	2.61705087960198	2.49919537868749	0.00766710661066731	0.00772300330807599	0.000378584201943188	4.84913077599268e-08	0.148824953207511	1.23621050602852	37.0384881638566	36.8684525183028	2.06541968274803
median	-3072.50795164746	-2802.82909744731	-269.557324560041	0.149934562743286	0.472411209968167	0.0483117292770241	0.327193511304227	0.18605909579551	0.0666552066841574	0.33227763479638	0.413560040735968	0.315719431885307	0.303642000474759	0.0940391832562865	0.282856328316356	3.58564456044883	2.67389455980578	2.74618444126033	1.42742683348787	1.53483384579897	0.0361313136379803	0.00291112320133648	3.10338781153568	48.0242888044606	-1163.75119240988	-1333.20799595659	-305.730302459484
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.148791012380424	0.472494834416856	0.0476171248751092	0.326760024380861	0.185662663047229	0.0663124460224224	0.331966617748039	0.412182837028734	0.315569030035679	0.301845444274278	0.0930434825409402	0.282804589113777	3.58017235627158	2.6922076751938	2.69828559113161	1.42526092969274	1.53193167796011	0.0349807563223425	0.00291089699362838	3.10911091097846	48.1141844232406	NaN	NaN	NaN
HPD95.lower	-3100.72140210247	-2819.47467286673	-293.650922706978	0.111297023421572	0.421445924638216	0.02786360187709	0.281193889126289	0.150642200191544	0.045390610634932	0.28156533663425	0.362463685996641	0.255734051542707	0.248523472561001	0.0591492746498773	0.225120506782767	2.74446754422216	0.654626883052041	0.67444152724161	1.26736729999684	1.36638453220804	0.00768342137374135	0.00249390546906869	2.37939712919246	46.1015476956066	-1177.02188679599	-1344.82558336437	-309.09318785724
HPD95.upper	-3050.30602462154	-2790.2938229824	-249.531755870816	0.187790840450453	0.52157248830028	0.0714421075617528	0.377032506225733	0.223404791676323	0.0904426870395968	0.379501130106304	0.467400975827469	0.379193243265202	0.365933992485631	0.134229139365445	0.342180300714398	4.47951452602463	6.37978584909528	5.88335237329522	1.60374783115846	1.71210840626479	0.078262782497537	0.00337115182055959	3.87648809198429	50.2995657552916	-1153.28797965211	-1321.28661398835	-303.994286534925
ACT	27967.5867210568	13489.1205175219	33830.719721688	10000	12098.9111594701	12311.1127488215	10000	10000	12126.0121958328	10000	10000	11479.8116075654	10000	10339.7832965216	10000	12097.3826935217	10000	12939.1492155184	11299.0059978627	11586.254461447	10992.3965321505	20952.4780575844	21262.4489646202	12416.3035667468	16792.1574274803	12580.5038954374	10224.6846314899
ESS	643.959744529558	1335.15005493543	532.356395257363	1801	1488.5637031811	1462.9059425781	1801	1801	1485.2368370691	1801	1801	1568.84107646253	1801	1741.81600170081	1801	1488.75177848549	1801	1391.89986142211	1593.94552081898	1554.42814241029	1638.40523286477	859.564198110722	847.033191236242	1450.51221590895	1072.52448518179	1431.58017752625	1761.423520539
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
