trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.47054811712	-5480.8212741083	-590.649274008817	0.480576825340847	0.245397738777765	0.0989418406063098	0.17508359527508	0.30756939663268	0.420097154515776	0.0939570884428697	0.178376360408677	0.319317614292634	0.378521101487535	0.0821986545316525	0.219962629688179	10.0374543636988	3.12845724854669	3.02944906066229	0.669770769436503	0.947846818005937	1.38080989241202	0.00230721128830004	36.5937248974152	55.6377464707807	-1438.88058272021	-1784.35443426455	-2257.58625712355
stderr.of.mean	0.486921631768509	0.245679608546036	0.57359085724767	0.000702252186057964	0.000567929911077037	0.000300749657793484	0.00050832941721626	0.000548870971682989	0.000563872695713265	0.000291662863304728	0.000375941009211541	0.000511359372057496	0.000517538571507651	0.000229427782490557	0.000410580336152445	0.0233507223488046	0.0454279525368749	0.0382947903709195	0.00112861329756031	0.00135661662652999	0.00135394509464532	6.3125076091603e-06	0.18201537317557	0.0683770344462962	0.137653943778393	0.182738568147956	0.223138736563935
stdev	11.917472834427	9.32782604065053	10.5669497353036	0.0268252993179815	0.0232636643666025	0.0124179687904909	0.0189490944131608	0.0232866195707945	0.0239230887200518	0.0123742053981835	0.0159498237549826	0.0216951374282932	0.0219572986178468	0.00973379494537069	0.0164664596647133	0.915684951105252	1.71651046314387	1.56561036397318	0.047882999573179	0.0528987216189426	0.0574430166020129	0.000138511282006432	4.48042627827904	2.22590274296315	5.13002592250312	6.40845303088682	7.16933242454219
variance	142.026158759304	87.0083386446382	111.660426708432	0.0007195966834993	0.000541198079761931	0.000154205948881606	0.000359068179078883	0.000542266651034909	0.000572314173907469	0.000153120959236433	0.000254396877815006	0.000470678988032528	0.000482122962593296	9.4746764038524e-05	0.000271144293889631	0.838478929680628	2.94640817008239	2.45113581178024	0.00229278164812506	0.00279827474891838	0.00329970015633912	1.91853752430654e-08	20.0742196350934	4.95464302113088	26.3171659655539	41.0682702490825	51.3993274135919
median	-6071.2257482858	-5480.29158912318	-590.610906212098	0.480697281065741	0.244773213884322	0.0986365159164565	0.174152486502661	0.307499922771802	0.420417541221352	0.0935186127321921	0.178217786678852	0.319285622261284	0.378425529478321	0.0816325309096067	0.219809779095755	9.96573588737456	2.73738493088599	2.70587682253106	0.667856352414334	0.947312604973322	1.37909258447149	0.00230284787760424	36.4009594377203	55.5111591758599	-1438.66189467095	-1784.32284495524	-2257.3199477567
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479824385524741	0.244291304742116	0.0981626235485159	0.174057291881355	0.306687318498793	0.419411710592482	0.093143405049411	0.177662651287406	0.318577946654332	0.377881276009554	0.0816263039791972	0.219346095065357	9.99612079700409	2.74603030363833	2.68835709502335	0.668060606707747	0.946371146095324	1.37961619196406	0.00230305794577054	36.3237119215321	55.5936506873711	NaN	NaN	NaN
HPD95.lower	-6093.9698429657	-5500.5157439995	-611.439836795249	0.425779597286652	0.199378414375019	0.0762241905000713	0.139513754531405	0.260636336041003	0.37519531251269	0.0689938430829577	0.146132500450376	0.274878193026092	0.336666645694982	0.062946571627474	0.18934735787659	8.30844662299135	0.542446886130259	0.726084177570922	0.579643336842873	0.84824714141239	1.26923094800022	0.00205567714024048	28.3098887873353	51.2646016797316	-1449.04525399584	-1797.11452975268	-2271.14076527682
HPD95.upper	-6048.78210081332	-5464.36808535846	-571.399103922857	0.527739792704862	0.289887840326275	0.124519544746393	0.212593754537917	0.351131104520647	0.467043625274116	0.116673129864077	0.20881598721505	0.359757915634817	0.423389112719213	0.10070104654791	0.253650093485866	11.7389714868574	6.30564362410716	5.99195757624362	0.765018260169978	1.05450573561484	1.49047237530837	0.00259954374235853	45.0760797642683	59.8580033818244	-1428.90856937456	-1772.20137038183	-2243.90002161377
ACT	30048.4564168558	12486.7586554949	53036.8263321814	12335.8595927418	10727.6750146049	10557.9968168425	12953.464469384	10000	10000	10000	10000	10000	10000	10000	11190.9819077056	11705.2544067319	12607.4074198734	10769.2234668972	10000	11838.4893667461	10000	37385.7332066294	29706.3874007112	16985.5855973054	12960.1661309501	14636.1346127647	17436.7232428649
ESS	599.365230285081	1442.32786881602	339.575371407018	1459.97122167285	1678.83534647356	1705.81600964965	1390.36163202264	1801	1801	1801	1801	1801	1801	1801	1609.33152680724	1538.62525103616	1428.52526298233	1672.35827683952	1801	1521.30896451953	1801	481.73456704619	606.266920210192	1060.31080864572	1389.6426803504	1230.51614900377	1032.87755096817
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
