trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-27719.8498958225	-27008.4047152039	-711.445180618671	0.246637398946118	0.316000886259123	0.217330741832199	0.220030972962557	0.390441960649444	0.0726958622814314	0.426522340619059	0.110339836450065	0.249130522719305	0.390560017721778	0.152231494833192	0.208077964725731	3.08595695212738	3.03662897789889	3.08566183136651	0.25879265305755	0.445186665710305	2.29249112243721	0.0123371286958169	95.0023565153016	162.900896500082	1314.16042767785	-4486.19673592918	-5840.39576661612	-16681.8122126586
stderr.of.mean	0.252399267505028	0.207656667818922	0.137553475757799	0.000328367466042096	0.000347617892737669	0.000307202013963648	0.000297018295403124	0.000288803312795731	0.000171269070612816	0.000310102445761335	0.000213871385028993	0.000157241105773345	0.00015864486698612	0.00011859666762481	0.000119067669826381	0.00231382455340547	0.0380051177637784	0.0385041456868359	0.000234238873359001	0.000338698827925068	0.000455371855373309	9.93738765735499e-06	0.230805905143036	0.26083153537279	1.10695294444402	0.107061522628713	0.118740425070076	0.1994049159125
stdev	9.77472624947244	8.64308754055369	4.26760238522853	0.013931449567649	0.0146590002977601	0.0126320935105802	0.0126014171042975	0.0122261389433598	0.00704114841547402	0.0122888111099047	0.00907379299906857	0.00630181770337583	0.00673073063608615	0.00478318434506207	0.00505161262568885	0.0921457238226581	1.6124203406033	1.63359229903975	0.00993791221255002	0.0136958032121469	0.0171775703423925	0.000322088310191952	8.89459725976787	10.9415773056181	38.8028399101424	4.54223501833282	5.03772880865399	7.84741662285377
variance	95.5452732521255	74.7029622336744	18.2124301184083	0.000194085287055947	0.00021488628972973	0.000159569786460043	0.000158795713036482	0.000149478473462338	4.95777710087323e-05	0.000151014878494917	8.23337193899458e-05	3.9712906366581e-05	4.53027348955487e-05	2.28788524788468e-05	2.5518790120019e-05	0.00849083441880159	2.59989935479128	2.66862379948197	9.87620991443509e-05	0.000187575025625852	0.000295068922867842	1.03740879562307e-07	79.1138604134702	119.718113934817	1505.66038509214	20.631898961769	25.3787115495423	61.5819476526416
median	-27719.4136691187	-27008.072818359	-711.425115428999	0.246424575812644	0.316041004429403	0.21739196141352	0.219551477408378	0.390443652585078	0.0724960047941594	0.426422881828015	0.110049832554437	0.2491920146947	0.390935881903459	0.152124447421084	0.208160955824616	3.08564311513474	2.6879108248752	2.73165014695373	0.258767966112431	0.444671301985867	2.29201662468531	0.0123294318451805	94.6406737952798	162.284072684383	1312.61030812188	-4486.06345157884	-5840.35346146391	-16681.3851776424
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.246244089179814	0.315660197626613	0.216962441107868	0.219670810006255	0.390250634817822	0.0723541719929954	0.426345125326281	0.109966293873239	0.249050772146676	0.390501935137724	0.152156378188025	0.208016612808067	3.08458149584833	2.66986670710053	2.72790875609438	0.258601951460887	0.444975941156032	2.29242681782601	0.0123329277567457	94.5922664000953	162.536338937786	1313.58867041976	NaN	NaN	NaN
HPD95.lower	-27738.0429974305	-27024.7337756397	-719.489220894081	0.220924294954836	0.285777127459571	0.192411168662794	0.198181573647795	0.367396182526599	0.0593803240032193	0.402926226994128	0.0939596626711626	0.237570530322311	0.377040235402822	0.142525773055179	0.198237941476033	2.91049827389955	0.534878039307584	0.79313203216167	0.239609856219103	0.420273228566237	2.25780388337951	0.0117398898618502	78.0844063050314	142.10073532687	1246.00211019742	-4495.99148675333	-5850.28810498705	-16697.8657728564
HPD95.upper	-27701.2132530794	-26991.5498308565	-703.220058443647	0.275524823708116	0.343406167260111	0.242557959618293	0.246820063987561	0.415361119254235	0.0864445066024383	0.451408373133294	0.128997670808259	0.262812073776922	0.403453261629386	0.161323876089515	0.217686896790583	3.26962859999513	6.04447299557789	6.24279419256727	0.278392845347226	0.47296018134016	2.32479783126063	0.0129819945668432	112.126746141919	184.536921575759	1395.03381772395	-4478.26183456787	-5830.73877216615	-16668.1485921901
ACT	30004.0135769616	25975.6436573149	46750.6462817186	25000	25305.091820157	26613.9804139907	25000	25109.5001260546	26624.6105951278	28655.1723680883	25000	28016.4359376591	25000	27664.5184002368	25000	28374.1498934191	25000	25000	25000	27521.034376444	31624.3260362132	42835.8035189475	30300.7679159099	25572.4718465293	36622.1363608139	25000	25000	29055.6557238411
