trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-20922.9230806565	-20273.6539803548	-649.269100301699	0.0511576738871018	0.22354936867768	0.372959857885704	0.352333099549512	0.139164343217784	0.0509317681420049	0.13434400265712	0.675559885983089	0.163021191899531	0.321142425120824	0.24641262113999	0.269423761839657	1.78423942926057	3.08497540896239	3.11151987698533	1.2871191970607	0.450523689016421	1.2637243481946	0.00870659495901709	58.4566650193281	143.248233468755	-8297.58249471902	-3698.61852617474	-8277.45295946107
stderr.of.mean	0.387104039473808	0.266458884198647	0.224880382393644	9.93706483802007e-05	0.000203059267102174	0.000271285294924898	0.000248958718336258	0.000254546872750364	0.000123688766898501	0.000225888142606254	0.000367016744771024	0.000205339466959707	0.000267558268776377	0.000224329266028114	0.000225597476945298	0.00193072956532079	0.0379590866974605	0.040655078785213	0.000580881142492343	0.000428336659130977	0.000609011390307852	9.95878749326378e-06	0.161614565191475	0.317007020824785	0.338202816460221	0.150371971593235	0.394628322524599
stdev	9.7056192319241	8.60033770949005	4.22386723958386	0.00421593890862463	0.00861507375555604	0.0111940551221931	0.0105624222482609	0.00966297191415157	0.00524766914000627	0.00958362076663681	0.0143410304660602	0.00771272947716946	0.0101179277814953	0.00951748324487707	0.0094760884029186	0.0659367076679267	1.61046740815636	1.72484864774144	0.0246446958919888	0.0177379663845566	0.0250278547445895	0.000240023877140478	5.59547887828196	11.1438444576624	11.3993609114581	5.28146422518995	13.7379714257891
variance	94.1990446750949	73.9658087172765	17.8410544576298	1.7774140881255e-05	7.42194958136704e-05	0.000125306870078697	0.000111564763750558	9.33730262136821e-05	2.75380314029742e-05	9.18457869987124e-05	0.000205665154828466	5.94861959879986e-05	0.000102372462591555	9.05824873165158e-05	8.97962514199284e-05	0.00434764941808562	2.59360527273387	2.97510285761547	0.000607361035608611	0.000314635451459658	0.000626393513116274	5.76114615975471e-08	31.3093838772996	124.185269296573	129.945429189678	27.8938643619613	188.731858895798
median	-20922.7800589232	-20273.4613656438	-649.148435678179	0.0510030794038238	0.223788915597733	0.373168250058681	0.352487904977068	0.13903840085047	0.0507707165172108	0.134410718296247	0.675688046633311	0.162978864285119	0.321269722609312	0.246559291372712	0.26927517191235	1.7840770933059	2.71304000333582	2.7003125399693	1.28799960177069	0.450313535433662	1.26318842638838	0.00869970599211565	58.1331498191072	141.750694538878	-8297.19449181732	-3698.58382715549	-8277.80156178237
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.0509843052269937	0.223383556932334	0.372791789526547	0.352174768657987	0.138828511033471	0.0506604991611911	0.134002175652362	0.675407513782368	0.162839123457418	0.320982903623502	0.246228446517619	0.269257191072361	1.78302322470248	2.71944214857306	2.7313804681219	1.28688299800511	0.450174220436301	1.26347661722843	0.00870328629430892	58.192810334041	142.829304422678	NaN	NaN	NaN
HPD95.lower	-20940.5464020596	-20291.7270673628	-657.271483150811	0.0432807758881867	0.206691169717086	0.351271989802184	0.331095573860734	0.119600582726946	0.0407407879326822	0.116131193547625	0.647129494726981	0.148961838362869	0.302836915047258	0.228064892294493	0.251508083186544	1.65641451374012	0.694838481636403	0.621654947539603	1.2364371625347	0.416443508483888	1.2186612612326	0.00825308748454172	47.8060300150079	122.838523051638	-8322.08275981242	-3709.76084068594	-8304.67634616629
HPD95.upper	-20903.138125328	-20258.633767639	-641.419793739476	0.0598766555973755	0.239818495151093	0.394704015954117	0.372161902177812	0.157204498704073	0.061259956760305	0.153197826467753	0.701554923147623	0.178407066723741	0.341979603540186	0.265077008622821	0.28850783125142	1.90971042574803	6.20793716479519	6.3541269872896	1.33219944754306	0.48470818751061	1.31728289506539	0.00916955236334194	69.6424595537228	166.134215386935	-8277.70417359472	-3689.55587368414	-8251.02168234512
ACT	28633.9511147996	17278.3302602647	51021.7081703313	10000	10000	10571.825732043	10000	12490.6911022622	10000	10000	11789.1749365296	12758.5416009853	12587.1084772497	10000	10201.9370702208	15433.3693031019	10000	10000	10000	10496.2751317032	10658.0057473845	30986.777102318	15016.1585744381	14565.9913972798	15844.0353654394	14591.4171745015	14852.6400583328
ESS	628.97362392616	1042.34609066467	352.987005842205	1801	1801	1703.58464625576	1801	1441.87378044583	1801	1801	1527.67264010942	1411.60334490026	1430.8290130773	1801	1765.3510187365	1166.9519238667	1801	1801	1801	1715.84679079172	1689.8095597687	581.215656618021	1199.37465435789	1236.44175729524	1136.70536480152	1234.28723780665	1212.57903842461
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
