trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.44615508706	-5481.03050768999	-590.415647397064	0.481266272319719	0.244815667602431	0.0986671852105748	0.175250874867276	0.307180241071703	0.42056370500746	0.0939174942236341	0.178338559697204	0.318941696923205	0.378481231530656	0.0825148401245719	0.220062231421564	10.0335693245361	3.06027283067834	3.06499711491049	0.667817514048754	0.948395338926467	1.38220532566311	0.0023106697334935	36.3998539602907	55.555399513056	-1439.02164348616	-1784.29128542857	-2257.71757877527
stderr.of.mean	0.476861301912781	0.28438601835396	0.578665002581492	0.000652593550571335	0.000534543746149811	0.000295095388594781	0.000448702363956952	0.000556115431730692	0.000564563749501425	0.000282857516595759	0.000383477246178771	0.000530195513298852	0.000547746620902674	0.000258522412326359	0.000389079778295925	0.0222320423309797	0.0385593957146789	0.0396727934236335	0.0011421455365545	0.00128316466263164	0.00139988595120396	6.24426857625138e-06	0.172318821451605	0.0740834045441017	0.134501697432367	0.184583327835493	0.206787120511486
stdev	11.6482642562306	9.16729045823258	10.6370672976391	0.0262340195982899	0.0223520236517863	0.0125198350902612	0.0190368261195213	0.0235939759329089	0.0239524076447136	0.0120006262337179	0.0162695591614901	0.0220563207119001	0.0224869706257066	0.0099715095822587	0.0161779621086399	0.900363064839723	1.63593635883892	1.68317381575875	0.048457123762025	0.0544400576583015	0.0593921217735932	0.000138872813013869	4.2740170215079	2.1969262095793	5.08476343274014	6.40230549685097	7.12369537209121
variance	135.682060182979	84.0392143456021	113.147200694502	0.000688223784283457	0.000499612961330013	0.000156746270687335	0.000362400748704886	0.000556675700322683	0.000573717831978534	0.000144015030001399	0.000264698555309227	0.000486481283346193	0.000505663847921392	9.94310033490772e-05	0.000261726457988587	0.810653648527579	2.67628777017115	2.83307409405588	0.00234809284328821	0.0029637198778392	0.00352742412876933	1.9285658194385e-08	18.2672215001393	4.82648477033649	25.8548191669313	40.9895156750082	50.7470357543537
median	-6071.13121903154	-5480.54739959985	-590.122233778121	0.480540161823918	0.244109601112763	0.0981427249816338	0.175021257141299	0.306756393997941	0.419540209660539	0.0936759385898858	0.177607593510655	0.319674629741789	0.378006454973527	0.0822781868072624	0.219217690853869	9.96977653754731	2.70860484822131	2.71711815726647	0.667393000210597	0.947524896300414	1.38388641848511	0.002306569295645	36.1098340715247	55.3804451016208	-1438.85325160928	-1784.19317674159	-2257.38872600355
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480549956124641	0.243793249110486	0.0978810144827921	0.174213650568219	0.306274353988082	0.419881656582772	0.0931523636178227	0.17759691170644	0.31817540253715	0.377810948744515	0.0819083985196862	0.219470259023785	9.9935419316592	2.69562655763851	2.68807313943709	0.666052785404021	0.946832543913995	1.38092452056278	0.0023064991026516	36.1514062494405	55.5125452280193	NaN	NaN	NaN
HPD95.lower	-6093.21584766793	-5499.38739824814	-610.573307368426	0.431912422500885	0.201744806472157	0.0740550568947307	0.138494520355962	0.262740150692446	0.373446034360469	0.0709190078948746	0.148072458882311	0.27593353680387	0.336388127070158	0.062638117814443	0.189432887433506	8.34732551790184	0.613012355014137	0.739407224264398	0.569217152879646	0.843716374351646	1.25788269985698	0.00204838176572934	28.5993088722911	51.4180316691735	-1448.80998403894	-1796.76859719141	-2272.86494486604
HPD95.upper	-6048.08570594128	-5463.99417791712	-569.141614306065	0.533560632614111	0.28881722392903	0.122505447894883	0.214382792247194	0.351937321282158	0.467659574699272	0.118019297527122	0.212116763313061	0.36246767064647	0.422294752533516	0.101727023550283	0.251363986707446	11.8562145450045	6.36971179105086	6.22771073115044	0.756195388995298	1.05420706937777	1.49148056844066	0.00258936975639454	45.0894979913009	59.6190189088579	-1429.05707288019	-1771.76819846729	-2245.04159757035
ACT	30167.1374526609	17322.3523787298	53270.0361700143	11138.5394831158	10294.4981586187	10000	10000	10000	10000	10000	10000	10401.0774788478	10679.9662427356	12098.9295725816	10411.230525728	10974.7781706362	10000	10000	10000	10000	10000	36391.5919929957	29259.3926836091	20468.3717299879	12594.658520449	14961.8235074052	15167.3134946234
ESS	597.007257591536	1039.69712693956	338.088751104281	1616.90857471038	1749.47818946587	1801	1801	1801	1801	1801	1801	1731.55137404043	1686.33491816983	1488.56143776669	1729.86276266712	1641.03544691109	1801	1801	1801	1801	1801	494.894535074651	615.528838713357	879.894123361744	1429.9712827274	1203.73028000806	1187.42188630731
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
