trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-22034.1670777174	-21259.5681406395	-774.598937077956	0.161074600098356	0.199632184904419	0.579767386566234	0.0595258284309962	0.172188050658779	0.392254254525903	0.174911359898047	0.260646334917271	0.223682447917653	0.287837582803737	0.0816585723313575	0.406821396947256	2.20950380486588	3.06777150751095	3.12214439391059	0.318732862014901	0.751539491273937	1.92648351748267	0.00538435022883752	155.380465854513	117.237740962727	1567.64108217006	-3210.38132739165	-6473.89737021357	-11575.2894430342
stderr.of.mean	0.302044699819949	0.215210974616047	0.209336386467905	0.000272368865884892	0.000353129361439864	0.000428627380171157	0.0001770754452731	0.000235816094849876	0.000346574633028907	0.000262540690444889	0.000304715596273612	0.000209997107228484	0.000178004559316685	0.000108514480574445	0.000213551844079994	0.00185848832652785	0.0385338607242603	0.038790121634507	0.000341692440012507	0.0004525006150499	0.000520333784172146	6.36720313605477e-06	0.418683276274853	0.187005479548829	1.87295352870213	0.11896103211788	0.186026366507306	0.219796672218809
stdev	10.1639255429901	8.75984866877772	5.38280091077048	0.0115556305398011	0.0149820076545734	0.0181851168209291	0.00745798110356348	0.00964494607310327	0.0131594685529061	0.0101404828615264	0.011101026790526	0.00837665987213492	0.00755209269305036	0.00460387879379228	0.00906023602684649	0.077244876592037	1.63485300111316	1.64572522907865	0.0139657998764219	0.0191979722409213	0.0220758894293411	0.000179266488729833	15.2223358789384	5.5726386570433	47.7935827303527	5.04708837157837	7.89242909624086	7.98071615209314
variance	103.305382443447	76.7349486998868	28.9745456449916	0.000133532597172383	0.000224460553361697	0.000330698473790839	5.56214821411099e-05	9.30249847530703e-05	0.000173171612594924	0.000102829392664911	0.000123232795803977	7.01684306134353e-05	5.70341040444246e-05	2.11956999479303e-05	8.2087876862167e-05	0.00596677095971902	2.67274433524871	2.70841152962599	0.000195043566188265	0.000368562138163186	0.000487344894096492	3.21364739815234e-08	231.719509611215	31.0543016019733	2284.22655020306	25.4731010305216	62.2904370391894	63.6918303002804
median	-22033.662286193	-21259.1364336842	-774.439635681665	0.16071476042842	0.199666112705158	0.579873268950721	0.0591136870403142	0.172107982831592	0.391977789890649	0.174636833488681	0.260556186979385	0.223676344269315	0.287980222393693	0.0816289011697219	0.40676875423306	2.20641344917646	2.67907735356586	2.75256144073737	0.318660233164853	0.751282768051975	1.92632440064086	0.00538097326322643	154.535794413719	117.014374177819	1565.77691967321	-3210.23788246653	-6473.75490186015	-11575.1024964185
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.160659967145109	0.199067796912295	0.579481884193686	0.0590645330593636	0.171917852028674	0.392033437066232	0.17461827407794	0.260409794922679	0.22352548610265	0.287738399886832	0.0815287917177596	0.406720557591386	2.20815675352846	2.71245001701912	2.75160859645486	0.318426107339156	0.751294199461773	1.92635714468206	0.00538136374534656	154.641863600181	117.106051914292	1566.91413289763	NaN	NaN	NaN
HPD95.lower	-22055.3252689601	-21277.3323078072	-784.624356058574	0.13829312565047	0.170685663538478	0.544165117952189	0.0448248089472848	0.153125265896458	0.367376192339876	0.154374271317612	0.239885745648926	0.205907015228215	0.272758141246028	0.0727683016848205	0.389464920185595	2.05861922123919	0.824690887999383	0.738202543525501	0.291318634995532	0.713017804876432	1.88193577868051	0.00502663725434231	126.495088527141	107.317576465825	1477.1922896116	-3220.35198370833	-6489.67213097872	-11590.7567931312
HPD95.upper	-22016.024068848	-21243.1253310737	-763.56533269484	0.18380898648576	0.228901639388729	0.613689945477015	0.0740007394739288	0.190986222651255	0.420300523932691	0.194101592123651	0.282887073850481	0.238095662352907	0.302027320972712	0.0906125160579082	0.425307965155794	2.35455928283855	6.53481092615813	6.2771691035951	0.34517215753435	0.786441603137432	1.96975151052133	0.00572033871085255	185.843133706109	128.432121876767	1659.84471997985	-3200.79451172997	-6458.65261465562	-11559.8020861989
ACT	39740.3665406277	27161.1404428043	68058.9417001134	25000	25000	25000	25368.0162686839	26900.4570208009	31212.5479598914	30163.9599199734	33905.9131190865	28281.1614448708	25000	25000	25000	26049.0978739033	25000	25000	26937.1404623813	25000	25000	56769.0421757528	34042.4655697913	50675.6441223244	69107.8223807836	25000	25000	34132.7182638842
