trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.74917486594	-5480.45470459559	-591.294470270344	0.481039160368345	0.245407515174447	0.0988151307536406	0.174738193703565	0.307373421941727	0.41933491921367	0.0945570557876498	0.178734603056951	0.320164699760381	0.378220710190798	0.0820093619632471	0.219605228085574	10.0905277288041	3.04197112567191	3.06219821119763	0.669123008573369	0.946237105140925	1.38306428156462	0.00230493061728487	36.7551200656215	55.6758577614891	-1438.76098889068	-1784.24116503089	-2257.45255067402
stderr.of.mean	0.582716117622406	0.27365383938013	0.576788246629877	0.000615709764318309	0.000533036274161282	0.00030242349598192	0.000421530711222276	0.000616019333559723	0.000584079324277699	0.000318535646089105	0.000400637072108777	0.000519827352826066	0.000521056832219406	0.000246185540838817	0.00038491485412503	0.0232595073257143	0.0443258157866286	0.037917320673225	0.00113267487725492	0.00137354940783253	0.0014008904664227	5.99708492938272e-06	0.203250357002724	0.0723882859672432	0.124513614395648	0.172886529831815	0.205614665002764
stdev	12.0867453103467	9.25593172764837	10.5605605409155	0.0261223489443072	0.0226148103547306	0.0125758604863836	0.0178840307031377	0.0237534871091574	0.0244020758865746	0.0121777656032477	0.0159731006942342	0.0220544033703157	0.0221065657552476	0.0100889483294463	0.0163305516917269	0.941230368937147	1.60863763735404	1.60869542609221	0.0480553177792498	0.0547395770302737	0.0594347397383945	0.00014029089722604	4.44386590337218	2.29426607428201	4.86882868813002	6.40407024986997	7.22417515138039
variance	146.089412197187	85.6722721468877	111.525438938341	0.000682377114368148	0.000511429647380428	0.000158152266972983	0.000319838554190771	0.000564228149844908	0.000595461307574148	0.000148297975087643	0.000255139945788147	0.000486396708020593	0.000488700249491084	0.000101786878394237	0.000266686918556165	0.885914607409559	2.58771504831198	2.58790097393	0.00230931356686468	0.00299642129345327	0.00353248828777069	1.96815358444873e-08	19.7479441671539	5.26365681960139	23.7054927943579	41.0121157652697	52.1887066178219
median	-6071.25568574444	-5479.94435365501	-590.975285867818	0.480339106255733	0.24568987388519	0.0984271675875904	0.174293265565006	0.307315066320016	0.419335623481828	0.093804639598082	0.178748804217778	0.319859935719372	0.378023213118913	0.0815654153308265	0.219341009923224	10.0474918430863	2.70204412797024	2.68180302567008	0.668341957635203	0.946574607010719	1.37947590903255	0.00230358457406808	36.4867386766312	55.4954088542821	-1438.59683351048	-1783.79793314314	-2257.24377596347
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480328336844982	0.244357165739564	0.0980127805059732	0.1738237959852	0.306455383637808	0.418621645867066	0.0937742971322891	0.178015455547357	0.319403278832262	0.377574323884456	0.0813898135471849	0.218997957348972	10.0472585606925	2.68456297688313	2.70991493113915	0.667394156405384	0.944648477979153	1.38179051058855	0.00230065731224642	36.4925460849412	55.6290648066881	NaN	NaN	NaN
HPD95.lower	-6094.98428031941	-5500.03487775055	-610.650035889362	0.43081188679857	0.200618244928866	0.0750617559389833	0.137927060674454	0.261894891064996	0.373882758709639	0.0696803380733661	0.147975919747397	0.277282882410971	0.336220866710315	0.0630204257177669	0.188651445965471	8.42450078563742	0.680452711548921	0.792855641532311	0.582091449713037	0.840355592722641	1.27100197194496	0.00203208839216243	28.0456303451685	51.2853200028534	-1448.44543927007	-1796.09630274643	-2272.96696798614
HPD95.upper	-6048.57659873745	-5464.38936633564	-570.336793001557	0.533384778805847	0.288755906027535	0.123587846830423	0.207410400074234	0.3518904069343	0.469845609895901	0.117521648616196	0.209670172899183	0.361410076774007	0.422586405319187	0.101274654185347	0.25079877510917	12.0513829166407	6.13710036730365	6.1757026599652	0.76915313070369	1.04552051709825	1.49570683913073	0.00257662972765743	45.2794530443316	60.2535089614466	-1429.58752534317	-1771.75699618596	-2244.54729881043
ACT	41837.6893226261	15733.8562258271	53694.6769711362	10000	10000	10409.4553938007	10000	12106.157130595	10312.4650644769	12315.5334801819	11323.9039979201	10000	10000	10717.8002688434	10000	10992.1217819425	13666.8804087758	10000	10000	11333.3439314765	10000	32892.2652690108	37654.1730821829	17919.314487268	11772.1845880677	13118.4495961215	14581.5607015124
ESS	430.47310431315	1144.6653472298	335.414998579493	1801	1801	1730.15775741023	1801	1487.67274418441	1746.43015878313	1462.38082410166	1590.44089417466	1801	1801	1680.38212583183	1801	1638.44618512017	1317.78426834228	1801	1801	1589.11616102819	1801	547.545140254234	478.300239410168	1005.06076908223	1529.87747221148	1372.87564875995	1235.12155993919
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
