trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-13516.1039463788	-12587.7765963442	-928.327350034626	0.17465938416521	0.543159002653648	0.0232026819826086	0.258978931198532	0.220341468713754	0.107178715289182	0.311251326711013	0.361228489286053	0.138370719212913	0.213598419136858	0.151697678913235	0.496333182736994	1.75812942430346	3.04206422862313	3.10652475519585	0.153389114063917	0.911082717357506	1.93149668816936	0.000968780615110088	506.171861350018	728.656826053016	-1179.46198328562	-4370.57019047658	-7037.74442258195
stderr.of.mean	0.952639275548225	0.224091939463236	0.967164601268582	0.000480149770419036	0.000626296550766178	0.000167878521727671	0.000521686832110679	0.00031258127205084	0.000200036905646474	0.000333158510145931	0.00035884064797896	0.000186377825806297	0.000221361886940929	0.000212251835970437	0.000295963419974493	0.00239514185909461	0.0400541979258186	0.038750412499332	0.000305694866983543	0.000685857201913964	0.000724304813940482	6.36361298373128e-06	3.9662010986561	5.01840942111887	0.0740908223526151	0.169121938564781	0.199426924006208
stdev	13.614907716692	8.67327424718464	10.2780037483444	0.0190910304192608	0.0257976082498771	0.00712248136860396	0.0215117523097809	0.012448089696857	0.00848684583851297	0.0141347163227678	0.0150655726219858	0.00790734024915742	0.00897242949554391	0.00807463178065446	0.0116203048014917	0.0815966149904579	1.63149452619497	1.6440405134132	0.0125857556905307	0.0290984522134368	0.0307296459927721	7.00187132188951e-05	59.8916574137419	73.0760913643484	2.84069193050741	5.76988804520944	7.44355395781358
variance	185.365712134038	75.2256861668763	105.637361050981	0.000364467442469141	0.000665516591414126	5.07297408461106e-05	0.000462755487437365	0.000154954937100998	7.20265522866849e-05	0.000199790205525119	0.000226971478428328	6.25260298159449e-05	8.05044910525064e-05	6.5199678393155e-05	0.000135031483679572	0.00665800757790102	2.66177438900414	2.70286920974395	0.000158401246301726	0.000846719921217664	0.000944311142841092	4.90262020082988e-09	3587.01062776502	5340.11512909059	8.06953064404994	33.2916080542508	55.4064955228822
median	-13515.6336399335	-12587.4860550052	-927.969839274678	0.173870888654717	0.542856116672208	0.0223749059618266	0.258111113223241	0.220137354311149	0.106969075698629	0.311343211547778	0.360891441361934	0.13828649808677	0.213255115318831	0.151692686849773	0.496450887938354	1.75862701370662	2.6736022299475	2.7391135009763	0.152905154278064	0.910969892980766	1.93172349599274	0.000967020966080205	504.27074276772	724.026550521591	-1179.34491950711	-4370.45796650323	-7037.33971708672
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.173613720924615	0.542545730205518	0.0221242052928481	0.258084026261932	0.219989703600469	0.106842692292583	0.310929834279144	0.360914970529565	0.138145140576836	0.213410166091706	0.151482486489063	0.496197097726102	1.75624003334192	2.68703651049431	2.74139202769527	0.152874648469639	0.910617146346268	1.93125224528224	0.000966246809479847	502.653678540168	725.054655187471	NaN	NaN	NaN
HPD95.lower	-13541.670973092	-12605.2343174266	-948.402470393423	0.135947194871374	0.493624599733663	0.01112378061352	0.214796367053089	0.196922901526343	0.0902259677059935	0.283303330830897	0.330205589126537	0.123978248996164	0.196423507612486	0.135931643887558	0.473792566956593	1.60150765830223	0.693023320659683	0.803418917096937	0.128527126828153	0.851595716002144	1.86953766307005	0.000841747243852516	384.607346066867	595.463021112325	-1184.62881035634	-4382.65290103474	-7053.74425241597
HPD95.upper	-13489.5121756146	-12570.623962675	-909.191448978431	0.211137186522734	0.593954464462013	0.0373676984657297	0.297838007556965	0.244615619633278	0.124127179705024	0.337442291226259	0.388782301020136	0.153650300598712	0.231386712593627	0.166622176624363	0.519407931328084	1.90894228323982	6.04867378311992	6.25626739758704	0.17770689717042	0.966820787484895	1.98969160222333	0.0011136886335583	623.380012022446	870.23079227195	-1173.79792566475	-4360.73876757714	-7023.94638441244
ACT	88125.1628354446	12015.9658097833	159387.997038405	11385.8925990477	10608.9773913443	10000	10586.2109372329	11349.9215936651	10000	10000	10211.8481680381	10000	10956.1497260738	12437.4064936102	11676.5194140961	15509.2418226629	10849.1873289317	10000	10619.1576815905	10000	10000	148679.687368412	78938.554350763	84889.4911910308	12244.8346856301	15464.5573782476	12920.4985196765
ESS	204.368416698757	1498.83915160081	112.994706845211	1581.78200288893	1697.61885011595	1801	1701.26970894343	1586.79510262451	1801	1801	1763.63765927985	1801	1643.82565502361	1448.05108760035	1542.41168633335	1161.24309659566	1660.03217143947	1801	1695.99139027969	1801	1801	121.132888552376	228.15213868717	212.158180562907	1470.82426691604	1164.59847892787	1393.90906415668
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
