trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-3759.13020266632	-3377.43202879389	-381.698173872422	0.195734044273363	0.199677412782561	0.258871905399254	0.34571663754482	0.353838314867322	0.192762891814026	0.153992931459776	0.299405861858872	0.0123236578983243	0.60510689868673	0.0998820245893945	0.28268741882555	1.93691642842541	3.12171661116552	3.15325439415322	0.126059050397151	1.71565966541878	1.15411966061452	0.00233726455752066	7.41700497351344	63.2535435244104	274.782381258927	-432.772170762445	-1794.09932703098	-1150.56053100047
stderr.of.mean	0.307618635187863	0.195033996353996	0.262209837457573	0.000598163396953659	0.0006264818336091	0.000677256620256009	0.000724074871084726	0.000536109345950669	0.000424704910697843	0.000381156181806449	0.000518716418621502	0.000139308566963115	0.000645342674103981	0.000406725024484537	0.000539220242624892	0.00518864648293599	0.0400892762195274	0.0402292980504167	0.000711550580539106	0.00179544782424072	0.00178067946161497	4.00738606749304e-06	0.0225060804940707	0.0730431381792443	0.321621910072294	0.0506032537784528	0.157756991574878	0.149203948589547
stdev	12.1021231127264	7.8837167108142	10.0322174255707	0.0253779197382642	0.0250794949055639	0.0281150904677384	0.0301054184955523	0.0227451897286912	0.0179517011124795	0.0161710847552524	0.0220072704310193	0.00548422017036121	0.025239155600837	0.0158313403583948	0.0228771738763581	0.220135592824276	1.70084368158537	1.70678430383677	0.0301885297806608	0.076174388151925	0.0755478196870365	0.000155141345121417	0.879739040289478	3.06534414494889	12.3308503394278	1.92790170649844	6.36900211455853	5.38649736227214
variance	146.461383835588	62.1529891763711	100.645386473924	0.000644038810241782	0.000628981064718207	0.000790458312009117	0.00090633622279234	0.000517343655794159	0.000322263572831796	0.000261503982161557	0.000484319951824017	3.00766708769967e-05	0.000637014975443262	0.000250631337543338	0.000523365084569121	0.0484596792280955	2.89286922918886	2.91311265982355	0.000911347330317844	0.00580253741032013	0.00570747305946499	2.40688369660827e-08	0.773940779009452	9.39633472697244	152.049870093367	3.71680498991959	40.5641879352511	29.0143538337647
median	-3758.84523642185	-3376.98378286308	-381.546681918701	0.195538939781011	0.199088577766392	0.258975153529304	0.345363436051343	0.353766848618436	0.192694972573837	0.153472617672942	0.299484506728052	0.0115756720983204	0.605867496752316	0.0992506687787307	0.282156048633183	1.9175624015933	2.74257621614127	2.76687915509553	0.123914004021523	1.71791473785242	1.1519677782978	0.00233480330630337	7.37844185211858	63.0914174563343	273.958085544622	-432.616667948959	-1793.68090138548	-1150.23219210202
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.194064794968557	0.198093119347163	0.257331736498281	0.344398721145574	0.353104817315268	0.191925912032978	0.153141297607999	0.298594563741883	0.011093963808904	0.60457966762526	0.0986216040270362	0.281760904182553	1.92457920509347	2.74914720562859	2.7751318542794	0.122502870539598	1.71396164689284	1.15165227122677	0.00233213448829135	7.36539685541645	63.1803283403476	274.508577278442	NaN	NaN	NaN
HPD95.lower	-3784.11789373507	-3393.07939456833	-402.281674927741	0.149987102857187	0.151977004903398	0.205054366826775	0.287467520736772	0.31095398119189	0.157654460886082	0.121270969212503	0.255786739448399	0.00311343573167423	0.557560801857271	0.0699285532601243	0.239171365982075	1.50965658216826	0.782348590528225	0.802791582005937	0.0735975296220678	1.56330910346789	1.01966027976497	0.00205678588506621	5.7579227652401	57.6048139466708	251.738544100785	-436.460731232971	-1807.2228673027	-1161.15051793003
HPD95.upper	-3736.55330713861	-3362.38306180336	-363.09644841282	0.246608262990308	0.248691563839107	0.314213628988275	0.405556770489089	0.39862925798511	0.229140504361626	0.184518845741342	0.340846053385843	0.0231528745216145	0.651044748703433	0.131663313643439	0.325994097273663	2.35403062443492	6.45910077420999	6.33320966108341	0.188620431215092	1.85655113416253	1.30938190446336	0.00266034891412847	9.20209142527349	68.9901823933576	300.478160728754	-429.228197648929	-1782.21861987316	-1140.48328355025
ACT	29074.6522144936	27540.447891492	30740.8923762608	25000	28079.655322706	26111.9873768641	26030.9485344423	25000	25186.9585388333	25000	25000	29036.0988206051	29420.0567554609	29701.5282477497	25000	25000	25000	25000	25000	25000	25000	30024.7667638401	29451.2942687599	25551.2850971217	30613.8239197489	31002.6979975767	27608.7551343356	34527.1005830338
