trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-22798.7681027435	-21917.0084855594	-881.759617184031	0.231688795404621	0.353869436634814	0.381420061251894	0.0330217067086726	0.240101319588559	0.471701926743258	0.174555009482136	0.113641744186045	0.223808144464652	0.0710654109988534	0.226936145275497	0.478190299261001	1.58690241039468	3.14504031169826	3.12287375722411	2.18432508205007	0.642046747900696	0.179267813297084	0.00346732844014524	353.76352681806	1157.79663186448	-12674.294024411	-6485.32822279019	-2757.38623835825
stderr.of.mean	0.430732151681684	0.237298979115217	0.438980968523205	0.000156307766916279	0.00019020467845725	0.000186403238907824	5.80902698363939e-05	0.000269707607449587	0.000293298218618195	0.000210820433103133	0.000156264899338233	0.000358491934297233	0.000203133102359855	0.000337579610031281	0.0004352625851744	0.00174311804638423	0.0449277767044118	0.0389201423623616	0.00055579535549037	0.000444434005146273	0.000231762267229697	1.00885777637352e-05	1.42749103223522	4.73814965021651	0.235269122447815	0.214700626111327	0.109321499089488
stdev	10.236401434914	8.69672313344355	5.59168415104616	0.00641641339395667	0.00802664396468909	0.00770333052536617	0.00236026506864741	0.0101030531322243	0.0124435876373844	0.00867374407984614	0.00662975717589893	0.0146049250611322	0.00829399206056207	0.0143222876763756	0.0178584225223801	0.0590446705638058	1.60403812163301	1.65124154052901	0.0210654220308813	0.0188557350198932	0.00950972575549941	0.000131656730205726	34.7954814911097	171.624385066548	8.40928486687945	6.33678284433171	3.81317812455712
variance	104.78391433671	75.6329932597723	31.2669316450608	4.11703608421465e-05	6.44270133358797e-05	5.93413011830383e-05	5.57085119427718e-06	0.000102071682592548	0.000154842873289267	7.5233836362666e-05	4.39536802113834e-05	0.000213303836041287	6.87903043006667e-05	0.000205127924284862	0.000318923254987854	0.00348627312198835	2.57293829565195	2.72659862516863	0.000443752005339141	0.000355538743140428	9.04348839448089e-05	1.73334946084633e-08	1210.72553219816	29454.9295494707	70.7160719723278	40.1548168162167	14.540327409601
median	-22798.3668444761	-21916.7825208011	-881.550653189207	0.231559909876848	0.353757621086783	0.381415727831981	0.032962831775011	0.239915066627151	0.471608109764243	0.17440190043762	0.113603683198301	0.22347710093003	0.0707282532998314	0.227023912207303	0.478235760867933	1.58622391681477	2.7725052662827	2.74811002650093	2.18386015613049	0.642508318430991	0.178967589493078	0.00346496076030809	351.778165049524	1135.57040135988	-12674.0305253597	-6485.05393837529	-2757.27189941695
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.231600080408254	0.353778439035969	0.381342261123629	0.0329376841838308	0.239889083619402	0.471537771620561	0.174339343607916	0.113448730288259	0.223332112776381	0.0705848519379931	0.226483014561702	0.477855848838619	1.58580493985128	2.78955755100976	2.75291639964968	2.18422354270794	0.641769370741022	0.179015938826277	0.00346482399680683	352.067989418225	1145.77491769633	NaN	NaN	NaN
HPD95.lower	-22818.8810386223	-21935.2247734983	-892.418481470419	0.219108440691655	0.338518565701231	0.365845523245979	0.0286297103955356	0.218994615897593	0.449007856942257	0.159007725183918	0.0999114899661718	0.193107341548901	0.0553685409218744	0.200353777838917	0.445229995896108	1.47724979745927	0.870701261966897	0.746142287883636	2.1441583707329	0.608075543727269	0.160060353793769	0.00321168712726129	288.377646881132	840.761189675001	-12690.6642174423	-6497.86497700002	-2764.9207655032
HPD95.upper	-22779.8079741792	-21901.6214518338	-870.925299960562	0.244366771690324	0.370004265250191	0.39550911344084	0.0377071199337827	0.258869651001498	0.496174204166899	0.192733881107333	0.125611409433371	0.250572943229431	0.0868267112786001	0.255103849448892	0.514799547080708	1.7018341203388	6.43710445231549	6.43135594703527	2.22572582644778	0.679865872676183	0.197411516645875	0.00371178432603712	421.776049851308	1486.20773859201	-12658.0444852154	-6473.19827447643	-2750.03956798576
ACT	31870.7537056454	13401.4818438441	110937.529843253	10681.9075480674	10107.5701017467	10539.5535496009	10903.2909386021	12827.8386905277	10000	10633.7039556736	10000	10845.0730852443	10797.0855667767	10000	10692.7363216551	15687.8909457953	14121.2406843605	10000	12530.311539474	10000	10691.0865876317	105692.977628017	30295.1737217405	13719.2992616048	14089.1277512385	20663.379117216	14794.8082929389
