trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-7945.13986880956	-7527.29010466743	-417.849764142131	0.320640979856608	0.242996068739862	0.065596838047643	0.370766113355881	0.359310853548961	0.263923663979742	0.157934506581259	0.218830975890039	0.114446683922739	0.335025998090045	0.166949675339452	0.383577642647757	2.43247875292162	3.13001253247024	3.09713597143103	1.21201449116396	1.55437264239418	0.234622459256945	0.0061181232884641	9.90457064459145	53.872254376242	297.268538771003	-2971.36963433833	-3649.78204144891	-906.138428880193
stderr.of.mean	0.2638082712808	0.192516566448964	0.178416508308653	0.000461100046457411	0.000399954572040158	0.000202742556296436	0.000454844563395226	0.0004356327706434	0.000385944120904862	0.000329049791941248	0.000340802458964735	0.000448626671409262	0.000634256470842703	0.000514701167142022	0.000674269514350469	0.0035742583528409	0.0407725120978823	0.0389061096900871	0.00110822855474176	0.0011046248977417	0.000571801080229541	6.72364913766616e-06	0.024546756910152	0.0324614613966677	0.223321593270374	0.147895716733896	0.151208499300202	0.07756518615363
stdev	10.3465151352183	7.97897360398093	6.48427056184551	0.0195628151603744	0.0157715700313346	0.0086016368561249	0.0192974175317587	0.0179963069066387	0.0156546624321317	0.0120650068926605	0.0144590215554098	0.0186433787228012	0.0269092189400012	0.0218369177643497	0.028291852043366	0.151642915738698	1.72983092047611	1.65064618475748	0.0455438701097112	0.0453859563406356	0.0240395252471541	0.000253263595791194	1.00414028406409	1.37722295631409	8.21061857824781	6.18247721081017	6.41523232368763	3.2908116389523
variance	107.050375443301	63.6640197730244	42.0457647192162	0.000382703736998975	0.000248742421253292	7.39881566046462e-05	0.000372390323395028	0.00032386706227793	0.000245068455863995	0.000145564391319946	0.000209063304339807	0.000347575570201796	0.000724106063960918	0.000476850977446973	0.000800428892043711	0.0229955738937338	2.99231501343522	2.72463282725444	0.00207424410457024	0.00205988503295408	0.00057789877410856	6.41424489530854e-08	1.00829771008031	1.89674307139852	67.4142574374681	38.2230244621871	41.1552057668865	10.8294412430639
median	-7944.53420455094	-7526.94656693352	-417.680716789456	0.320765155281113	0.2430281958326	0.06522287278504	0.370160052212458	0.359006442556707	0.263816723656428	0.157921066200685	0.218949903041524	0.113543468430759	0.333876589108587	0.166582021158355	0.382923955338732	2.43081319546325	2.77608762363943	2.69305427851664	1.21202407120168	1.55401758272554	0.233975885778884	0.00612096013631291	9.83804434968834	53.8062713364316	296.762123905875	-2971.02766127548	-3649.64124690634	-905.749576585652
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.320042972086143	0.242483843057283	0.0650357621290484	0.370264916460221	0.35885950466353	0.263458862438636	0.157470027581926	0.218352034484357	0.112937069488672	0.333947723661748	0.165514933343081	0.382532500855884	2.42776306652205	2.76852938538947	2.7300753380893	1.21115825479488	1.55370898327878	0.233388588125163	0.0061128790522185	9.85439215834815	53.8547448873582	297.155598188218	NaN	NaN	NaN
HPD95.lower	-7965.20048298366	-7542.12055561317	-431.353504468427	0.281369024298556	0.214606346789348	0.0497040096378707	0.336440953514645	0.324349034334667	0.234293359813525	0.132775538041368	0.192417240301855	0.0804933248833008	0.286064082953345	0.126522888462456	0.328264425483052	2.15156902330555	0.725013343535573	0.73523222337009	1.12099341181178	1.46521988758789	0.18835188105071	0.00566604304366922	8.0702862433152	51.300704630583	283.060935465111	-2983.63527627439	-3662.27276803734	-912.704762030635
HPD95.upper	-7925.79476667331	-7511.92257180146	-406.194127621221	0.356619051233123	0.276413344689046	0.0826652450533131	0.409065111923753	0.394476733746321	0.293786269928414	0.180795552805545	0.247828640563591	0.15218993449115	0.388713043703683	0.209921725974846	0.43869847516923	2.73035902853688	6.31859513556843	6.3566769814408	1.29395641719077	1.63494451743727	0.28102399214483	0.00662051014446248	11.9147711576955	56.5686000890517	314.245334372812	-2959.88148936166	-3638.00247530623	-899.870726092767
ACT	29255.0605288779	26197.1796199145	34069.0634863226	25000	28939.0222557359	25000	25000	26368.5763312506	27351.0387468075	33471.9082253747	25000	26057.5340863888	25000	25000	25559.7541494739	25000	25000	25000	26644.7216361027	26656.2500267675	25459.5398172606	31715.8917848043	26891.3027636035	25000	33290.6335183543	25751.2623955372	25000	25000
ESS	1539.04996899786	1718.69646478177	1321.580207747	1801	1555.85767902285	1801	1801	1707.52487485033	1646.18976327747	1345.15784689763	1801	1727.90717075254	1801	1801	1761.55841471295	1801	1801	1801	1689.8281248693	1689.09730193808	1768.49229495793	1419.63531422983	1674.33316250263	1801	1352.48252260433	1748.457971047	1801	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
