trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.5984417463	-5481.11937460349	-591.479067142815	0.48172215668242	0.244496642295408	0.0995003216578477	0.174280879364324	0.307931026283332	0.419991812097324	0.094275554879532	0.177801606739812	0.319729224260688	0.378122332349986	0.0826594923148192	0.219488951074506	10.0479503072593	3.11240671696324	3.02165509479057	0.668527910222332	0.94779853903445	1.38209511222049	0.00230172019749888	36.7684438692158	55.6733072066017	-1438.83863440283	-1784.55748409796	-2257.7232561027
stderr.of.mean	0.614723672776818	0.244012375771168	0.646557384520635	0.000609030629475151	0.000520527324761738	0.000298036776229329	0.00044710000148568	0.00054113056921704	0.000566074271434058	0.000288139098582227	0.000379475803976705	0.000514745877004663	0.000530966536925735	0.000232275841630888	0.000385365789367193	0.0213046158428744	0.0402758961543758	0.0387955828889238	0.00110049947833329	0.00124930916078445	0.00135987470749754	6.88586054558773e-06	0.21213556152229	0.0836947392614833	0.125114735352577	0.168064348252911	0.205901783408062
stdev	11.9734066868337	9.13158058168479	10.6275704638626	0.0258389772956341	0.022084100659874	0.0123208326294641	0.018276076624634	0.022958222157106	0.0240164936529255	0.0122247047454194	0.0160997923727523	0.0218388146428806	0.02252699885421	0.00985462784260456	0.0163496832508311	0.903878160496849	1.64445253703244	1.64595693044481	0.0466902314240195	0.0530036905837656	0.057694588730647	0.000138200172980419	4.5018554561324	2.29978111517933	4.83732742265016	6.3465563063708	7.35202676029926
variance	143.362467688313	83.3857639198028	112.945253964365	0.000667652747684292	0.000487707501955449	0.000151802916683268	0.000334014976789494	0.000527079964615033	0.000576791967381012	0.000149443406112679	0.000259203314445733	0.000476933825006096	0.000507465677377577	9.7113689916237e-05	0.000267312142402507	0.816995729023168	2.70422414655244	2.7091742168793	0.0021799777104285	0.00280939121549957	0.0033286655687985	1.90992878118178e-08	20.2667025479091	5.28899317773549	23.3997365939233	40.278776949935	54.0522974841565
median	-6072.16171537151	-5481.07156650361	-591.503468949544	0.48217563491824	0.243915767779138	0.0989858195898198	0.173590396374482	0.306993504562168	0.420680722350984	0.0937766167857801	0.177172514454704	0.319769676192755	0.378253923345655	0.0826142905851221	0.218814851115461	10.0284508571873	2.79117843046182	2.63494909775475	0.667345637777774	0.946884869657934	1.38295196079702	0.00229751855915609	36.4181275419306	55.4355961364722	-1438.78102148336	-1784.28552653713	-2257.43495523478
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.481025353202015	0.243500200172198	0.0987398537034891	0.173323291336825	0.307075343180944	0.419300540240991	0.0934817309953251	0.177074292834774	0.318978834914957	0.377450466541549	0.0820732161370178	0.218879908839297	10.007503229645	2.74126098298268	2.66548264861738	0.66689883316492	0.946314399254543	1.38088901432782	0.00229758709053813	36.4963735134531	55.6263473437029	NaN	NaN	NaN
HPD95.lower	-6095.98908172511	-5500.01303081546	-612.584760016686	0.433665973159173	0.202466614814688	0.0756983113118583	0.138118080877405	0.263448224039846	0.372469740176726	0.0702348790357331	0.146791306607818	0.275297114822889	0.334790105191362	0.0632995192041929	0.190259599628328	8.19236757563156	0.712848680430165	0.714087987818141	0.577540487249862	0.840441703782787	1.2742664755196	0.00205950909411746	28.6652501910995	50.9757430463887	-1448.53861071048	-1796.56989277658	-2272.87503701203
HPD95.upper	-6049.57039682522	-5464.12343782279	-571.367309371563	0.533647464730227	0.287419377310493	0.123418394253105	0.208976063193795	0.352049506918793	0.465577650822972	0.11792082739468	0.208926717869737	0.360096036127463	0.421393320506935	0.101266567162977	0.25355602485258	11.6836384872486	6.19026015892074	5.97002178579354	0.758727328685753	1.05215698405922	1.49854401930419	0.00257894361352893	46.0467525003778	60.0181889847138	-1429.39986100619	-1772.21308196827	-2244.58760261956
ACT	47445.6913306345	12852.9898913258	66622.1336449982	10000	10000	10532.5121624095	10772.4819047077	10000	10000	10000	10000	10000	10000	10000	10000	10000	10797.422848242	10000	10000	10000	10000	44686.0167327233	39968.3512598871	23839.4200348043	12041.4372164517	12622.5554583738	14118.1707231603
ESS	379.591897491678	1401.2303870366	270.33057956336	1801	1801	1709.94343251534	1671.85242540342	1801	1801	1801	1801	1801	1801	1801	1801	1801	1667.99061712512	1801	1801	1801	1801	403.034356535327	450.606528222622	755.471398788492	1495.66863790925	1426.81092266877	1275.66101537895
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
