trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-48168.5807197408	-47533.2577584623	-635.322961278418	0.399646411517706	0.0957797509815456	0.104179734089484	0.400394103411264	0.128809914551862	0.200509678887284	0.219428128493434	0.451252278067421	0.184976925208337	0.403941775266497	0.141137697094072	0.269943602431092	3.11258454451609	2.09364043113094	2.44745249416759	0.656688928486757	2.18024224118037	0.161434015706641	0.0514688147301397	52.308382544089	224.202959709485	1042.82053772105	-14860.6918574009	-26270.9801150167	-6401.58578604474
stderr.of.mean	0.301510996824456	0.243824156665935	0.136315292930238	0.000241242710229635	0.00010515557121722	0.000107484271379171	0.000239742658412134	8.58022775559189e-05	9.63875184328676e-05	0.000112141910457497	0.000134803411596289	0.000290026352900439	0.000359843523020963	0.000236376202744615	0.000316441572624934	0.00337361006137398	0.00191524790913681	0.00494745651158464	0.000347555092788994	0.000380128550206078	0.000142552885422927	3.92863896190317e-05	0.135627089828619	1.37254719244973	2.79715217737801	0.179832308038111	0.197789187504542	0.1361432222616
stdev	9.05363797367404	8.4629576349467	3.33303878289444	0.00803869104676378	0.00361422501350585	0.00386644578812284	0.00812924768996391	0.00305549471223477	0.00346727116340293	0.00403399131609561	0.00484917538448389	0.0102689972896828	0.0128074841257838	0.00844177272517056	0.011107683782064	0.121356178398917	0.0688956822842465	0.160147224250464	0.0123647064659993	0.0135749745185324	0.00512794101272614	0.00100742652146488	4.8788049032153	49.3735431533612	100.619719668655	6.46896388709304	6.83478714955859	4.66889986389379
variance	81.9683605583526	71.6216519309027	11.1091475282785	6.46205537453202e-05	1.30626224482514e-05	1.49494030324928e-05	6.60846680047836e-05	9.33604793649461e-06	1.20219693205655e-05	1.62730859383348e-05	2.35145019094845e-05	0.000105452305335512	0.000164031649632205	7.12635267434336e-05	0.000123380639002327	0.0147273220355898	0.00474661503741184	0.0256471334351283	0.000152885965990326	0.000184279933178805	2.62957790299988e-05	1.01490819615082e-06	23.8027372836377	2437.74676351682	10124.3279861988	41.8474937725139	46.7143153797713	21.7986259390675
median	-48168.0823968185	-47532.9834852916	-635.270617372134	0.399556254921865	0.0956082720649429	0.104096913770684	0.400291738683105	0.128713162874062	0.200519007990451	0.219371144951384	0.451300964554391	0.184668953099631	0.403630787021465	0.14095782707012	0.269642506309299	3.11406423618133	2.09212977412589	2.44155880518438	0.656478394408929	2.18035068962854	0.161401364126127	0.0514800235589944	51.9558934902899	214.197003221989	1022.19577565123	-14860.7697186569	-26270.9659926608	-6401.40818783781
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.399565555879029	0.095711723137139	0.104107965139359	0.400311600712712	0.128773767786515	0.200479731473443	0.219391088607459	0.451226233478448	0.184691457942914	0.403738971317392	0.140885432154454	0.269715173488779	3.1102160825362	2.09250778019558	2.44224314670517	0.656572596419277	2.18020001342354	0.161352775341403	0.0514589627874435	52.0833384322797	219.526303789947	1038.34363474363	NaN	NaN	NaN
HPD95.lower	-48187.9024406438	-47549.7556521174	-642.314075012591	0.385142778547266	0.0891915166571198	0.0968598462494701	0.384127963394844	0.123151937175192	0.193896249129658	0.211767422108451	0.442228468337522	0.166777441597051	0.380325214209518	0.124420077918752	0.247757133085187	2.90121659992844	1.96759189645367	2.14956125017961	0.631682231036965	2.15515707246524	0.150825914932047	0.0496017181233584	43.928835112055	151.216228475171	891.535112448685	-14872.7246157233	-26284.7243088825	-6410.91627959353
HPD95.upper	-48152.4742717544	-47516.5477836702	-629.440838157098	0.416065397989731	0.103179410721431	0.112091308549264	0.415584722389678	0.135131000910276	0.207243852795731	0.227086111587193	0.460779445282429	0.207160313052479	0.43001233727136	0.156951624036513	0.291133258449111	3.38187312702033	2.23595100081232	2.76510665264351	0.680302532797356	2.20699448971359	0.170977281695875	0.0535049679173761	63.0188598846698	322.345321554461	1246.69946033522	-14847.6813974026	-26258.6409791067	-6393.18591357037
ACT	28702.7875695429	21481.92225474	43288.4903849055	23307.8242754416	21907.7719681538	20000	22508.8824731884	20407.9119438043	20000	20000	20000	20643.4774331576	20429.7823645626	20291.0352211571	21004.0994439816	20000	20000	24699.5563248592	20447.6642003442	20293.0322260661	20000	39356.9551306256	20000	20000	20000	20000	21673.0042950831	22005.2822958235
ESS	902.351380932874	1205.66491642921	598.311462693817	1111.21483043313	1182.22884726249	1295	1150.65685872459	1269.11562884624	1295	1295	1295	1254.63358021257	1267.75701952293	1276.42575737065	1233.09261932776	1295	1295	1048.60183152086	1266.64834409615	1276.30014634934	1295	658.079363965988	1295	1295	1295	1295	1195.03506054654	1176.99012681676
n.samples	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295	1295
chain.length	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000	28760000
log.every	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000	20000
