trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-15316.8439876052	-15013.6187383205	-303.225249284637	0.389613922602968	0.133689153631214	0.186661954030441	0.290034969735382	0.199086926509135	0.344693115941897	0.149914093213093	0.306305864335871	0.313658529548197	0.140922760059398	0.269568179437429	0.275850530954974	1.52296946088618	3.0789898405579	3.0074693891802	0.0409136926011955	1.87742044768753	1.077098782057	0.0269361950620638	4.02794315313082	55.5401126596875	216.712075736426	-662.353527431706	-8545.05212118975	-5806.21308969909
stderr.of.mean	0.23784062918491	0.195725500152761	0.134426993768878	0.000713137646582095	0.000474438795825945	0.000551006274671116	0.000661830709694745	0.000213779558001684	0.000267015135488081	0.000183760768170154	0.000235972135733831	0.0002902416882445	0.000207796764087072	0.000277424548945113	0.000294198297107038	0.00154645340846973	0.0387113819903616	0.0430742731502549	0.00013525763486682	0.000660751205228996	0.000656744584321483	1.99337752508472e-05	0.0100428171860529	0.0292463370461554	0.133070820294491	0.0413211789093452	0.177031546048929	0.141202735838547
stdev	9.55183036643408	8.30392842307801	4.69692997506206	0.0302558632799411	0.0201287302809041	0.0233772127901816	0.0277219356090344	0.00894137127994243	0.0104208047812296	0.00743269734477952	0.0100114482959309	0.0122119132344008	0.00881606869917063	0.0117701249732248	0.012481774727675	0.0656104513900077	1.64238458941478	1.59637052410723	0.00573849456372459	0.0280332951475496	0.0278633086449813	0.000753693153547297	0.391173618515219	1.18228845326422	4.99581280984954	1.71480419791141	7.22918817657738	5.99072379751713
variance	91.2374633491322	68.9552272556028	22.0611511906365	0.000915417262814487	0.000405165782721384	0.000546494077837429	0.000768505713911452	7.99481203657792e-05	0.000108593172288498	5.52449898190925e-05	0.000100229096982098	0.000149130824844532	7.77230673084962e-05	0.000138535841885329	0.000155794700352427	0.00430473133160056	2.69742713954716	2.54839885023838	3.29303198578967e-05	0.00078586563682963	0.000776363968645492	5.6805336970407e-07	0.15301679982229	1.39780598672189	24.9581456310568	2.94055343717459	52.2611616923662	35.888771618138
median	-15316.6625323959	-15013.4869326847	-303.015513301843	0.389715578168628	0.13308314252647	0.185467838882813	0.289450443171813	0.199169293899492	0.344581326243323	0.149748013082393	0.306420400712458	0.313593163653873	0.140603271283576	0.269744504656359	0.275623642024219	1.52181552328054	2.70205526045824	2.65530678066815	0.0405906893544813	1.87776604373899	1.07702594674045	0.0269241580438797	4.00153612459016	55.4285227956195	216.434961057425	-662.201484629344	-8544.97570777015	-5806.17471124331
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.388432803335382	0.132163168403447	0.185197991513121	0.288698818815876	0.198886546322882	0.34453573364371	0.14972939950392	0.306141950024734	0.313420222215768	0.140646885623051	0.269310805629542	0.275568191100174	1.52155999360034	2.72145158824162	2.66125007348666	0.0405109553419913	1.87721118129876	1.07673831709624	0.0269256396000271	4.00913307512481	55.5276189040956	216.654765249276	NaN	NaN	NaN
HPD95.lower	-15335.7066034419	-15029.714079284	-312.692905055867	0.332578239982042	0.0947673830396514	0.142108016393486	0.235473653307907	0.181142284220939	0.326578481867053	0.135824571976141	0.286587178256825	0.289823147412169	0.122996557468312	0.24714683544311	0.250286241006899	1.39738407835897	0.813450013763668	0.747382073048717	0.0301183160844458	1.8250789263961	1.0232256716607	0.02542369090421	3.27628092722379	53.370589149504	207.883732699874	-665.729248253253	-8559.05840060525	-5817.42246810222
HPD95.upper	-15299.0623681407	-14997.8804646816	-294.411174787888	0.451491377633034	0.172080176151458	0.231628420156087	0.341987293308929	0.216495486511839	0.36629380243754	0.165659476378061	0.325033016788056	0.33726530733702	0.157139396464018	0.292353633069258	0.299477536756379	1.64977124418826	6.30120747565195	6.04874788302711	0.0524086027427549	1.93110396545807	1.12839487637237	0.0283220319299761	4.81409125948059	57.9617571378958	227.129183365822	-659.074609477942	-8531.3067156707	-5794.06918936257
ACT	27900.453837569	25000	36860.1570883824	25000	25000	25000	25648.3309529938	25723.8798075266	29544.8383930296	27505.8504365295	25000	25419.3559629565	25000	25000	25000	25000	25000	32762.7912549354	25000	25000	25000	31477.6537621775	29660.903710734	27536.4813597704	31927.5602627046	26129.3562989963	26985.759451023	25000
ESS	1613.77303258674	1801	1221.50863036313	1801	1801	1801	1755.47485263342	1750.31917179251	1523.95485807168	1636.92448280762	1801	1771.28799272549	1801	1801	1801	1801	1801	1374.27240706231	1801	1801	1801	1430.37979705147	1517.99150960144	1635.10360716528	1410.22363217007	1723.15764249154	1668.4725913205	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
