trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-19726.2722379672	-18871.4462203023	-854.826017664891	0.227412833183993	0.301315595470213	0.194186707122181	0.277084864223614	0.179652659698941	0.357728023812163	0.264014231608755	0.198605084880144	0.371674271981531	0.191523013954308	0.397345448533276	0.0394572655308872	2.88232782975474	3.13328721828433	3.04490379078448	0.840263512729787	0.072003182486451	2.08697265484437	0.00330841358256763	289.621971637477	434.97899837751	-6768.45091949339	-1243.53518184975	-10859.4601189592
stderr.of.mean	0.541718014028011	0.218092632984663	0.477067476712444	0.0002477348397059	0.000273306051569735	0.000230643090922285	0.000265148933923112	0.00048407190074495	0.000610023487857106	0.000575737953438714	0.000479002236801957	0.000217471655827259	0.000207065401862492	0.000216719980318991	7.62072960672358e-05	0.00336173787985514	0.0416796851993057	0.0380746795362595	0.000513581786110559	0.000159248882569191	0.000564408910995087	1.01105041759398e-05	1.1904039196536	1.68057576009925	0.156909268513122	0.0679010505356162	0.201259289680653
stdev	10.9550020464619	8.59756594621541	6.75228314352618	0.0103318308121694	0.0114844813906597	0.00978535610741224	0.0109099745813647	0.0190622719511096	0.0249441410138677	0.0238616358997003	0.020214228973744	0.00864427662718419	0.0082943360882289	0.00877750780867637	0.00323320125055107	0.108747041057624	1.69900519803415	1.61537159620983	0.0217894264565939	0.00648329307027413	0.0224128251345966	0.000143386810329305	29.2841645580314	51.4695156963852	5.99154704995245	2.63596259204465	7.59305823116193
variance	120.012069837984	73.9181401995229	45.5933276503478	0.000106746727931293	0.000131893312812409	9.57531941488699e-05	0.000119027545366024	0.000363370211938061	0.000622210170919716	0.000569377667809866	0.000408615053002953	7.47235184072829e-05	6.87960111444962e-05	7.70446433313746e-05	1.0453590326565e-05	0.0118259189387885	2.88661866294705	2.60942539384149	0.000474779105307315	4.20330890350645e-05	0.000502334730514007	2.05597773764122e-08	857.562293861865	2649.11104602044	35.8986360517939	6.94829878665872	57.654533301816
median	-19725.7060829936	-18871.024318984	-854.508689187581	0.227424939239136	0.301039719832877	0.193988131155637	0.277125729663469	0.17881215481135	0.35823341153397	0.263872392438221	0.197457144708807	0.371605745170733	0.191230776509724	0.397429659643747	0.0393065843376264	2.88086015932728	2.75251548747757	2.70786472611378	0.840134765848981	0.0720189844625123	2.08750530835589	0.00330616278417382	287.588305777173	430.413091689586	-6768.42329032738	-1243.40803279443	-10859.2475810634
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.227177827738165	0.301096811501418	0.193940226494965	0.276870190035539	0.178640136565378	0.356855153351671	0.262929561847215	0.197582314289742	0.371573689155683	0.191343683792545	0.397248425531766	0.039324878482638	2.8802759818006	2.75190298415772	2.69488546772597	0.839980961763612	0.0717104512992042	2.08685234750995	0.00330530057004026	288.164489180201	432.02786346493	NaN	NaN	NaN
HPD95.lower	-19748.7643999667	-18888.5296780074	-868.750208002628	0.207364575679837	0.280042450442754	0.176039425063831	0.253795404359296	0.142484895540298	0.309627360040564	0.219861621636722	0.160958039296298	0.355158351011929	0.17728512266368	0.380250801446011	0.0336863801767794	2.68200900953964	0.634178450048064	0.843869363381259	0.803007176083742	0.0590049446455159	2.04314373752154	0.00303362497725965	235.371986699068	341.113584084158	-6780.24318040105	-1248.69811650745	-10876.0661120529
HPD95.upper	-19706.9628895411	-18855.8539505224	-842.420298330781	0.247789857380932	0.323871525162972	0.214008324665019	0.296748154306555	0.215961533539294	0.405661909351327	0.314485228965059	0.239325610820777	0.3885453311914	0.209535469603506	0.413355988372615	0.0461293630814074	3.1057413220592	6.42377708746841	6.17906788165601	0.888539631238788	0.0841881578102186	2.12830722147226	0.00358804666444805	349.784728948015	542.108209299839	-6756.91072959504	-1238.63416407273	-10846.1658428617
ACT	44014.3203746979	11582.5272600429	89852.6108704224	10348.8471724057	10194.0812403199	10000	10631.7477557075	11607.6096808534	10765.3555807193	10479.0439357476	10107.2519635958	11392.5352417763	11218.2261824907	10973.0618530262	10000	17201.4544137654	10832.5777838019	10000	10000	10860.1006583363	11414.7627478617	89495.1683017676	29743.7272658638	19190.5931325219	12345.0149023979	11943.9196389037	12645.930224489
