trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.54465016706	-5480.61964784713	-590.925002319927	0.481272921381026	0.244374417176055	0.0987155380918076	0.175637123351113	0.30621397765255	0.420801611894712	0.0948159014239449	0.178168509028792	0.320283127640181	0.378035818399046	0.0821633812641145	0.21951767269666	10.0760407200497	3.05952024942064	3.07007085667839	0.669577914634593	0.948939966577559	1.3799086802861	0.00230581356502532	36.3973228100813	55.6905913916217	-1438.58386436245	-1784.45437861479	-2257.58140486989
stderr.of.mean	0.501371026435803	0.251366001813156	0.54243502204431	0.000645674053716438	0.00055247455414135	0.000302513402049467	0.000473901262789505	0.000571557825528817	0.000591419101623702	0.000299234464048178	0.0003845869606388	0.000542144819070659	0.000509190041457755	0.00025696008767988	0.000399692586801543	0.0234354117542124	0.0423253980251377	0.0405148047930732	0.00114152131643927	0.00129813872265267	0.00139651911121997	5.95693457773905e-06	0.196430620870678	0.072597630847092	0.120697246324422	0.163247096274059	0.192626451191795
stdev	12.2449388154868	9.33594873817732	10.4808741984179	0.0256570665721241	0.0226120856504434	0.0123096873710372	0.0188243286596741	0.0229929786987248	0.0241459856957337	0.0123751427572254	0.0157410202376439	0.0222483355910965	0.0216031005398337	0.00986515865505479	0.0161912228814904	0.911983654862908	1.62387944287223	1.61619922400045	0.0481818913253309	0.0550753531232278	0.0592492788726059	0.000139734567798363	4.33326309281055	2.25745707030062	4.89818542758069	6.28623276844329	7.15711825852693
variance	149.938526595016	87.1599388418747	109.848723963063	0.00065828506508641	0.00051130641746299	0.000151528403172674	0.000354355349487427	0.000528677069440014	0.000583028625218574	0.000153144158261708	0.000247779718121914	0.000494988436574052	0.000466693952934163	9.73213552894025e-05	0.000262155698398099	0.831714186737107	2.63698444498301	2.61209993165965	0.002321494651686	0.00303329452164824	0.00351047704692382	1.95257494377952e-08	18.777169031514	5.09611242425026	23.9922204829639	39.5167224190502	51.2243417665396
median	-6070.92630646907	-5480.07078379609	-590.983930328441	0.481810204166261	0.243556286493891	0.0980958550499759	0.175009648031497	0.305937530938651	0.420535870632879	0.0944107569059489	0.177820433557817	0.320435579289683	0.377777920056577	0.0819530272083277	0.218950270084341	10.0141510806842	2.70212081753258	2.7391190924282	0.669416467728284	0.947411356516886	1.38094202627392	0.00230466626775458	36.092612202744	55.5527834152408	-1438.43025829859	-1784.22988194869	-2257.11575350879
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480585506559219	0.243326952214365	0.0979467361194477	0.174625696368667	0.305345932775743	0.420108053356849	0.0940095351484335	0.17747642469982	0.319509390489945	0.377418553610477	0.0815680394028458	0.218920773205888	10.035145406372	2.70238989888684	2.69312503780463	0.667835262322906	0.947341868625592	1.37863815270179	0.00230157770540377	36.1426891672883	55.6452959199635	NaN	NaN	NaN
HPD95.lower	-6096.62615519862	-5499.5696225243	-610.720442362325	0.435272068235216	0.198569379367235	0.0751612216330457	0.141834601315796	0.257169994601651	0.371472363503148	0.0717224274667345	0.146455300809845	0.279157276132438	0.336166133804304	0.0637301431892011	0.187924440524946	8.40902206827134	0.72367152555022	0.596428639265946	0.580865660563225	0.840320714674968	1.28112314912567	0.0020403783805621	27.6664722252338	51.5245953508601	-1448.74687120404	-1796.98893874697	-2271.52940918372
HPD95.upper	-6049.45424002304	-5463.83764348713	-570.546278110109	0.534315984091919	0.286971493772207	0.122983418468198	0.216333616241765	0.34762511752642	0.465782823960779	0.120205992812691	0.207928275699034	0.365184499809691	0.420129599408893	0.101451381018113	0.249315470158257	11.9352695569941	6.06208908386889	6.34135438337426	0.769714296436081	1.05578800675408	1.51368817074319	0.00257905844150285	44.7773307701959	59.9938059642307	-1429.80648621692	-1773.02829991212	-2244.05789674286
ACT	30177.1066911464	13048.7385340169	48213.9594417283	11399.4799327535	10745.2292992433	10870.9516410698	11407.989414835	11122.4957306487	10798.7425526723	10524.3470033629	10744.7354600057	10688.2829242151	10000	12212.246629005	10968.9550181133	11886.211080732	12228.3230880116	11311.236548151	10103.5206906968	10000	10000	32712.2427253263	36987.9816896162	18615.6526593621	10929.4083104646	12138.9852836011	13038.506018931
ESS	596.810031668275	1380.21004505911	373.54326855829	1579.89663618363	1676.09266386416	1656.70868518625	1578.71815489061	1619.24090025698	1667.78677352051	1711.27006685024	1676.16969882946	1685.0227606903	1801	1474.74912250993	1641.90663287976	1515.20109122031	1472.81028399198	1592.22202836382	1782.5469508449	1801	1801	550.558399533285	486.914916070049	967.465408253761	1647.84766827275	1483.64954559507	1381.29322284706
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
