trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-6125.86425167778	-5479.15911858565	-646.705133092129	0.17458884098807	0.417004497594961	0.194836150020367	0.213570511396601	0.287428063576937	0.432427239119319	0.246986209068519	0.0331584882352281	0.230318723095888	0.441094623523756	0.0332997939325542	0.295286859447803	4.46583839448082	3.08981729632612	3.03735064235742	0.643873874302277	0.0335821659025671	2.32084812110134	0.00160511233847779	57.4560418299539	263.207882368966	-1588.90457118118	-347.143489831312	-3543.11105757315
stderr.of.mean	0.479588777410678	0.220687587876229	0.542491266406313	0.000449227711149571	0.000560658219940704	0.000487805264709627	0.000422108288882779	0.000721570410729724	0.000773685274078497	0.000674604161662048	0.000286365559162518	0.000418220120835109	0.000405257911720101	0.00013647645293607	0.000355278652328702	0.010181513237912	0.0374898034514347	0.039901817992806	0.0010200340058436	0.000230529051800029	0.00103606875368825	4.61840362188121e-06	0.266001008468328	0.811031023440105	0.126589886981102	0.0469343730433566	0.222237833239534
stdev	11.7449038239505	8.36096018799274	9.38469767825017	0.0182456781316221	0.0237867100840936	0.0190340003537927	0.0179085352441803	0.0297315477113879	0.0328021295845531	0.028621026222848	0.0119263916695197	0.0168769709909508	0.0166668595109431	0.00558950309315379	0.0142144791417158	0.36787792951118	1.5689022107628	1.58129588972123	0.0432763710759195	0.00972759252067737	0.0439566677070694	9.84546509404896e-05	6.64352392820888	28.0756858256443	5.13720619002983	1.84750794000108	7.99876486637269
variance	137.942765833847	69.9056552651996	88.0725505121542	0.000332904770482754	0.00056580757662472	0.00036229316946818	0.000320715634592048	0.000883964929314537	0.00107597970528181	0.000819163142048951	0.000142238818254788	0.000284832149829396	0.000277784205957513	3.12425448283758e-05	0.000202051417270272	0.135334171021432	2.46145414693639	2.50049669084925	0.00187284429350068	9.46260562483383e-05	0.00193218863590971	9.69331829181366e-09	44.1364101846839	788.244134580283	26.3908874388808	3.41328558836702	63.9802393875181
median	-6125.63494806572	-5479.12557798089	-646.460209386613	0.173814239944846	0.417310334979521	0.193895354027003	0.213374177634575	0.28715121300662	0.432248003409994	0.246791982974134	0.0316369018876066	0.229887849512552	0.441329355463517	0.0329504277196671	0.294968132861271	4.46523245768324	2.77401373584666	2.65218798502945	0.643141872815483	0.032721481471376	2.321186049178	0.00160330250507312	57.046144902671	261.187755648909	-1588.85971936614	-346.889686573349	-3542.817982693
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.173637941705094	0.416321250384625	0.193905884013865	0.212820979793639	0.285877183216804	0.431174379184174	0.245321430221867	0.0310186308559005	0.229698984366203	0.440778898045854	0.0328385630519269	0.294944512413478	4.4506993770898	2.75577968656054	2.6946981214256	0.642417161972473	0.0321946900139063	2.32043164695606	0.00160209617903455	57.0766986640898	261.740786546186	NaN	NaN	NaN
HPD95.lower	-6147.21748930261	-5494.88699780072	-663.91927063066	0.140106182727501	0.369608472860405	0.159437516377061	0.180767901037175	0.229411292540361	0.369639616965472	0.19239584988563	0.0118627295265467	0.197180939751177	0.406381575493198	0.0226541857853939	0.267123556917305	3.72728663149119	0.894103230186749	0.775709285961286	0.557071746581043	0.0152129626329379	2.23423157949423	0.00141634010920744	44.2570517672319	209.939094481434	-1598.84674178076	-350.950074000222	-3558.42003849392
HPD95.upper	-6102.50852285606	-5462.79582279215	-627.206966294878	0.209981267267913	0.463006302466333	0.232284725219952	0.249940834796534	0.343842508137527	0.496841225784044	0.303911952153697	0.0577362830352661	0.262492725596595	0.472353141196703	0.0440284389808922	0.323539512077824	5.16941914401817	6.47302405009685	6.18138907825954	0.729484960731081	0.0518475816116165	2.4043585144756	0.00179795901183819	69.6270270508632	317.426789794962	-1579.12565169185	-344.232326797853	-3527.58389261401
ACT	30013.142151346	12540.5295475635	60147.4610250457	10911.524427706	10000	11822.3875358527	10000	10602.1701021808	10013.7547961935	10000	10377.5731904043	11053.3318681134	10642.1120222093	10731.030332936	11244.7212885985	13787.6282291318	10277.960592573	11461.2359552129	10000	10109.1108486634	10000	39608.0687961187	28856.3854352865	15020.5749766864	10929.905346542	11616.6735683283	13895.1263005202
ESS	600.070459440127	1436.14350029574	299.43076055198	1650.54847462651	1801	1523.38095375259	1801	1698.70883285446	1798.52616391666	1801	1735.4731852581	1629.37295422706	1692.33324761236	1678.31041766076	1601.64040866545	1306.24351778987	1752.29315561048	1571.38375567676	1801	1781.56123417929	1801	454.705330186783	624.125292489917	1199.02201000651	1647.77273260632	1550.35775896316	1296.13791271014
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
