trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.55917459515	-5481.05835172408	-591.500822871068	0.480778903421419	0.2451834570824	0.0989298944302597	0.175107745065921	0.307364507985739	0.419896349091335	0.0944892634665624	0.178249879456363	0.319665385409155	0.378281606702912	0.0822155187637319	0.219837489124197	10.0713622187333	3.0763966629317	3.08527932107127	0.669301902631157	0.94619405329726	1.38292929122696	0.0023060432011481	36.752234386691	55.6913900984616	-1439.0215618758	-1784.26233036114	-2257.77445948714
stderr.of.mean	0.518798759060835	0.295367831581033	0.629888417260728	0.000632220302545534	0.000540698198228323	0.000308585830654368	0.000476366395246574	0.000561390210368046	0.000556520457670797	0.000285121992049458	0.000400931104593099	0.000536908002692771	0.000531533788807002	0.000225628621097017	0.000389013775797312	0.0222899528708088	0.0381878415849676	0.0390086575200388	0.00110785470253161	0.00127933106307852	0.0013768625796722	6.72182518939487e-06	0.196902844820919	0.0765291881077766	0.129828102713312	0.185007695417139	0.227030350498273
stdev	12.5797235125255	9.27453164261647	11.3050286643724	0.0257502214853703	0.0222660848951003	0.0123767305060695	0.0185736852610069	0.0238177658029973	0.0236111597255854	0.0120966997758402	0.0163764922545947	0.022779073859353	0.0225510653096091	0.00954671013166406	0.0165044541834915	0.890384304373226	1.60393124682027	1.6493709678626	0.0470022871103296	0.0542774118289791	0.0584153229961804	0.000146364100783904	4.51270862112879	2.27958593482455	5.02668855886071	6.34530654166146	7.07242419600445
variance	158.249443651586	86.0169371898942	127.803673102281	0.000663073906545625	0.000495778536555812	0.000153183458019871	0.000344981784174946	0.000567285967846427	0.000557486863587104	0.000146330145466813	0.000268189498564802	0.00051888620588986	0.000508550546598254	9.11396743380172e-05	0.00027239700789497	0.792784209474194	2.57259544452643	2.72042458962803	0.00220921499360185	0.0029460374348526	0.00341234996074809	2.14224499982809e-08	20.3645390992101	5.1965120342499	25.2675978677811	40.2629151076517	50.0191840082292
median	-6071.91925922396	-5480.45242841253	-591.462012847117	0.480786481611689	0.244683583479782	0.0982768746947988	0.174531029396654	0.306834153058937	0.419530563397589	0.0938480487542898	0.178030819723709	0.319397282390145	0.379142454203661	0.0818162303286303	0.219555864934686	10.0417977390435	2.73810321402473	2.7322243149455	0.66796368931186	0.944400185384312	1.38182756651091	0.00230207889101103	36.5831955937904	55.445846290257	-1438.82483189494	-1784.04609445772	-2257.28024087445
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480086316367313	0.24416691583812	0.098160190304847	0.174123044975259	0.306439425844791	0.419231437153307	0.0937132276275663	0.177497268278181	0.318851163447305	0.377608433399323	0.0816576666024994	0.219217702395676	10.0321810947121	2.72406205594627	2.72307343238258	0.667650809269949	0.944638308105071	1.38169442800372	0.00230139384850777	36.4802480238419	55.6454027519975	NaN	NaN	NaN
HPD95.lower	-6096.29856574248	-5498.38201531714	-613.708622274226	0.4276230970196	0.201226786062823	0.0749346519382613	0.141919655394897	0.259859706993221	0.378043014224055	0.0705765469665128	0.14698287454447	0.277221181759013	0.334191703191253	0.0630785058662626	0.187130654742488	8.38047345626747	0.719678579089669	0.871809786820029	0.575806919214956	0.842348329188836	1.26981134144102	0.00202028845840923	28.2116710538219	51.3822958433798	-1448.77741792325	-1797.68641053411	-2270.53834107616
HPD95.upper	-6047.49315911342	-5462.4298726628	-569.193084564318	0.526871952824589	0.286108913986578	0.122242800721739	0.214255332662262	0.351976238390972	0.46740377227706	0.117005335743447	0.209796510972284	0.365801903344805	0.421492670201372	0.0996941397877457	0.251334874427889	11.8507281115939	6.03528908960081	6.40433044163264	0.756834508821679	1.0504154869918	1.49781008805333	0.00259768753113734	45.4369740506191	60.1967809042048	-1428.95392415935	-1773.02615687454	-2242.84360102646
ACT	30614.5610131302	18256.3850029494	55879.9849019334	10850.4390016277	10614.3766540972	11189.5459273436	11840.1837199565	10000	10000	10000	10788.7245167927	10000	10000	10054.3332821693	10000	11280.6904004684	10203.5453583093	10068.3357141965	10000	10000	10000	37964.4979370271	34269.0264965732	20286.8512863438	12007.3131019943	15301.9487223442	18548.2784835358
ESS	588.282157378502	986.504173585866	322.297868039991	1659.84067532182	1696.75531469368	1609.53805605189	1521.09126226178	1801	1801	1801	1669.33542254854	1801	1801	1791.26745598732	1801	1596.53348869961	1765.0727631973	1788.77626960786	1801	1801	1801	474.390574843733	525.54746490394	887.767142657742	1499.9192447983	1176.97427476681	970.979598779822
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
