trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-2112.27323944836	-1857.97542381177	-254.297815636589	0.134187456080079	0.58145545966405	0.156294908304415	0.128062175951454	0.33530704383291	0.153339408198814	0.376468442147802	0.134885105820475	0.166770599063626	0.0936288224742702	0.176794176002405	0.562806402459702	3.08195079579807	3.07144798183942	3.1216924242638	0.459347106625755	0.416694730392391	2.12138362539436	0.00145673270220589	2.78751723925834	56.138789256044	-429.006598892262	-452.385276391565	-976.583548527946
stderr.of.mean	0.645034815538769	0.183054329171038	0.673074573252479	0.000523049243624695	0.000760947098401267	0.000563072888878045	0.000490596273726535	0.000698998646681492	0.000551865632233923	0.000730181960681672	0.000522843642931141	0.000464789231660518	0.000334596265727787	0.000556956948844733	0.000662401663388288	0.0120526332034599	0.0400540379386654	0.0411895578036788	0.002096831963953	0.00194279332281957	0.00263700271204377	4.83275617858154e-06	0.0165849272816006	0.0736506808618696	0.0702183175041697	0.074941416686812	0.167655559067744
stdev	14.9143437848967	6.67959079861999	13.532824620038	0.0221910965991382	0.0322842462220879	0.0238891557950789	0.0208142339065392	0.0296142296763273	0.0234136722381626	0.0309789921731762	0.0216547575346024	0.0197193340086705	0.0141957151166516	0.0205954198162709	0.027076614058331	0.495811805477352	1.65087912444048	1.70596630230244	0.088961032314635	0.0824257272605572	0.111878532716398	0.000151657872156284	0.39213173470199	2.75907951224432	2.72719720703921	3.05898057982254	5.80448367155696
variance	222.437650534088	44.6169332370088	183.137342196707	0.000492444768272284	0.00104227255412839	0.000570691764601553	0.000433232333116127	0.000877002599322263	0.000548200047676107	0.00095969795606571	0.000468928523882419	0.000388852133745508	0.00020151832767313	0.000424171317408445	0.000733143028863808	0.245829346450712	2.72540188351338	2.91032102459147	0.00791406527048553	0.00679400051443176	0.0125168060827742	2.30001101869717e-08	0.153767297360392	7.61251975488634	7.43760460608246	9.35736218773145	33.6920306933714
median	-2112.0364033788	-1857.44415486618	-253.710533323128	0.132760454621214	0.582102990833405	0.154512940342914	0.126476643379903	0.334713554398762	0.152241043826169	0.374961518394813	0.134670383295322	0.166244215012091	0.0928873651146649	0.176045694516147	0.563488715127589	3.04334892952852	2.7265319697734	2.73353514875615	0.45644197462684	0.412968660746204	2.12683692277244	0.00144817065191531	2.75879098336263	55.8677051193381	-428.829703912615	-452.174456849704	-976.067336317863
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.132339227050638	0.58055441383133	0.154467049380413	0.126369167477441	0.333990571289771	0.151544024230779	0.375191707445367	0.133110848199945	0.165599583726255	0.0925628329047093	0.175592380076678	0.562151559714595	3.04300273272045	2.715239453635	2.7502240593951	0.450689792113298	0.408458330828391	2.11840507466325	0.00144885143343209	2.76064175439951	56.0719999328491	NaN	NaN	NaN
HPD95.lower	-2141.03381827054	-1873.05803071578	-281.259467804443	0.0893872443952507	0.515556566548871	0.110191050936804	0.0906461445914302	0.27942683130056	0.110399343562477	0.318328279495282	0.0955610624088577	0.128124378131874	0.0670213121771673	0.139536545278652	0.510839773445958	2.25997501145674	0.724092520807497	0.729330386087296	0.281887954171635	0.257443481520424	1.88707372341765	0.00114982785158896	2.07323475434177	51.245816443253	-434.610399373163	-458.482172136253	-988.636783786951
HPD95.upper	-2082.295753187	-1846.77434666468	-228.230977718841	0.174225430178462	0.64271264018846	0.201415406350318	0.168089401523427	0.394825721370711	0.200397268167234	0.438076516542521	0.179673035088831	0.204802980952733	0.121573636220921	0.218924252108202	0.613686598551888	4.13065764893699	6.18801630335464	6.57763738114313	0.631080368529435	0.568426068743727	2.32960982342105	0.00172950490365145	3.55884538625086	61.8309643675149	-424.163463038219	-446.667319074742	-966.060053460792
ACT	33669.0129083214	13518.6294482442	44526.8356863751	10000	10000	10000	10000	10028.2270970269	10000	10000	10493.2346399551	10000	10000	13163.5893779213	10772.7477412804	10636.5925760604	10595.8165125019	10493.1464308034	10000	10000	10000	18278.149447923	32198.4920703488	12826.1841353056	11932.7384748612	10803.456529856	15016.928044517
ESS	534.913216762253	1332.23564333581	404.475182715733	1801	1801	1801	1801	1795.93060924393	1801	1801	1716.34396999217	1801	1801	1368.1678669047	1671.81116949272	1693.21141815047	1699.72743287411	1716.35839819506	1801	1801	1801	985.329507853788	559.342964280777	1404.15885270393	1509.29311305546	1667.05905190882	1199.31319818608
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
