trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.58899563407	-5480.95769994012	-590.631295693954	0.480738728795311	0.244927668793678	0.0994230383741523	0.174910564036863	0.306788989260749	0.419634348493266	0.0945302423358654	0.179046419910118	0.319107581300706	0.378640507692672	0.0822139052287746	0.220038005777845	10.0528368181222	3.11681136212405	3.08122840789084	0.669305688421474	0.948612629014967	1.38050694774651	0.00230991128189458	36.4513749480651	55.6451756360429	-1438.97606254947	-1784.53945812039	-2257.44217927026
stderr.of.mean	0.515368995249344	0.276905713152478	0.599436910496938	0.000621774684665122	0.000545726062668874	0.000309211402796222	0.000445296978722538	0.000565508338314833	0.000573089944867662	0.000291961186724427	0.000384576535653402	0.000529154769272383	0.00051403804020864	0.000232729608784241	0.000376800601946088	0.0221428786345193	0.0449028471963211	0.0366738174064158	0.00114617736933529	0.00127274306493387	0.00138777829217431	6.93865096609703e-06	0.190276153708006	0.0782790477792045	0.125776964166422	0.198415545807926	0.212182832256912
stdev	12.0882964722838	9.40179882474797	10.9179453945414	0.0263796616828737	0.0231531924019794	0.0129312016058376	0.0175612703110936	0.0233641137007616	0.0240119074268124	0.0123868621870136	0.0163161980568126	0.0216394068692317	0.0218087836756085	0.00987387954950656	0.015986293180454	0.896448106252198	1.70520174042862	1.55593805869048	0.047316891140804	0.0539979067823611	0.05856302637775	0.00014221749481643	4.44577960056097	2.21303852147501	4.86661877933068	6.51074501782913	7.14374859979542
variance	146.126911601828	88.3938211410323	119.201531638189	0.000695886550502875	0.000536070318403077	0.000167215974970818	0.000308398214939297	0.000545881809022118	0.00057657169827381	0.000153434354840068	0.000266218319029137	0.000468263929652153	0.000475623045409489	9.74934973581639e-05	0.00025556156965143	0.803619207203153	2.90771297556079	2.42094324248149	0.00223888818723069	0.00291577393687656	0.00342962805852104	2.02258158318612e-08	19.7649562567641	4.89753949753228	23.6839783433341	42.3898006871868	51.0331440570791
median	-6070.73592502835	-5480.49375508227	-590.208982581895	0.480331492129635	0.244169821068256	0.0991432159967614	0.174545908742082	0.306453702547525	0.419589011974243	0.0940579920489606	0.179110325111017	0.31913299374787	0.378660326001551	0.0820593778517821	0.219510281904387	10.021865600789	2.77890715695172	2.75680778573319	0.667977134633122	0.948418416542199	1.37879354610569	0.00230800010351629	36.0477384934789	55.4690214032729	-1438.75209543805	-1784.47945281778	-2257.1994616529
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480012433953932	0.243828554194649	0.0985826785684274	0.174023865380172	0.305897260673935	0.418944649444976	0.0937245720776642	0.178300568249963	0.318371302723402	0.378010281660477	0.0816210445303797	0.219460107723933	10.013080435666	2.7291877311445	2.73214601467707	0.667631091386271	0.947076251578704	1.37926640396723	0.00230553665538986	36.1857196294561	55.6016188878219	NaN	NaN	NaN
HPD95.lower	-6096.47826946323	-5497.93713162094	-612.047263706186	0.431190616848855	0.200538356923283	0.0750144671729732	0.143874214939163	0.260581734381716	0.367169292597003	0.0694249200614611	0.15021882360425	0.274797322518156	0.333543152899193	0.063340862958955	0.188498607659654	8.2713045309741	0.724010392573135	0.643366175085423	0.581255441567118	0.854320462093026	1.26580677205662	0.00202666669465653	28.2161261499958	51.2943608188953	-1449.10410510654	-1797.9100107556	-2271.6229508992
HPD95.upper	-6048.63717633213	-5461.48992158752	-570.100085900964	0.533557334121435	0.289668127040845	0.124590490636857	0.213214631350563	0.350585899643725	0.461756919129575	0.118678128304053	0.212791894245063	0.359383608619738	0.4187709951016	0.100744412501323	0.250530873162713	11.733410558277	6.34564230596271	6.20349803387885	0.760716630656523	1.05845139045217	1.49446047309761	0.00257436513821481	44.9141833147047	59.7482196710258	-1430.14119096247	-1772.63203985561	-2243.95610285973
ACT	32717.3967804125	15614.0043249463	54259.7136870188	10000	10000	10292.1381660455	11573.3746570626	10545.1260343551	10253.322737533	10000	10000	10763.3408905715	10000	10000	10000	10982.2220934743	12481.5521537422	10000	10561.9382656019	10000	10108.0068441854	42846.6040559444	32971.9962166085	22520.8870281175	12023.1961392882	16717.1557432604	15879.635525807
ESS	550.471668662294	1153.45171073288	331.922134788351	1801	1801	1749.87934571421	1556.15803805414	1707.89803187985	1756.50376575714	1801	1801	1673.27228442392	1801	1801	1801	1639.92312727874	1442.9295153488	1801	1705.17944217255	1801	1781.75581770211	420.336696380523	546.221098707032	799.702071126878	1497.93780217464	1077.33637686906	1134.15701328477
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
