trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-32808.5399465508	-32246.048888402	-562.491058148819	0.249348531104597	0.0932194966994656	0.202483468673961	0.454948503521975	0.372090533019105	0.428970320519122	0.107133477972171	0.0918056684896016	0.463165490548389	0.0321510178753894	0.264926091683021	0.239757399893201	2.69358408270042	3.13782038273131	3.07539977935648	0.406260885508471	0.873689314295998	1.7172224710789	0.0301667418647067	29.3808169279649	178.92691348931	-6855.47751176123	-10832.9125149646	-14557.6588616762
stderr.of.mean	0.309978603738103	0.227478050611452	0.173493277122917	0.000244089129152914	0.000146090593380048	0.000237375398407573	0.000296913707546277	0.000233983651408727	0.000238074675505053	0.000115603200960633	0.000112251135285945	0.000182272559302752	5.54938764810404e-05	0.000148053201177348	0.000175247342063812	0.00271146444113368	0.041435536180701	0.0443449485524298	0.000278638608273341	0.000414861857726038	0.000460639555135082	2.61939806812528e-05	0.0767444198808574	0.969372874152667	0.25435752744362	0.234341051903089	0.406710113910069
stdev	9.30872495399493	8.69166203660101	3.81631819577297	0.0103558231081554	0.00619809799829908	0.00923616499411753	0.0125767713770965	0.00927498927453133	0.00963672223605669	0.0049046276826809	0.00442927243986696	0.0077331685690417	0.00224696793259821	0.00610689130391815	0.00731007361022266	0.0736300229841142	1.75796064563817	1.64046162502564	0.0117480645676192	0.0176010952550048	0.0194179687761652	0.000636923419153506	2.71867567354821	37.9150877872693	7.81544626668534	7.27666364721691	12.4570963467876
variance	86.6523602691278	75.5449889584911	14.5642845713878	0.000107243072247406	3.84164187965191e-05	8.5306743798562e-05	0.000158175178271754	8.60254260426711e-05	9.28664154549095e-05	2.40553727057199e-05	1.9618454346565e-05	5.98018961172144e-05	5.04886489012468e-06	3.72941213978711e-05	5.34371761868738e-05	0.00542138028464119	3.09042563161256	2.69111434318176	0.000138017021084949	0.000309798554175752	0.000377057511392126	4.05671441866193e-07	7.39119741794283	1437.55388191634	61.0812003474458	52.9498338347281	155.17924939315
median	-32808.0445709376	-32245.6141774728	-562.4360362532	0.249304235437916	0.0928830102612366	0.202345407294748	0.455055445161621	0.372014538076175	0.428781226843643	0.107149597461372	0.0917226587745532	0.463032661518982	0.0321389288002207	0.264839289983223	0.239679878208487	2.69227129545351	2.7535330439413	2.73071281879629	0.406024075103273	0.873431098609514	1.71703003828404	0.030163198590072	29.2625828446733	171.518922262874	-6855.0923258242	-10832.4947738145	-14557.7246306931
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.249133493355796	0.0930143147264857	0.202272734663834	0.454774671030363	0.371974891848594	0.428861978013814	0.107021128265814	0.0916988075026609	0.463100946352953	0.0320725532820547	0.26485569446729	0.239645907204317	2.692580696312	2.74246582664393	2.70346142888053	0.406091335103329	0.873512088137005	1.71711270710306	0.030160021234073	29.2564090410199	175.304782319506	NaN	NaN	NaN
HPD95.lower	-32827.3423878985	-32262.5952204201	-569.525263686365	0.230694637454709	0.0823743542970168	0.185951852857204	0.431008038023742	0.355111350811949	0.410309024450693	0.0967842657186238	0.0831355054031521	0.448039581057921	0.0276012705075882	0.252487830765023	0.226035326972816	2.55631974760579	0.707199957978785	0.810245203684468	0.383896675440728	0.83830920471771	1.67911447473555	0.0289741045617224	24.6670752967027	120.529201493908	-6871.35551473814	-10846.7461742542	-14583.2785957945
HPD95.upper	-32790.9873303767	-32229.2968380872	-554.937330825884	0.270374479534814	0.106599350654538	0.221120454670526	0.481455517154565	0.390475508124049	0.447555541183211	0.11576309448933	0.100039913143032	0.477462291122814	0.0361680893357643	0.276073439578048	0.254389226705207	2.84697845136651	6.45034588195595	6.54535138597463	0.429635278222647	0.907220040769634	1.75397869000442	0.0314302132197212	35.0932984953793	258.095254440127	-6841.00517992865	-10818.2199039302	-14534.4898095649
ACT	19959.7643592247	12329.5068083509	37200.4776373233	10000	10000	11889.4131652759	10032.1619529216	11455.5664000057	10986.0125452136	10000	11560.8313838267	10000	10979.1507559991	10579.5597336587	10345.0299030467	24410.1431161047	10000	13153.112383701	10125.6358821026	10000	10129.4818465827	30443.9458743249	14343.3694130992	11766.0303637182	19065.7545325551	18668.2891758414	19187.0703995751
