trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.19448970524	-5481.01853029419	-591.175959411049	0.480344674268159	0.245790743246662	0.0989632064399716	0.174901376045215	0.30721097084608	0.419671776164515	0.0946208896268023	0.178496363362602	0.319288035551435	0.37869106580291	0.0824860112883949	0.219534887357258	10.0771553953442	3.10499129996955	3.02090026612988	0.671605421742253	0.945542584751395	1.38128820980036	0.00230368211574289	36.7653801680808	55.6658506397094	-1439.05326757141	-1784.55566900901	-2257.40959371378
stderr.of.mean	0.545939104793489	0.247136672379431	0.626931683870728	0.000615550497168803	0.000547130316206575	0.00028784554629236	0.00048006225669158	0.000557202930310392	0.000584017975795509	0.000333528843855021	0.000461557248859637	0.000517419039995468	0.000532741270610982	0.000236400507066527	0.000392075425778668	0.0228699035850017	0.0417109911400016	0.0396915446092505	0.0012347088305594	0.00128719171368116	0.00141726283147514	6.79022877575498e-06	0.189509535278744	0.0811028232757666	0.12923502253084	0.175395130112576	0.190200816315145
stdev	12.6970502062129	9.27226844771715	11.2984891295073	0.0261155918124638	0.0227584740119993	0.0122122503784535	0.01803772241996	0.0228604679886053	0.024343015235099	0.0124044944129913	0.0167420257728594	0.0219522273260595	0.0219900066999442	0.0100296225495791	0.0166343489712522	0.911999171601379	1.57207493596908	1.64265286390053	0.0474662729495012	0.0546109109382532	0.0601293602523586	0.000143939834808685	4.62099931003008	2.27901166725953	5.01148189672251	6.33414381403074	7.15746464318883
variance	161.215083939092	85.974962166531	127.655856609595	0.000682024135715228	0.000517948139354847	0.000149139059306037	0.000325359430099526	0.000522600996658049	0.000592582390736262	0.000153871481641934	0.000280295426979089	0.000481900284574995	0.000483560394663591	0.000100593328487026	0.000276701565697399	0.831742489001602	2.47141960430218	2.6983084312806	0.00225304706771655	0.00298235159350582	0.00361553996435792	2.07186760447515e-08	21.3536346232984	5.19389417950506	25.1149508011775	40.1213778568239	51.2293001184981
median	-6071.99372339723	-5480.63133114988	-590.884330027613	0.480244638613359	0.244995826091054	0.0983115512993562	0.174407139268908	0.307326168939271	0.419857992969526	0.0939138281789318	0.177958245120792	0.319407627727972	0.378728109669317	0.0822440985106666	0.219167374746413	10.0397070449785	2.7687105784555	2.63628791364189	0.671312008588359	0.945626897020469	1.38110582695814	0.00229997345987842	36.3411503240848	55.4864430269633	-1438.89183048567	-1784.43285714026	-2256.97500393192
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479631469998634	0.244741719603336	0.0982133567062048	0.173970563290529	0.306357927627785	0.41896435572692	0.0938107886071377	0.177714008730772	0.318530724563263	0.378052193843193	0.0818793641916492	0.218907010207425	10.0362914249696	2.76156503676954	2.66257542138612	0.669923932407282	0.94396230705148	1.37998016089975	0.00229920474513743	36.4800753791579	55.6197800342827	NaN	NaN	NaN
HPD95.lower	-6098.76479802797	-5498.40332468245	-613.124862553339	0.429065972158875	0.205521478104317	0.0778593237907647	0.141308322240706	0.257948420249047	0.373242313542463	0.0693342823434793	0.147800290916132	0.276365176803863	0.336993725682664	0.0630303189533795	0.184661663734669	8.42181449196678	0.802017639552641	0.711383162050022	0.577833670444416	0.829495339427873	1.26729052619895	0.00203560774340864	28.4129259000144	51.4187177828467	-1448.35803145893	-1796.48272683293	-2271.62505347559
HPD95.upper	-6050.15379823501	-5462.87948975243	-569.656041162322	0.533482705809929	0.292395509188094	0.124584503759152	0.212145852441645	0.347185095364503	0.467291221493861	0.118029153636025	0.212141368837891	0.362295182861281	0.420812337877417	0.102146727676703	0.249342630511318	11.9270218544153	6.07858786227136	6.24963100404355	0.764758086632734	1.04695701331887	1.50229991821704	0.00258781184642276	45.3167932811138	60.4127829304997	-1428.64527218056	-1771.97320448411	-2244.23693645501
ACT	33277.838051216	12787.1796626379	55420.707335036	10000	10403.2168859006	10000	12749.8212785645	10693.7227650023	10360.3889181401	13013.1079191795	13680.6745273998	10000	10564.6309852017	10000	10000	11319.1066207713	12671.4671817586	10509.3723761748	12179.5492231056	10000	10000	40057.0704877025	30273.5044029173	22795.6100653724	11970.1745970602	13801.6685538003	12710.9702260056
