trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-49661.4664561371	-48711.9089231187	-949.557533018494	0.460866765769819	0.149804268605358	0.254175653889676	0.13515331173515	0.105095343937502	0.324349619638463	0.376902800759625	0.193652235664407	0.152918349839764	0.228742632769601	0.176396395029538	0.441942622361098	2.72543089569221	3.1166864078946	3.11303568887428	0.0730757032914437	1.17666173915734	1.74584863232881	0.0115881930140733	596.352029708425	897.664978012583	6877.11494446533	-4710.55145410384	-20491.6641765154	-23509.6932924994
stderr.of.mean	0.276051650350965	0.226681057628589	0.266378287022544	0.000354361216318543	0.000249757555480478	0.000274958918279389	0.00026181658153976	7.21143572159233e-05	0.000122179938621775	0.000131710522804332	9.77318403058439e-05	8.35285793854545e-05	9.32559986688477e-05	9.78162999652798e-05	0.00012162621565883	0.00178654821537124	0.0406480068639364	0.0381941595329997	0.000104928287465616	0.000408086521734372	0.000410230578942323	1.77393623210904e-05	1.84057253842744	3.02292037715959	16.2337127913868	0.107441122483395	0.193905752340328	0.212596322712146
stdev	9.87265123092573	8.914504196805	4.9765602198533	0.0150342708227973	0.0105963140327353	0.0116655171395499	0.00997806236805169	0.00305955258834402	0.00518365498751786	0.00557355422030502	0.00414641018120791	0.00354381694749457	0.0039565163321303	0.00394456702079128	0.00498433902166576	0.0646739239862106	1.69444698579456	1.62044070238223	0.00347699165746508	0.0160533314545095	0.0162692556488661	0.000358855615962064	57.4701742617347	120.565615857718	399.882677451263	4.55834007373048	7.7227855013068	7.91776565500874
variance	97.4692423274994	79.4683850748539	24.7661516218264	0.000226029299173213	0.000112281871080342	0.000136084290133132	9.95617286207293e-05	9.36086204084258e-06	2.68702790296188e-05	3.10645066466799e-05	1.71927173908246e-05	1.25586385573497e-05	1.56540214864138e-05	1.55596089815142e-05	2.48436354829e-05	0.00418271644377415	2.87115058766826	2.62582806993701	1.20894709860818e-05	0.000257709450788346	0.000264688679368162	1.28777353107512e-07	3302.82092967415	14536.0677271508	159906.155725591	20.7784642277772	59.6414158991945	62.691012967636
median	-49661.3109570151	-48711.7399400351	-949.432287408784	0.460986726613385	0.1495899351098	0.254001019621029	0.135013606614884	0.104973459041649	0.324363299062443	0.376895586028707	0.193573402337707	0.152868582959631	0.228732317749533	0.176301000976998	0.441897708783602	2.72503549941456	2.70852245362586	2.72623974993151	0.0731751115467215	1.17657487890025	1.74588887672651	0.0115863162846114	593.217375737895	884.928835457462	6835.56867528597	-4710.36760357663	-20491.5268609676	-23509.4651637634
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.460621447727755	0.149428811908544	0.253908371001772	0.134785465699428	0.105050849897461	0.324308219053199	0.376861596482612	0.193607901881223	0.15287735068635	0.228708413575515	0.17635236334787	0.441914533687219	2.72466421260567	2.73981262632755	2.74943908284666	0.0729926138424001	1.17655227941917	1.74577287564817	0.0115826524883249	593.613876197702	889.890308812181	6865.62506634902	NaN	NaN	NaN
HPD95.lower	-49679.5963075805	-48729.7704746168	-958.602448186606	0.43227343083083	0.130996480374221	0.232712415664513	0.116095309543125	0.0991071366077302	0.313988596005052	0.365967792753371	0.185099645396935	0.146048884088903	0.221043837789275	0.168721902621738	0.432670682634427	2.60236684697115	0.734408154631175	0.732301088538836	0.0660255526147182	1.1466732727511	1.71039788492812	0.0108876995260094	491.758422733467	686.309774748437	6139.08170784952	-4719.41383472325	-20507.0977671587	-23525.0040187453
HPD95.upper	-49641.4752604995	-48695.5295331854	-939.55250022221	0.489782739272428	0.172239831286878	0.277784460067982	0.155279238617097	0.110828329260094	0.333932068501527	0.387637669034355	0.20118422072482	0.159713601518608	0.236561067932077	0.183866425161315	0.452171030425684	2.84970695258197	6.4547550301355	6.35992667228002	0.0796431845360984	1.20971073746692	1.77376757079246	0.0122758985862887	716.707804873858	1145.08346820187	7678.09521836368	-4702.09474482977	-20477.0660783972	-23494.8375098364
ACT	35182.4018991433	29097.015990621	128929.261764453	25000	25000	25000	30982.3422844402	25000	25000	25129.7903978225	25000	25000	25000	27671.7205344068	26794.8678484562	34338.6675295526	25896.1331257791	25000	40981.7266301806	29079.4733334429	28611.0023148683	109963.585893122	46156.5380954957	28289.082240151	74162.2527331585	25000	28369.117128698	32442.8193989122
ESS	1279.75912869941	1547.40953555214	349.22250685231	1801	1801	1801	1453.24712982118	1801	1801	1791.69819115966	1801	1801	1801	1627.11241406245	1680.35909916213	1311.20405185351	1738.67657311271	1801	1098.66039579801	1548.34303509269	1573.69530450186	409.453726288643	975.484771124849	1591.6034185123	607.114783338681	1801	1587.11319057769	1387.82636140155
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
