trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-44364.6381009716	-43428.4148048431	-936.223296128534	0.125489874159496	0.227248565474923	0.334979982791687	0.312281577573891	0.0933290830676786	0.542790910971662	0.255593912797122	0.108286093163541	0.125787237519017	0.312087695146507	0.445926519123014	0.116198548211462	2.5099066912901	3.06779915704618	3.10857555061743	1.11976722477773	1.84834589028931	0.0324572050509511	0.0105704363138885	536.312107099779	1315.403996583	-19685.49321333	-21277.4933858392	-2465.42820567387
stderr.of.mean	0.468906655350581	0.236787301290817	0.409378661650024	8.66217721698695e-05	0.000128649405429109	0.000146652897664525	0.000140486347667853	6.63637900074882e-05	0.000134715810995444	0.000114669809488926	6.87677731694641e-05	0.000272753973119432	0.000489888290842595	0.000487649492491523	0.000266753690793034	0.00250466054526354	0.0376246690965326	0.038113483998466	0.00040538195758022	0.000428642473101461	9.83144580733595e-05	2.63066489001181e-05	2.19188898792409	6.46202968758261	0.322948215993469	0.308075604452053	0.0986998863423462
stdev	10.111203364915	8.43488855792219	6.13662570512754	0.00367504998284518	0.00493114771458946	0.00613386236750459	0.00560947662574789	0.00268196703615938	0.00517607911650251	0.00451730150454657	0.00267733506200038	0.0114590602432932	0.0191335104700681	0.0204260596186059	0.0113173988734651	0.0681566079482661	1.59627927314404	1.60114828062699	0.0171988972163876	0.0173132077888515	0.00224078447307197	0.000403428182174613	54.886364536396	168.409112991173	10.8533423846399	9.94678988797144	3.65264426459795
variance	102.236433486668	71.1473449845667	37.6581750448321	1.35059923764103e-05	2.43162177831008e-05	3.76242675434891e-05	3.14662280148119e-05	7.19294718304553e-06	2.67917950202934e-05	2.04060128829787e-05	7.16812303421657e-06	0.000131310061659424	0.000366091222908205	0.000417223911542841	0.000128083517261108	0.00464532320701365	2.54810751786925	2.56367581655477	0.000295802065459867	0.000299747163939948	5.02111505476043e-06	1.62754298172712e-07	3012.51301202215	28361.6293384736	117.795040918221	98.9386290754509	13.3418101237003
median	-44364.3795937293	-43428.0534976433	-935.903086125646	0.125425159951135	0.227196812098264	0.334831318451872	0.312221182958146	0.0934073729591558	0.542687812583695	0.25549653297409	0.108187283286291	0.124839183654001	0.312053179018033	0.445926244739743	0.115958005549704	2.50809577954623	2.70495681634199	2.80631127348644	1.1197910808744	1.84787885714512	0.0323986126369792	0.0105873199629291	533.213511368414	1302.09158059279	-19685.2022299961	-21277.017659532	-2465.17102652225
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.125436219869081	0.227195126520194	0.334923866159213	0.312231182902543	0.0932904969308268	0.542766247617207	0.255553994970014	0.10825300900554	0.125270473482896	0.311498212461569	0.445458279278124	0.115647268403511	2.50898242757073	2.71360400061098	2.75287702769244	1.11963516840482	1.84826484394478	0.0323800495141362	0.0105627157199568	533.554362051054	1304.79411019556	NaN	NaN	NaN
HPD95.lower	-44384.7645332941	-43444.5938863664	-947.545643001556	0.117766842033529	0.217201364007843	0.322661615294211	0.301169461861898	0.087698877635508	0.532163007695472	0.246319454401546	0.103164096975562	0.103863756977463	0.278640001119974	0.405308843761022	0.0959635311393017	2.36814987253165	0.707748176320146	0.770997171359906	1.08591220701775	1.81447505357827	0.0280713234050672	0.00975290932777834	430.362371330841	1001.84178423283	-19705.1006261651	-21297.9885150791	-2472.53208464389
HPD95.upper	-44345.7936580975	-43412.080630339	-923.798509310319	0.132098907794909	0.23637164897964	0.346859553301975	0.322878864025102	0.0980593240719494	0.552375814770397	0.264015387242747	0.113574252403581	0.148109218782131	0.351966759500923	0.483839336325664	0.139695613166404	2.62959843861475	6.34485970409971	6.17099129436647	1.15366416545784	1.88175726515793	0.0364155287785333	0.0113027055266398	636.550434912778	1664.04810084279	-19662.764841946	-21259.0769096094	-2458.30262921826
ACT	38711.4531413517	14185.0375115947	80105.7157020158	10000	12251.5747317255	10289.2948852764	11290.051672065	11021.1740403416	12192.9192914204	11598.7822831664	11875.0881648906	10198.0359091826	11799.8686433589	10259.3237250939	10000	24308.2774140894	10000	10199.2107137607	10000	11033.3575511451	34650.298269741	76536.9165027471	28706.5201049065	26502.0269935628	15937.1677261368	17267.1674727688	13142.8914371964
ESS	465.236991601373	1269.6476823046	224.827902006333	1801	1470.01511188296	1750.36289666181	1595.20970524539	1634.1271750248	1477.0867886145	1552.74920765935	1516.62031893352	1766.02633687368	1526.28817695663	1755.47633378097	1801	740.899887441682	1801	1765.82291565964	1801	1632.32270109209	519.764645596934	235.311282750117	627.383602546856	679.570660929992	1130.06277586348	1043.01994107619	1370.32251130287
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
