trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.13884651604	-5480.38487854637	-591.753967969673	0.481442839846035	0.244647513719759	0.0990359585442482	0.174873687889961	0.307638105313345	0.420735571364029	0.0939430514147076	0.177683271907918	0.319659075796094	0.378324800008519	0.0822016478652601	0.219814476330129	10.0702135263005	3.0489263968737	3.10565472677307	0.667586504766405	0.946366147387003	1.38446442644072	0.00229899525704879	36.9089229432937	55.7266227292002	-1439.04342780081	-1784.25055464356	-2257.09089610199
stderr.of.mean	0.561845399679771	0.252618905388984	0.607402204761072	0.000607480287941552	0.00052163931185602	0.000325576176660203	0.000421915288048097	0.000572734209538973	0.000688169427260275	0.000302021455807018	0.000398825745241661	0.000520078855970242	0.000531685080838904	0.000258804376791677	0.000376580494493086	0.0213302243898664	0.03911254077435	0.0397538885021646	0.00111764800001389	0.0012801723776749	0.0013628605711063	6.49406271467488e-06	0.191935914873191	0.0774767264718935	0.118035951068726	0.162389566184145	0.190152260152852
stdev	12.3689496140713	9.02221079672321	11.0628269053248	0.0257732018850908	0.022131278269491	0.0130155207022759	0.0179003469135053	0.0236307636950814	0.0238552829784504	0.0121867348729436	0.0157542233200724	0.0220650737433933	0.0225574840859204	0.0100801594333522	0.0159769548135386	0.904964638963242	1.58479208029363	1.68661438802481	0.0474177814698039	0.0543131057788436	0.057821268175425	0.000142866801067484	4.60124757852319	2.25350075548583	4.9778852913651	6.28000958482213	6.94990032484172
variance	152.990914555435	81.4002876605088	122.386139137179	0.000664257935409646	0.000489793477841646	0.000169403779151373	0.000320422419623838	0.000558412992812776	0.000569074525981944	0.000148516506863421	0.000248195552418714	0.000486867479301383	0.000508840088286551	0.000101609614201799	0.000255263085113855	0.818960997773871	2.5115659377614	2.84466809389231	0.00224844599951808	0.00294991345934386	0.00334329905341442	2.04109228472561e-08	21.1714792788655	5.07826565497519	24.779341973989	39.4385203854579	48.301114525235
median	-6071.70528077215	-5480.37200544519	-591.431669895391	0.480826241710403	0.244426720510519	0.0982852206159719	0.174429315369683	0.306515887760429	0.420872473856534	0.0933807331215523	0.176846641914435	0.319317791610494	0.377736717720962	0.0816732496176824	0.219718811524112	9.99845609320307	2.71220936216652	2.72870994104036	0.665911696667941	0.946702683552685	1.38306386284715	0.00230027920072983	36.4746011416923	55.5087207657785	-1438.9292540752	-1783.93686098422	-2256.89778457609
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.48075184551355	0.243645095953453	0.0981799409409171	0.173951289740748	0.30673018998523	0.420056187984526	0.093156569122608	0.176991571020726	0.31889854701875	0.37765062776102	0.0815886800269054	0.219233998280922	10.0301658018059	2.70887519079505	2.7228085757766	0.665904531321787	0.944802709729072	1.38325580064524	0.00229454512024518	36.6280516905867	55.6815166877824	NaN	NaN	NaN
HPD95.lower	-6095.92138511347	-5496.80638849524	-614.391440439241	0.433641437658228	0.204509068786505	0.0745715355045322	0.142600460736975	0.266484832950295	0.372566189214256	0.0690148627963688	0.147306227496167	0.276626232960689	0.335257074158185	0.0628615757621957	0.185921489867952	8.18653679732551	0.707576650969901	0.684288623186726	0.583747286772265	0.843100841905136	1.27195068272591	0.00202848283653781	28.4645962114782	51.6966655401906	-1448.92415835318	-1796.60268189013	-2269.49400477397
HPD95.upper	-6048.47601859579	-5461.93906843688	-571.703451701282	0.536873837014697	0.290162378725746	0.124935968818499	0.211565510194508	0.359305941102989	0.467134237625991	0.116213582527215	0.208259678621643	0.360901199605563	0.422227997434993	0.101378884768417	0.249098513624055	11.76637570799	6.08340831250238	6.44708808574814	0.767549749026958	1.06087229753801	1.49261372938055	0.00257490231755573	46.1644091100883	60.09409387958	-1429.74983208212	-1772.50718350167	-2243.15031946365
ACT	37139.87081737	14111.6608178885	54261.6336085166	10000	10000	11263.0111513817	10000	10573.6055564768	14979.3847218694	11055.3688861621	11535.7210862038	10000	10000	11865.3567912739	10000	10000	10963.7681862173	10000	10000	10000	10000	37191.4136928297	31320.8587897965	21276.4653524061	10120.7153226719	12035.6070805209	13474.6720083473
ESS	484.923603761617	1276.24949553562	331.910390496854	1801	1801	1599.03952486015	1801	1703.29788678074	1202.31907614376	1629.07273248412	1561.23746971823	1801	1801	1517.86417524714	1801	1801	1642.68339991361	1801	1801	1801	1801	484.251557328466	575.016161621571	846.475187569786	1779.51848518602	1496.39315071597	1336.58169852618
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
