trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-7695.1615611835	-7074.14400927384	-621.017551909659	0.179212867996573	0.429012709201286	0.376820988798942	0.0149534340031997	0.187405595644358	0.0387513727414416	0.423207236485056	0.350635795129144	0.365415969761253	0.126671171022492	0.249175468258882	0.258737390957373	1.97702041461075	3.10311272607812	3.10029080532725	0.993955669527254	1.31893735650132	0.687078191445367	0.00207610936500414	47.1740308032351	141.867349976114	-2199.44666999539	-2980.60765490103	-1894.08968437742
stderr.of.mean	0.391512562006116	0.2372616395219	0.397188731805694	0.000355694640127304	0.000516165203340014	0.000481905186576795	0.000110217759765947	0.000340903156819721	0.000150678701630887	0.000472471908117554	0.000478543117550965	0.00053591523616398	0.000347020382871591	0.000467721719102034	0.000484798155177335	0.00351788036181517	0.0397649035503424	0.0398808289786385	0.00111648606494363	0.00116941462451824	0.000930618308785948	4.87707903910498e-06	0.164069655517448	0.355264102029842	0.144822288741812	0.204317151434789	0.147067672615116
stdev	11.1985737059899	8.39544046608274	7.9426148863671	0.0150908431951091	0.0218990315501745	0.0204455023638744	0.00400928018623044	0.0134835554387776	0.00620979499467861	0.0188574682938472	0.0191336181769411	0.0227369543491743	0.0147228256842657	0.0190674395609944	0.0205682406078454	0.132921150557795	1.68708171686839	1.59804320312089	0.0437978595586485	0.0469803292374384	0.0386705023940583	0.000112577250221031	5.10296897718198	9.59720155700559	5.76809209321674	7.62436989158468	4.93120538357438
variance	125.408053048488	70.4834206195396	63.0851312331402	0.000227733548339372	0.000479567582835537	0.000418018566911192	1.60743276117e-05	0.00018180626727059	3.85615538759355e-05	0.000355604110453453	0.000366095344540969	0.000516969093076438	0.000216761596129274	0.000363567251412175	0.000423052521702218	0.0176680322656081	2.8462447193916	2.55374207904088	0.0019182525019191	0.00220715133525811	0.00149540775540887	1.26736372673286e-08	26.0402923820817	92.1062777257905	33.2708863958294	58.1310162437031	24.316786534993
median	-7694.99779244689	-7073.59310120757	-620.903755789328	0.179087146694018	0.428973546118516	0.377375103208544	0.0145896562222682	0.186954330303057	0.0385078910640005	0.422591493178231	0.350083253814969	0.365172565236787	0.126439248070892	0.249070369452847	0.258578898000087	1.97260092754264	2.74034442093563	2.76832375893179	0.99496488629349	1.31857999728228	0.686796464469547	0.00207251888171715	46.9427414371433	141.628912647662	-2199.40113723069	-2980.48697457432	-1893.92988230775
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.178575693092045	0.428453360022333	0.376263931939489	0.0144212155455502	0.186921419726754	0.0382525102202102	0.422786443877311	0.350113786485571	0.364708728229887	0.125811840732302	0.248444123330965	0.257920343918456	1.97256930878807	2.72098028711854	2.74199760323617	0.992990452350357	1.31810057517869	0.685994587564002	0.00207306144725065	46.9000541177522	141.544978391248	NaN	NaN	NaN
HPD95.lower	-7717.03308828808	-7091.23645512968	-636.029241396365	0.148963384126725	0.382701916535071	0.333023243554195	0.00754044589578423	0.162121952575895	0.0262142368613824	0.387826295926333	0.315922268860453	0.323415652705303	0.0981096184845862	0.210628042191505	0.217486403339299	1.72296348019369	0.665729001801758	0.759699085870574	0.907011947823711	1.23215884824128	0.610809518374996	0.00184562058172681	37.8806582527312	124.401017658272	-2210.72494811556	-2995.81630133728	-1903.30905198117
HPD95.upper	-7673.41314354092	-7059.01637051006	-605.221511594886	0.209385454070838	0.46940155582564	0.41510772559122	0.0226944993153831	0.213601620676317	0.0501377408714102	0.460911249514773	0.391252444695415	0.411285357639655	0.155691148807068	0.283624562516596	0.298708789530215	2.23573724490184	6.21105801049937	6.36100913277036	1.07660377823895	1.41242413417077	0.756618411250359	0.00228898385613281	57.4934605650634	160.770264639399	-2188.72798605323	-2966.48396663794	-1883.95090111116
ACT	22000.7936740773	14376.0790686554	45013.1285165888	10000	10000	10000	13603.2510979207	11506.0317100159	10597.9431076392	11299.4572137976	11259.5313369086	10000	10000	10830.8536775721	10000	12608.0034391686	10000	11210.4666948867	11696.9655716144	11152.6301627151	10424.5166523184	33782.414471181	18607.2866176145	24665.2653255808	11346.9414275481	12926.2962752632	16010.3426984844
