trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.42051861916	-5480.86901265796	-591.551505961201	0.481673578961381	0.244459591552183	0.0986322882427533	0.175234541243686	0.306055706244175	0.421257956874661	0.0940811089766357	0.178605227904532	0.319988987601441	0.377853792114662	0.0825798238129039	0.219577396470997	10.0585088150669	3.09608307958592	3.07830551448363	0.668901361322563	0.948127039627308	1.38139493886596	0.00230365833392186	36.778166701427	55.6540612412697	-1438.99940951983	-1784.2458876403	-2257.62371549782
stderr.of.mean	0.665535063148403	0.308342632279456	0.783212515051178	0.000642523338688187	0.000561630723454612	0.000304795519862051	0.000440793531477129	0.000615167846189573	0.000590416607472009	0.000294804643537265	0.000404082235598694	0.000556782400310212	0.000562642352192858	0.000251170959284152	0.000386716005484572	0.0223817772656427	0.0401587469065143	0.0375764968840144	0.00110005043371329	0.00128987289165943	0.00134791214767859	9.41810460752725e-06	0.246450597806524	0.0984206263484846	0.136514276914669	0.187482889426856	0.208861721505572
stdev	12.6113786766066	9.44160770112758	10.9916977431299	0.0258451307087006	0.0223102192848994	0.0125857908115872	0.0187012828266375	0.0239708302214639	0.0247206943717847	0.0123086962133815	0.0162246671053304	0.022409897374083	0.0219908685087347	0.0101636966780685	0.0160060267750648	0.924257898314402	1.70379107276225	1.59423549957125	0.0466711800772077	0.0547246636684991	0.0571870603788696	0.000146877294999721	4.51813534025938	2.29586733743479	5.18154978463045	6.34212371045104	7.37058417699871
variance	159.046872124767	89.1439559819916	120.817419276328	0.000667970781349821	0.000497745884540299	0.000158402130353032	0.000349737979361888	0.000574600701506246	0.000611112730223189	0.000151504002473312	0.000263239822678789	0.000502203500316933	0.000483598297768461	0.000103300730163781	0.000256192893124091	0.854252662596555	2.90290401962433	2.54158682809319	0.00217819904979915	0.00299478881363034	0.00327035987477648	2.1572939786435e-08	20.4135469529007	5.27100683109991	26.8484581706039	40.2225331586652	54.3255111102237
median	-6072.03325141051	-5480.5097596332	-591.208447579772	0.481408008325776	0.24389230705696	0.0980891470643857	0.174169912394659	0.305484937326936	0.421665866623753	0.0935335339668585	0.178334794843738	0.319369177952268	0.377366043221621	0.0823957269684664	0.218788749339939	10.0215647438065	2.71458019351209	2.73974542007821	0.66775737610021	0.946359118346919	1.3802762606936	0.00229626941034688	36.5649766126296	55.5129049527904	-1438.99697479927	-1783.97965095935	-2257.28445172431
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480974212428284	0.243441480600626	0.0978264103306191	0.174247566176117	0.305115043282646	0.42052626695719	0.093281323688588	0.177873439954035	0.319200115449697	0.377213680152061	0.0819543697725792	0.218995924794852	10.0163604732221	2.7118310910647	2.72923758187476	0.667272507380341	0.946549209944227	1.38021019826678	0.00229899515084598	36.5035094258061	55.6072202958789	NaN	NaN	NaN
HPD95.lower	-6095.30596863534	-5498.99368418581	-612.742348951895	0.42831564561666	0.203498543746765	0.0755110187151505	0.137258728537059	0.258024743872917	0.375969927482001	0.0721483544613702	0.146975976097035	0.274524666537926	0.338995779981994	0.0638548490243554	0.190316326174394	8.24842560757575	0.786374176469635	0.805082828397845	0.577003239540397	0.833897356572595	1.2613558386697	0.00201205259534627	28.3627838811143	51.337191775605	-1449.83412555912	-1796.03602326217	-2271.3058568954
HPD95.upper	-6046.93385911579	-5463.145539628	-569.94111411428	0.528910703412952	0.289462840313796	0.12496261548169	0.211703928299573	0.351516453842995	0.470682854877612	0.119015204814512	0.21013405432363	0.362241381403757	0.425142450939896	0.101890013234738	0.252596613631667	11.7720913101532	6.40865355175264	6.23968083045345	0.756571326068423	1.0522699426668	1.48236015428277	0.00257921634820171	46.0268967921483	60.1224756785334	-1429.46353467529	-1771.38286483298	-2242.7078419698
ACT	50129.0091264667	19197.6300895678	91390.7104242752	11124.8130121966	11406.8677923209	10556.7080497208	10000	11854.7793302131	10267.581773178	10325.6382204417	11165.0403774108	11111.2682757746	11782.9069379519	10992.7873878148	10507.2626196147	10555.4115029732	10000	10000	10000	10000	10000	74009.9412594743	53556.6804708262	33078.8986255149	12494.2205158267	15729.9096784513	14453.9403014635
