trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6070.94045426768	-5481.30428882362	-589.636165444054	0.479763658832553	0.245270154429281	0.0988918841863647	0.176074302551801	0.307767727887296	0.419306300332554	0.0946666353592701	0.178259336420882	0.318901173943763	0.379196712031733	0.0818884114120543	0.22001370261245	10.062667173002	3.08771534106888	3.05425101741373	0.671220624217145	0.9454331183941	1.38178064131359	0.00231865475798766	36.2180842687148	55.45112157254	-1438.79088793767	-1784.54615253166	-2257.96724835429
stderr.of.mean	0.525554549441804	0.329624429448655	0.657666892035605	0.000653028676324268	0.000567829814487115	0.00030247302200054	0.000430743592031027	0.000595628124525186	0.000594713789380373	0.000301623736400383	0.000427634969087467	0.000580641357191742	0.000561918239215621	0.000255144832929769	0.000406927685823317	0.0237171440374978	0.0414984067924417	0.0392256209940146	0.0012833333469443	0.00134146106665198	0.00137093671092028	7.93809137754481e-06	0.196302164896515	0.0788767034237465	0.136045982041108	0.168345720993676	0.218745662188451
stdev	11.79387219532	9.15987439071952	10.7948109677286	0.0264369268014788	0.0228346988040833	0.0126663146806013	0.0182749000724662	0.0235431054925965	0.0242411809374759	0.0123962602978171	0.016000100398649	0.0224516142425524	0.0227064022036736	0.0101774430468628	0.0168236332833957	0.921548453055861	1.63203126253272	1.59819014385585	0.0477126093957586	0.0541675457535377	0.0569601210631118	0.000138823991626656	4.41111652031745	2.20707440422036	5.11545231892155	6.28868593575517	7.27685123871691
variance	139.095421359542	83.9032988537593	116.527943828994	0.000698911098706751	0.000521423469473203	0.000160435527588017	0.000333971972658624	0.00055427781623553	0.000587634853243444	0.000153667269371237	0.000256003212766847	0.000504074982096381	0.000515580701034995	0.000103580346972136	0.000283034636854181	0.84925155132965	2.66352604188415	2.55421173591797	0.00227649309535223	0.0029341230129616	0.00324445539152435	1.92721006511579e-08	19.4579489558176	4.87117742576467	26.1678524271599	39.5475707985649	52.9525639504158
median	-6070.9618171551	-5481.25645096254	-589.371011462512	0.479648081483911	0.244398725099334	0.0988792275546556	0.175263136845015	0.307668799689018	0.419229732848638	0.0944175327849596	0.17782774509044	0.318535877097543	0.379057929513694	0.0814082710103219	0.22000153267119	10.0360027887873	2.72715942766307	2.70555658934384	0.669881731268462	0.945448362812837	1.3812497211797	0.00231554896666721	35.8345368078449	55.3253533323998	-1438.66312668652	-1784.19541540002	-2257.6807391347
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479033909563602	0.244207095990182	0.0980753541767501	0.175126878349331	0.306861463025511	0.418601280214706	0.0938524108836375	0.17754566022665	0.318110565356177	0.378516383359494	0.0812588061514405	0.219370956470564	10.0208777699608	2.7326922805543	2.69529648378461	0.669524258751983	0.943877206338328	1.38060516124415	0.00231450519783552	35.9538630530012	55.4076584963862	NaN	NaN	NaN
HPD95.lower	-6092.72921214668	-5498.59657423352	-609.32192309682	0.430433961437228	0.201698926160788	0.0746817270157825	0.142135966321	0.260710187654887	0.371809378078115	0.0696065174845705	0.149425371363849	0.273988734217383	0.334925036273932	0.0623380731156221	0.190325654885594	8.34864724891122	0.727537698229708	0.64044832035144	0.582535354518682	0.848780464047024	1.27748706542075	0.00205201098459188	28.7956312756639	51.503072353919	-1448.94754360844	-1797.78911286498	-2271.92240046351
HPD95.upper	-6047.93030665952	-5463.01255319652	-566.588912209688	0.532027728268118	0.289927568597025	0.123527190846003	0.212463247030435	0.352695265649896	0.466121887624682	0.118699275766819	0.211408267953933	0.360658594556584	0.422760613315244	0.101279825571902	0.255919378416784	11.9362559865558	6.34043565905261	6.09289370353635	0.763331685075586	1.06240237998103	1.49717054308635	0.00258247738359324	45.283270570873	59.9179471857387	-1429.19996918329	-1773.85997949505	-2243.27860353877
ACT	35743.3403401813	23309.4548593784	66811.9652427781	10982.8471502162	11130.5898496483	10264.6729135831	10000	11521.1350175759	10833.8006892754	10656.6825307414	12857.9987361334	12039.0760993604	11023.5626945493	11312.7597702334	10530.9429969228	11922.3208276143	11637.9978039745	10843.1416335122	13022.2189294839	11039.5202040829	10427.1441127443	58853.9347830003	35647.2054926888	22989.8387641462	12731.3872712266	12899.0201986402	16265.3823533038
