trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-3400.48504080095	-3122.84041562452	-277.644625176431	0.218451688846936	0.0744703419660787	0.188895426772729	0.518182542414252	0.421071415665718	0.102726840290882	0.209160164973638	0.267041579069762	0.143658287558003	0.254927309727051	0.15957003844662	0.441844364268327	3.14921016235786	3.02373068069442	2.99440087017499	0.50342378533578	0.710061157801916	1.78415040822104	0.00311366300194272	3.34329908113024	47.5859385404522	-668.689795210816	-876.23482032102	-1577.91580009268
stderr.of.mean	0.469166265343748	0.203183237959293	0.42305242015798	0.000587951388052133	0.000356555727322895	0.000611796778928411	0.000705242911391036	0.000671699354198612	0.000412319785563817	0.000585210566752578	0.000637646638043349	0.000429279085603899	0.00056035207802832	0.000432847580164368	0.000675821429470893	0.00953942239867651	0.0403153092529773	0.0381409567449917	0.00149296537950922	0.00156205251490573	0.00188674278095245	6.49127924364373e-06	0.0144688316855046	0.0232277047050641	0.0954509618906152	0.135927196641021	0.171122755363326
stdev	12.6784948002054	7.92141800604803	10.3537608641778	0.0249446609604968	0.014760836191167	0.0228404530211772	0.029920918084274	0.0284977856985403	0.0174932442837981	0.0228478739165275	0.0265725185244659	0.0174241452715886	0.0209514729084435	0.0183641647152881	0.0251640303622886	0.371070661129114	1.58518194628148	1.57272684671324	0.0633411468607924	0.0662722653243566	0.080047704532931	0.000207290945850963	0.415743792189417	0.959124461189055	3.49702942517826	4.82996734840729	6.1484164206563
variance	160.744230398834	62.7488632265419	107.200364032579	0.000622236110434133	0.000217882285062464	0.000521686294212602	0.000895261339005835	0.00081212378971993	0.000306013595572636	0.000522025342505537	0.000706098740733084	0.000303600838445424	0.000438964217033241	0.000337242545690231	0.000633228424074184	0.137693435550798	2.51280180281673	2.47346973437256	0.00401210088564047	0.00439201315122192	0.00640763500099142	4.2969536231787e-08	0.172842900744037	0.919919732051194	12.2292148005626	23.3285845866806	37.803024481796
median	-3399.92785159958	-3122.68056899681	-277.14273854688	0.217198041688609	0.0737532265845176	0.188143039583251	0.518859892862289	0.421195766705259	0.101747225451434	0.208480172878824	0.266625910084888	0.142920437161249	0.254645070499944	0.159068388349939	0.442245804634617	3.12473324930053	2.68891401411262	2.67850836829394	0.502566465247343	0.706721429126359	1.78492413737626	0.00310903589135268	3.32036336878631	47.4555646734897	-668.450250696435	-875.99575310208	-1577.51729261087
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.217026154746127	0.0730013983145803	0.187508992878682	0.517313458555437	0.42010286564869	0.101240718790552	0.207908074556989	0.265711745627802	0.142600837671203	0.254068488646941	0.158508391933911	0.441123286877982	3.12760837551456	2.67427965652491	2.6453760770808	0.499407175709653	0.706979941111251	1.78235036975236	0.00310677839507006	3.31807203642951	47.5763786894682	NaN	NaN	NaN
HPD95.lower	-3426.54042136844	-3138.84441337182	-297.857314957693	0.172329619716239	0.0466588036038561	0.142695687770979	0.460938852302153	0.367723969941072	0.0684821674250996	0.163604822408243	0.212755987079536	0.114295562748519	0.216541946603371	0.121226775524772	0.396963803965871	2.46234341756871	0.800461905706884	0.677439772762238	0.381646930926651	0.579842839392082	1.62159268635096	0.00270897812967737	2.63376920756212	46.0079857072497	-675.641440871622	-886.192251912585	-1590.34645439248
HPD95.upper	-3377.39606978972	-3108.33550783218	-257.621971622906	0.268820366964815	0.103752497831375	0.231325051353072	0.576318563990648	0.478637738811917	0.136035450315322	0.252931434591223	0.315252734197689	0.181530650164653	0.297732676488338	0.19509970942491	0.492735215165848	3.89007489897576	6.05722113488382	6.04231671849677	0.624877095559236	0.838732497770873	1.92716067529	0.00351396357980836	4.23526274687103	49.323400771132	-662.079871143227	-867.501294436496	-1566.41487810518
ACT	24648.5020890392	11842.4691670033	30051.3840452256	10000	10502.8045461189	12914.4916630017	10000	10000	10000	11808.7819294241	10364.9469246951	10925.6897749974	12875.5332680573	10000	12983.0248163337	11896.0640534211	11642.711263803	10586.4155198222	10000	10000	10000	17651.1208721725	21801.5692106632	10556.8664850351	13410.1741055042	14255.9676640078	13943.1645430107
ESS	730.673204194779	1520.79771085082	599.306839674872	1801	1714.78007811306	1394.55740651382	1801	1801	1801	1525.13613238333	1737.58728634588	1648.40850975052	1398.77701568142	1801	1387.19599282765	1513.9461185753	1546.89054739275	1701.23683188873	1801	1801	1801	1020.33180387957	826.087325456887	1705.99865268071	1343.01015470096	1263.33058719472	1291.67234198839
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
