trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.2055134485	-5480.49081182243	-590.714701626064	0.480895355502897	0.24446184574927	0.0989671720950834	0.175675626652745	0.306568011490224	0.421061489789314	0.094071009021716	0.178299489698744	0.3195384362586	0.378776890298987	0.0822972116367741	0.219387461805638	10.0301022189042	3.06333129963583	3.05135391034971	0.670620286067247	0.946925938563039	1.38088530054146	0.0023071861467113	36.4329197767369	55.7328894695908	-1438.87402574444	-1784.21980130581	-2257.39698477219
stderr.of.mean	0.832093315538998	0.271695740121369	0.925633644948801	0.000615138016487839	0.000517037348341117	0.000288625891296779	0.000427207039191076	0.000565500804434917	0.000595317795530848	0.000278463963322457	0.000378776417153937	0.000510644053233213	0.000524374825728029	0.000241358339376232	0.000386309683984996	0.0227986411008681	0.0411171706934833	0.0374887699674335	0.00120943525200192	0.00136501266858215	0.00144936614617289	7.5289005190815e-06	0.278247937313489	0.0902413666652211	0.133153899844177	0.168016970323321	0.217477582834894
stdev	12.5954303791236	9.55130813428161	11.2558511922102	0.0260980917419674	0.0219360335231318	0.0122453576080017	0.0181248568659117	0.0235469686088977	0.0241616915468922	0.0118142235837004	0.0158111294685092	0.0216647890254949	0.0222473362761165	0.0102399655278895	0.0160687889597554	0.90541372965379	1.7241174349181	1.59051356228921	0.0480777637318503	0.0549821008348214	0.0589929045580833	0.000141194115316769	4.44123691696186	2.30817376260112	5.08677153486152	6.40994547406388	7.04898154033845
variance	158.644866435351	91.227487075994	126.694186061179	0.000681110392572146	0.00048118956672796	0.000149948782947845	0.000328510436409788	0.000554459730668413	0.000583787338407162	0.000139575878885663	0.000249991815069959	0.000469363083519205	0.000494943971382609	0.000104856894012365	0.000258205978633157	0.819774021845586	2.97258092938858	2.52973339182591	0.00231147136545562	0.00302303141221047	0.00348016278819913	1.9935778200085e-08	19.7245853525848	5.32766611836019	25.8752446478774	41.087400980472	49.6881407560322
median	-6070.86316527445	-5479.79513601776	-590.930319543831	0.480974618732076	0.244024565250627	0.0984192127196629	0.175259654893291	0.306214522668368	0.421086313639758	0.0939564163370984	0.178071903344791	0.318482814260975	0.377940126561956	0.0817984454814404	0.218807720869454	9.96051471467467	2.65199472507369	2.70228449899589	0.670146069123537	0.94528701782057	1.37928122983769	0.00230217711885408	36.1153422428316	55.5847137469107	-1438.77919673188	-1783.92084398235	-2257.18366011544
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480185862260154	0.243476265081108	0.0982081729327849	0.174739646988889	0.305662306848121	0.420364616210851	0.0933262084737418	0.177600369924506	0.318806803336551	0.378121261408387	0.0816680479902187	0.218799286531705	9.98934332493243	2.68752297436452	2.69953702631454	0.668894337832764	0.945324558802235	1.37962434057855	0.00230286118392232	36.1653693546302	55.6857521946435	NaN	NaN	NaN
HPD95.lower	-6095.65066800889	-5498.77913617139	-613.601404615566	0.430205428463397	0.199307613188627	0.0744132145102438	0.140042419755697	0.258397136945321	0.376482330120144	0.0723930312004226	0.147643036424189	0.282335796838794	0.33871787836223	0.0610626721643521	0.1890776248315	8.33753786033674	0.738491246869952	0.87393620494836	0.569911572693184	0.847264538175582	1.26829701489474	0.00203036073904178	27.8098456307266	51.4621447326179	-1448.99451726699	-1796.07062087971	-2271.63766762437
HPD95.upper	-6046.21157808205	-5462.70290143669	-569.228743696032	0.531840360051519	0.285896526824529	0.122271741012857	0.211476092896615	0.349788480194378	0.469830922746078	0.117533717790662	0.208330536091783	0.365286580179606	0.424301938813816	0.101522840000583	0.251519120327514	11.8355073393048	6.26954677256479	6.36443884651702	0.754916752529502	1.05562114952005	1.49347902516462	0.00257983143181807	45.2643171738424	60.2249783636721	-1429.06225441766	-1771.59547880249	-2243.70377864374
ACT	78557.9992422348	14565.0613218329	121728.970550136	10000	10000	10000	10000	10381.708141619	10927.3644862891	10000	10330.2883643151	10000	10000	10000	10403.4472015953	11412.9034488215	10237.292909964	10000	11390.6655238368	11094.3809747084	10864.9826726404	51180.2373260102	70652.640251392	27513.5543667197	12333.7655210628	12367.1605587593	17133.5998274612
ESS	229.257366197246	1236.52071227487	147.951633194682	1801	1801	1801	1801	1734.78196018631	1648.15587716486	1801	1743.41696619173	1801	1801	1801	1731.15695701693	1578.03840896067	1759.25414642292	1801	1581.11920346631	1623.34428942516	1657.6188423523	351.893639829747	254.909086708124	654.586454369009	1460.21910090991	1456.27607197548	1051.15096543426
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
