trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-15091.4225120446	-14633.8965026656	-457.526009379058	0.505138298796383	0.156963005289409	0.144618521388199	0.19328017452601	0.111113146277555	0.55547601396954	0.0822288767954039	0.251181962957502	0.187691567560274	0.423248471533118	0.149312199259062	0.239747761647545	2.50020646173563	3.09203863162221	3.0277761653979	0.449699280482195	1.28937966716079	1.25830057274027	0.0132492914272891	13.3071440484124	60.6571810933987	-2793.18716844524	-5834.37994286758	-6006.32939135275
stderr.of.mean	0.319537958683955	0.211217431813841	0.238696842998977	0.000514734376854315	0.000325684565472357	0.000286620426228109	0.000376782973742837	0.000210997453920024	0.000310082173865856	0.000181424923841592	0.000244323589507173	0.000249911082856852	0.000323573624446421	0.000215462954544398	0.000241184672667549	0.00324045075493241	0.0405956329325522	0.037697053298191	0.000496768829504379	0.000749396965596249	0.00074354177026765	1.50949954181741e-05	0.0403492580643667	0.0423012143422621	0.128838231263756	0.180962919308721	0.179186268996781
stdev	9.5847045129903	8.31880543968932	4.84558037524381	0.0203931854076927	0.013817623754048	0.0121602729441627	0.0154136469362228	0.00895186244733615	0.0131556704417402	0.00726008688102997	0.0103657704170053	0.010602827646666	0.0137280641250215	0.00914131756447249	0.010232597474584	0.114256051036457	1.62647094201177	1.59935027426072	0.0206782619570948	0.0314503543974997	0.0310280551600547	0.000386549628136936	1.22010371725897	1.47304982148577	5.07730662733069	7.09515046019926	6.5015651051399
variance	91.8665606013365	69.2025239434047	23.4796491729479	0.000415882011072529	0.000190926726208432	0.000147872238076535	0.000237580511874531	8.01358412760272e-05	0.000173071664771678	5.27088615201035e-05	0.000107449196338063	0.000112419954104904	0.000188459744620703	8.35636868145332e-05	0.000104706051076862	0.0130544451984454	2.64540772520865	2.55792129977784	0.000427590517566233	0.000989124791728328	0.000962740207015397	1.49420615012803e-07	1.48865308086916	2.16987577657924	25.7790425879361	50.3411600528657	42.2703488163728
median	-15091.1073557347	-14633.5235311015	-457.414836474111	0.505723025594929	0.156735196818246	0.14425273307956	0.192478594933511	0.110721848953993	0.555787313884129	0.0819373648064018	0.250858954074746	0.187626441575586	0.422904765207427	0.148874027846745	0.239929140826748	2.49719194631336	2.73276555393206	2.65276106664417	0.448553450076939	1.28877284022811	1.25837265203618	0.0132488137921007	13.2345024831417	60.588110630844	-2792.9791835585	-5834.06020455209	-6006.12828300231
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.504725209387863	0.15635333615342	0.144109542539279	0.192663412836006	0.110752979081964	0.555320021406579	0.0819097513640298	0.25096822588722	0.187391747315949	0.423025782775846	0.14903232078788	0.239529201224737	2.49760193521006	2.73169431694694	2.6692752743759	0.449226086215972	1.28899585330541	1.25791888108015	0.0132436540292164	13.2516637830547	60.6393546557594	NaN	NaN	NaN
HPD95.lower	-15109.5156393062	-14649.9918091922	-466.725717589415	0.464545354616608	0.131220808355158	0.119877338306253	0.161603592501988	0.0945715550323443	0.52809186072282	0.0684208850274692	0.232022582182643	0.165941038947511	0.394258918997281	0.131257615723178	0.219548123936269	2.28689805786365	0.590273291322025	0.755748455573522	0.408685269477785	1.2280183729773	1.19867264425829	0.0125209929724503	11.1150073456053	57.7098162574624	-2803.59148161255	-5849.13854495295	-6019.48734133422
HPD95.upper	-15072.3825334573	-14617.7368228298	-448.060715935053	0.544409691851826	0.184543517211954	0.167594600360923	0.22174701631953	0.129053766623658	0.579108822791148	0.0965280738106392	0.272856351456026	0.207935323122351	0.448601380239035	0.16631843031339	0.259005751471245	2.74415872506961	6.24849096304087	6.19236664320038	0.489154561616153	1.34972374947183	1.31840956147723	0.0140230538122	15.8224830761391	63.4596412234704	-2784.31740857598	-5821.29703037901	-5994.74153565153
ACT	20005.9798412042	11604.0596415883	43679.143898175	11467.4956308615	10000	10000	10755.8341321267	10000	10000	11240.4224619724	10000	10000	10000	10000	10000	14478.5411025232	11213.4277069052	10000	10388.5032663866	10219.8646534454	10336.5117717757	27449.081868057	19685.6598800743	14843.7342052116	11590.3111527757	11709.2300696929	13672.4389495856
ESS	900.230838127045	1552.04303978697	412.324931138417	1570.5259962368	1801	1801	1674.44010187976	1801	1801	1602.25294564593	1801	1801	1801	1801	1801	1243.90985752434	1606.11014497463	1801	1733.64723850776	1762.25425783191	1742.36728962832	656.123949302602	914.879161263453	1213.30655420095	1553.88408150603	1538.10283791549	1317.2485221114
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
