trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-3101.80897202744	-2559.69565642247	-542.113315604971	0.418314480050307	0.17528728842318	0.115816296030553	0.290581935495963	0.158929400630632	0.431112526082566	0.321476705891591	0.0884813673952123	0.0201065983691013	0.162593668431348	0.197464016578045	0.619835716621505	2.73164092100493	3.02800733853651	3.0821978690035	1.40784190367335	1.31155300162704	0.282547199002828	0.000841323974935702	25.623225732668	49.9497569280118	468.414593623858	-1132.30952805738	-1040.04581982275	-387.340308542341
stderr.of.mean	0.390263400144005	0.175584588104705	0.352367233966898	0.000647194051008994	0.000466340901992137	0.000381351780750303	0.000640987931980481	0.000464044398849312	0.000693838325000165	0.000648888460351368	0.000334744378551976	0.000222103248882143	0.000546691699971533	0.000601960173618641	0.000732498994879251	0.00815341302085791	0.037871366673099	0.0382220175214105	0.00227500996800537	0.00224459090594587	0.00140845463089504	1.8993181780734e-06	0.0816041994359027	0.0714554472238303	0.751686475975314	0.141472323496257	0.132543116306778	0.0659321686526906
stdev	12.9265540423351	7.09832291980223	11.2993629601221	0.0274581138953589	0.0197851657953304	0.0161793833143473	0.0253444819138322	0.0188899385570842	0.0284131221386397	0.0258164279638677	0.0142019990106237	0.00890761705236088	0.0231941609167497	0.0255390033049932	0.0310772955936068	0.345919964829076	1.59860119769044	1.57786179593934	0.0965204836434755	0.0952299123390614	0.0564294451288848	6.95249995700238e-05	3.20989209936541	2.71578923500513	24.877297183682	5.30437607999816	5.13982018368066	2.79726458148242
variance	167.09579940941	50.3861882737896	127.675603304578	0.0007539480186905	0.000391452785548713	0.00026177244443258	0.000642342763480566	0.000356829778690417	0.000807305509665257	0.000666487952813573	0.000201696775897757	7.93456415515103e-05	0.000537969100632079	0.000652240689812455	0.000965798301412414	0.11966062206735	2.55552578925729	2.48964784708493	0.00931620376277043	0.00906873620410533	0.00318428227755382	4.83372556521182e-09	10.3034072895684	7.37551116896973	618.879915165234	28.1364055980567	26.4177515205711	7.82468913881604
median	-3101.39358928748	-2559.41693136318	-542.071865041416	0.41732477585026	0.174676400346792	0.115240997181555	0.290474614936927	0.158520730611935	0.43120213930579	0.321729036782801	0.0877669636536457	0.0187527822186586	0.161553308589084	0.196422865233209	0.620237551487802	2.71279194220413	2.69278860298893	2.74081261952362	1.40828228122938	1.30898085185691	0.279954219326569	0.00084079197076423	25.3108737015639	49.3921974625669	467.446514498914	-1131.97850377235	-1039.87644860108	-387.177281394074
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.417415496980204	0.174171214355551	0.114683926614875	0.289469574754536	0.157806908854413	0.430173463133301	0.32043732128577	0.0873447116585348	0.0181611692127178	0.160933629182758	0.195810528044522	0.61905484221721	2.7100205572873	2.68010063524763	2.73146404312405	1.40450517072406	1.3080926492667	0.276837808145696	0.000838440234591946	25.4261762182622	49.8783447128595	467.761886870807	NaN	NaN	NaN
HPD95.lower	-3128.65337443443	-2572.83804455233	-562.662430386213	0.367997501894543	0.136770373499514	0.0841402418155225	0.241364491398653	0.119055074054909	0.375938443977359	0.269219177705792	0.0617773452523479	0.00575302570516725	0.120822106003515	0.148748701986806	0.558916933034685	2.1574601045157	0.714067200607258	0.856357348966675	1.22858220179526	1.14184944195459	0.17456238482277	0.000708070975077223	19.7801891005793	46.004850788165	420.417475330895	-1143.73783950929	-1050.42228671709	-393.089851451771
HPD95.upper	-3077.75318006554	-2545.43254729278	-518.520119103678	0.476864614872647	0.214851198394338	0.146494553342549	0.34165274300025	0.193684339113603	0.487651323194635	0.370505871821051	0.116835750034858	0.0382458602476416	0.211180300844829	0.248237574571638	0.678526307989677	3.49721013483988	5.98212272943164	6.02508899660222	1.59638691016568	1.50874296927227	0.387500739692041	0.000980791976544841	31.9420087872738	55.1706935689357	515.104016091964	-1123.07253293234	-1030.84386237425	-382.308787272822
ACT	41016.8680242582	27534.2759679128	43761.8321097439	25000	25000	25000	28783.6092304655	27156.2850763823	26834.3471091467	28428.9079809808	25000	27976.8701070014	25000	25000	25000	25000	25255.3893086423	26405.9424467195	25000	25000	28034.0952199143	33583.4910520366	29084.1602723722	31152.3589388278	41084.6379833241	32010.0782979365	29924.774294396	25000
