trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.68176173076	-5481.10912559694	-590.572636133816	0.480581597211374	0.244396533969426	0.099692817170251	0.175329051648946	0.305791941164998	0.420343063054207	0.0949253508892171	0.178939644891576	0.319632083266194	0.378987798780502	0.0818339088300512	0.219546209123254	10.0407264268972	3.04179615325708	3.12597258632807	0.670070452897218	0.94731678658928	1.38104166743206	0.00231365566377459	36.4301490969618	55.5850727570963	-1438.88343684394	-1784.78107415374	-2257.44461459927
stderr.of.mean	0.557069090519169	0.263412889603268	0.674361786110648	0.000691734559836759	0.000557049862625759	0.000305798465825323	0.000449304274204422	0.000619824400404552	0.000583777080257309	0.000326621635149269	0.000392004778445571	0.000551589802973743	0.000633280904350005	0.000234876274970367	0.000383769115385441	0.0227022290899144	0.0384413306150022	0.0452058356658136	0.00107620987529398	0.00129074177174071	0.00135980915067214	6.83403983250691e-06	0.217575051835455	0.0711230631635038	0.145863201469636	0.195312184692502	0.257854873310136
stdev	12.2758025529861	9.42793545577871	11.3769558463525	0.0263515129006841	0.0228013126586222	0.0126954587442429	0.0187079457220332	0.0243900125616686	0.0243276951445598	0.0125109381668436	0.0164148650681725	0.0218289819779751	0.0224591782377033	0.00996495486848091	0.0159632289163268	0.918728912511526	1.63092728165576	1.56452883200024	0.0453287870724376	0.0547615271226606	0.0576918073905286	0.000142603727935362	4.59953728811915	2.23061384986695	5.19533916231041	6.69769531357643	7.34203818676042
variance	150.6953283199	88.8859669583294	129.435124329854	0.000694402232154922	0.000519899858956244	0.000161174672726775	0.00034998723313854	0.000594872712758353	0.00059183675104664	0.000156523573814584	0.000269447795206308	0.00047650445419476	0.000504414687112927	9.93003255308614e-05	0.000254824677435051	0.844062814684611	2.65992379804904	2.44775046616003	0.00205469893745839	0.00299882485280589	0.00332834463998585	2.03358232210627e-08	21.1557432647985	4.97563814721825	26.9915490114363	44.8591225135036	53.9055247358482
median	-6071.34537277514	-5480.49115916792	-590.131292223806	0.480056056222205	0.24488663436535	0.0991345435224454	0.175159828770579	0.305834581620111	0.420389036057368	0.094227013666496	0.178321361077211	0.319478033034121	0.378472891788582	0.0814288830389012	0.219853354914329	9.96549034607249	2.66720577433257	2.76730518798882	0.668996570366866	0.94652448270628	1.38054580502983	0.00231186116676237	36.0437270878533	55.3677663576179	-1438.71990213673	-1784.63712783955	-2257.03236299125
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479859363843713	0.243327762388449	0.0988834780780513	0.174330577259726	0.304820690836805	0.419636706392845	0.0941004880909551	0.178186703502425	0.318884410838797	0.378319901407153	0.081227078782656	0.218962143087774	9.99941295225323	2.68111739654172	2.78729274038393	0.668537416938485	0.945739653406981	1.37983356029429	0.00230927839074657	36.1439440491172	55.5408558462551	NaN	NaN	NaN
HPD95.lower	-6096.81433805036	-5499.97989937132	-612.259438969842	0.429373785602619	0.200417607552315	0.0736686438935407	0.138171757791608	0.255607296562176	0.372180884620279	0.0702446569992317	0.146365913338423	0.277000028017026	0.337773051922007	0.0634230675535422	0.188557309417229	8.45230313651874	0.653292250098628	0.860005696877198	0.585460609615267	0.841193378196835	1.26889714464244	0.00204885929020053	27.8192226508739	51.4113757928379	-1449.15985578128	-1797.57424618593	-2271.84485882447
HPD95.upper	-6049.3171005782	-5463.4046337524	-569.174224975722	0.53311736277792	0.288169335545407	0.123440247325276	0.2110758582437	0.349643772158258	0.466600267536966	0.118467979991093	0.210211835036767	0.361515099661832	0.426131131882302	0.102254958830433	0.250523070703222	12.0850596822881	6.1598906848872	6.33427363256791	0.761043779536229	1.05687687009344	1.49177505253185	0.0026045352272693	45.6191634602925	59.880780457268	-1428.85576690617	-1772.21586479754	-2243.41766708116
ACT	37067.2789080919	14051.1935080864	63242.0778371398	12403.384617389	10743.3769599863	10443.5025840481	10382.4839569736	11624.8045832396	10364.88579942	12268.2470530295	10265.5083074899	11493.11796544	14311.2455387648	10000	10403.2953915443	10990.934178162	10000	15027.75939124	10146.5434704684	10000	10000	41339.5385657804	40277.4784890465	18299.7218147501	14188.4856408507	15306.6542635738	22201.8815120849
ESS	485.873269647218	1281.74165344996	284.778751994505	1452.02302077698	1676.38165048832	1724.51721585337	1734.65233123749	1549.27335518108	1737.59753349216	1468.01738847872	1754.4187253601	1567.02472333064	1258.450911992	1801	1731.18221891866	1638.62322420093	1801	1198.4487860844	1774.98869959196	1801	1801	435.66040224039	447.148150172754	984.167966175497	1269.33912863446	1176.61245167466	811.192510427407
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
