trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-7368.14366341518	-6868.90208329223	-499.241580122942	0.132158903520902	0.228993030964493	0.198968000617757	0.439880064896848	0.17058459781799	0.217736761865093	0.0345452877049872	0.577133352611931	0.371876826228569	0.0220274475271049	0.137297844521033	0.468797881723293	2.18116967402651	3.08721659711282	3.11873780598195	0.96406185610174	1.07933869724676	0.956428312632924	0.00371270445700191	18.2648713317392	85.2019022847236	-2324.65561394056	-2308.82411686272	-2235.42235248896
stderr.of.mean	0.372377312391735	0.20663848487916	0.402807506385138	0.000416909348610274	0.000435299983752106	0.000420709698473162	0.000510769171379015	0.000385309805777363	0.000356744057550674	0.000162553297038692	0.000474953926187925	0.000495543443952061	0.000119786093350461	0.000329181660858588	0.000535827873013555	0.00391791301780733	0.0395122191632493	0.0389195134301572	0.00105264422456101	0.0011419447615874	0.00105402431378161	6.95449914191548e-06	0.058508398340798	0.120915596624986	0.124427733436051	0.157063169014251	0.125633823460628
stdev	10.5999223840026	8.15761180389505	6.74339087076126	0.014437606917031	0.0170832527002912	0.0177800334802593	0.0216700973380365	0.015523758646448	0.0151353661988199	0.00683529012861522	0.0201505854078605	0.0210241245309979	0.00508209274972358	0.012703762078174	0.0227332478451809	0.14943779909455	1.67636122790598	1.64732004018583	0.0446599052698744	0.046368667050902	0.0447184574876304	0.000178539530876467	1.92869374125407	3.90434881786151	4.86435988204397	6.06134309927361	5.16766550012617
variance	112.35835454688	66.5466303430479	45.4733204358663	0.000208444493490702	0.000291837522822006	0.000316129590559142	0.000469593118639978	0.000240987082513169	0.00022907930997238	4.67211911423447e-05	0.000406046092279479	0.000442013812294906	2.5827666716793e-05	0.000161385570938851	0.000516800557590421	0.022331655798223	2.81018696642644	2.71366331479786	0.00199450713871415	0.0021500532840774	0.00199974044007301	3.18763640855888e-08	3.71985954755263	15.2439396915366	23.6619970620388	36.7398801671118	26.7047667211942
median	-7367.92740969995	-6868.61433185678	-499.242951490267	0.131954420364358	0.22871800699984	0.198121396273201	0.439658589840985	0.17016885402781	0.217230740700441	0.0340277180144433	0.577387635220906	0.371948191175727	0.021789855123273	0.136948005728567	0.468154670596131	2.17734398002147	2.72289411363817	2.80450329989187	0.964866898790214	1.08035855604456	0.956868424940475	0.00370540057124278	18.2089737947288	85.1593497414539	-2324.61731316325	-2308.65660884263	-2235.25160585672
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.131362174981115	0.228356293404886	0.198173676591018	0.439346618445072	0.169875555585652	0.217212479286445	0.0338704427756013	0.576780645611438	0.371280795101311	0.0214392296326443	0.136710668939302	0.468246962709829	2.17608716922755	2.71550178506676	2.74400655540435	0.963025088525094	1.07834095605558	0.955381775252767	0.0037084253123943	18.1642272980707	85.1125350890859	NaN	NaN	NaN
HPD95.lower	-7389.63679189269	-6886.66166625119	-512.937588981282	0.10543749651645	0.196251247296681	0.162703478422357	0.399129325306178	0.139139015934211	0.190592691754745	0.0212060551520992	0.538918177581648	0.330257909308564	0.0126191472089752	0.111853502287527	0.424929025307988	1.88308874275223	0.680804147016998	0.69127280189553	0.878158699364716	0.984765965669229	0.87066749135889	0.00337604947961183	14.797697387268	77.6706734477659	-2333.58604250129	-2321.44235230096	-2245.45173761198
HPD95.upper	-7348.72281651549	-6854.81284923171	-486.612485539431	0.161895223330648	0.262608766301533	0.23148167522426	0.482578190414065	0.199289305963672	0.248835611030269	0.0473676905180329	0.614073343510652	0.412557513741783	0.0324972438109951	0.16123751681821	0.514153632453905	2.4560156385215	6.31517187455849	6.49492042472287	1.05100249151032	1.1650626351991	1.04494544535389	0.00405436594413866	22.0569530888166	92.9943361656829	-2314.69646518624	-2297.96532740844	-2225.95536540028
ACT	22214.3406230811	11549.6472265456	64225.990981072	15009.4649718588	11687.1479709014	10077.9516338824	10000	11089.1620540007	10000	10180.0527850409	10000	10000	10000	12085.8982117864	10000	12372.6015074909	10000	10047.3426079373	10000	10917.2521548563	10000	27310.8557373728	16564.649382496	17263.935126287	11777.5608086405	12086.0210764314	10638.900239427
ESS	810.737545875536	1559.35498693033	280.416070268308	1199.90952600688	1541.00898224625	1787.0695012516	1801	1624.10828810121	1801	1769.14603296212	1801	1801	1801	1490.16644724314	1801	1455.63566313003	1801	1792.51377232546	1801	1649.68251575912	1801	659.44473410823	1087.25512892723	1043.21522690253	1529.179113793	1490.15129843856	1692.8441469219
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
