trace	total.br.len	tree.height
mean	758.834184727691	183.711755094583
stderr.of.mean	1.90571376253221	0.896249898472847
stdev	78.1276620301233	38.0246569828702
variance	6103.93157429318	1445.87453866494
median	746.899360577368	176.817872276895
mode	numeric	numeric
geometric.mean	755.058994055071	180.167521439555
HPD95.lower	634.826954264666	119.653789977088
HPD95.upper	916.504835742167	255.393160398557
ACT	NA	NA
ESS	1681.65017790459	1801
n.samples	1801	1801
chain.length	TRUE	TRUE
log.every	NA	NA
