trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-10207.2823903119	-9568.02435066311	-639.258039648803	0.177495033554633	0.0704570273846816	0.525745852531699	0.226302086528998	0.162693313801625	0.413807613280016	0.13837391745351	0.285125155464844	0.198575427768022	0.152481093585934	0.346986175391589	0.301957303254463	2.12385583042765	3.04390378837463	3.04895497644771	1.02752553681853	0.418439485359082	1.55416605180723	0.00300268904498154	55.1208463526198	148.255111548105	969.780387228362	-3124.56170502449	-1756.0965967106	-4687.36604892802
stderr.of.mean	0.284051683068142	0.200229516432853	0.220760346972308	0.000297983629068381	0.000190123808381414	0.000459105327502962	0.000371110509859184	0.00041171593763315	0.000572965461581105	0.000375568323760429	0.000504234928117846	0.000278964929149769	0.000248828432921371	0.000359722252842497	0.000344199964871947	0.0027366522882563	0.0387548717529526	0.0383748828046772	0.000884991497428595	0.000631308728955189	0.000935443663991443	4.04792832944403e-06	0.156153126933541	0.252952984906401	1.22457817771115	0.231295528121566	0.114317377637542	0.236936954081519
stdev	10.3490707497927	8.4468771322779	7.29619152413927	0.012334898837227	0.00806626880549573	0.018557637976805	0.0157448830556951	0.0173595872327913	0.0229855881898186	0.0159340120528388	0.0210660572644557	0.0118354777604385	0.0105568947070926	0.0152617203045136	0.014603165501132	0.116106305528899	1.58819346935855	1.59405650579545	0.0375470035531598	0.0258016363661154	0.0396875073689637	0.000137552798013924	5.85007307764077	9.22188966746543	40.244623819371	9.81303666921512	4.13303142681961	10.0523820653898
variance	107.103265384216	71.3497332877993	53.2344107569217	0.000152149729324625	6.50646924425135e-05	0.000344385927278156	0.000247901342437516	0.00030135526889289	0.00052833726443193	0.000253892740100012	0.000443778768669328	0.000140078533817835	0.00011144802585664	0.000232920106653202	0.000213252442653453	0.01348067418357	2.52235849611315	2.54101614366881	0.00140977747582099	0.00066572443916925	0.00157509824116154	1.89207722414593e-08	34.2233550137373	85.0432490389057	1619.62974636269	96.2956886713605	17.0819487750785	101.05038518857
median	-10206.7019284127	-9567.71337868864	-639.140426896996	0.177579495369823	0.0700834716787288	0.526140144408229	0.225719412247309	0.162243756712907	0.413114900557674	0.137823457211579	0.285118428290823	0.198513106426913	0.15243768541512	0.347255092396139	0.302097000139465	2.11989230547784	2.67645821602455	2.71778046475111	1.02618320243391	0.417784129362816	1.55265825492505	0.00299873021277034	54.7375404199466	147.841597815275	968.21427224255	-3124.36260773159	-1755.80136342769	-4687.19000282017
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.177065160975779	0.0699936652545475	0.525418157704292	0.225755291804632	0.161769797460591	0.413168208640776	0.137459636292196	0.284344274112293	0.198222758088822	0.15211545396247	0.346650278348855	0.301603187698018	2.1206889677635	2.70067033882996	2.69540267167061	1.02683898004746	0.417646417104008	1.5536596244165	0.00299954439949558	54.8171264056108	147.970603675366	968.94828446436	NaN	NaN	NaN
HPD95.lower	-10228.0632898364	-9584.69415409004	-653.318556549211	0.155076381168511	0.0546396736571095	0.489430930988364	0.195706933695082	0.128717499610458	0.372251225712725	0.108057452517042	0.24487836891341	0.174971298307486	0.133651275357966	0.316842060141096	0.275399609933195	1.90657609836801	0.792827395462966	0.666762405759999	0.957963483984591	0.369409114605654	1.47859262641889	0.00273873065753647	44.1816035575982	131.536361179502	898.4477903662	-3142.08715213481	-1763.78543212685	-4708.68484434191
HPD95.upper	-10188.6273674402	-9551.98665785697	-624.711309991991	0.202098014046107	0.0860465875382557	0.56128797218559	0.256660603084843	0.197028402573776	0.460769828189286	0.169016975432567	0.325371494850709	0.220793246781281	0.173358784029444	0.374833988036415	0.331283396991445	2.3489353627342	6.13638945390486	6.30129322090358	1.10280073146862	0.467592440334543	1.63218177285822	0.00326469826259957	66.8163438232323	167.353371472675	1057.4418941362	-3104.07704544555	-1748.22880582688	-4668.78956444855
ACT	33900.3671435036	25285.7722983131	41196.6654224317	26261.8916783983	25000	27541.7573704837	25000	25312.1449386601	27961.3427679134	25000	25781.7094901761	25000	25000	25000	25000	25000	26795.2723811153	26079.4891343643	25000	26940.2404595959	25000	38970.7847134801	32062.0412053756	33857.2868469177	41664.8350794811	25000	34427.0231449318	25000
ESS	1328.15670725349	1780.64563220811	1092.92826344833	1714.46141623664	1801	1634.79038008856	1801	1778.79038339544	1610.25886252029	1801	1746.39311707226	1801	1801	1801	1801	1801	1680.33373050287	1726.45253011002	1801	1671.29168975039	1801	1155.35266561942	1404.30859381626	1329.84666502003	1080.64750320286	1801	1307.83889767212	1801
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07	5e+07
log.every	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000	25000
