trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6071.36591720461	-5480.78088849236	-590.585028712251	0.481319544151495	0.244450793458331	0.099286428964976	0.174943233425197	0.306676416822002	0.420682505981617	0.0942434690092126	0.178397608187169	0.319063508227044	0.37900352142065	0.0824300801594676	0.219502890192839	10.0592874255311	3.1190549266697	3.087865368167	0.671886693995529	0.943349853671388	1.38320100801878	0.00231626665121099	36.5705949487453	55.5870995251153	-1438.58137035498	-1784.43509064621	-2257.76442749117
stderr.of.mean	0.519196444080439	0.246394330705095	0.585487867719652	0.000614822745465348	0.0006435241878796	0.000301936860811919	0.000469365348810952	0.000573432104056153	0.000573527420715317	0.000280947083587027	0.000407165029569881	0.000540708422285923	0.000519219388318517	0.000238790117981285	0.000403069497026991	0.0225132898033059	0.0411501056239949	0.0393043667314561	0.00111735724580533	0.00130848312204979	0.00143323732499063	6.76507777216284e-06	0.18723920741517	0.0691314091479375	0.132827961525514	0.176545923415119	0.196383045034874
stdev	12.5021415966952	9.10221299568868	11.3255149413333	0.0260847159273567	0.0225700858607298	0.012229828939205	0.0188202049568373	0.0230474861255667	0.0243327039480061	0.0119195734380975	0.0160154601224745	0.0229403119824109	0.0220286096247357	0.0100220476092742	0.0171007878392231	0.90892308706512	1.67543898638106	1.61728950837775	0.0471407607915643	0.0555142287531604	0.0608071005092184	0.000149132812723598	4.59115097023292	2.2680844184123	5.01807054422106	6.39929548290897	7.21516891444699
variance	156.303544503815	82.8502814188839	128.267288686363	0.000680412405010894	0.000509408775760717	0.000149568715882215	0.000354200114617363	0.000531186616708189	0.000592080481421311	0.000142076230946199	0.00025649496293457	0.000526257913850346	0.000485259641998999	0.00010044143828256	0.000292436944722121	0.826141178199988	2.8070957970856	2.61562535390873	0.00222225132800749	0.00308182959405822	0.00369750347233819	2.22405958308518e-08	21.0786672314706	5.14420692904468	25.1810319867791	40.9509826775791	52.0586624640022
median	-6070.76552963855	-5480.27623144491	-590.511263090595	0.481297273226797	0.243735912089693	0.0989092284540698	0.173991198867418	0.307581775845021	0.420825796460989	0.0934253542321629	0.178280877217615	0.31890305551282	0.378976792136026	0.0817171900921674	0.218904340317403	9.99099794411416	2.7702421590866	2.73470262206158	0.670316147010475	0.940832866990211	1.38475883786215	0.00231151992164223	36.3126541289163	55.3292184478704	-1438.49610691546	-1784.05112756041	-2257.403225427
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.480607650084301	0.243405739226465	0.0985305648888433	0.173938334176685	0.305802643166301	0.419977757373861	0.0934931395295725	0.177679187618156	0.318236959459824	0.378361266992084	0.0818256197140466	0.218839750028305	10.0185008116899	2.76186293746672	2.72683528703585	0.670228454915754	0.94171951875523	1.38186290062635	0.0023114732380003	36.2863614658912	55.5412968107863	NaN	NaN	NaN
HPD95.lower	-6094.87719109703	-5498.80187302232	-612.204864963094	0.433728668571725	0.20005025042013	0.0744802663510185	0.140658246921169	0.263594224933978	0.369192374590002	0.0699835645471414	0.146816804125036	0.270244203743328	0.332419257013333	0.0623788619376177	0.189965437871932	8.32921345291046	0.694135409706524	0.667955763667652	0.579680494167588	0.841584616758189	1.26536833747687	0.00205458655406901	27.1575163055067	51.5684190766254	-1448.37843417406	-1796.86849616316	-2270.71727617037
HPD95.upper	-6047.68167957458	-5463.18840411719	-568.296286385416	0.536092759165654	0.288293691587795	0.122968393268974	0.212606742106874	0.351319613113667	0.464602358648291	0.116840836297528	0.208616942588354	0.361758318245905	0.419521501624351	0.101232013022999	0.255993255041787	11.8202769149732	6.11160857639304	6.20612464172583	0.762392151832893	1.05509906199791	1.50107546209149	0.00262470190709091	44.9283979956327	60.1959748034379	-1429.23003098098	-1772.19402639255	-2242.81828242398
ACT	31043.2343274365	13189.8484310668	48105.2257143236	10000	14633.0783860814	10971.4461767555	11195.5574388601	11142.6696199506	10000	10000	11634.1449684768	10000	10000	10218.6176222421	10000	11043.2276525327	10858.1802216499	10631.1057777954	10112.6108673205	10000	10000	37040.0479712672	29938.0018946631	16722.6368981164	12611.8228467765	13700.0903397121	13334.8257460869
ESS	580.158620394863	1365.4440454054	374.38759994504	1801	1230.77315140542	1641.53382424248	1608.67380640528	1616.30925211617	1801	1801	1548.02953279324	1801	1801	1762.46931490998	1801	1630.86378065108	1658.65731019	1694.08529803329	1780.94462807823	1801	1801	486.230471784777	601.576553551176	1076.98325986068	1428.02513314745	1314.5898715569	1350.59882618152
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
