trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-8028.19046417657	-7628.28806659472	-399.902397581853	0.226009290516405	0.493060258071517	0.134524830609784	0.146405620802294	0.291989981074749	0.169717644938849	0.241207456009308	0.297084917977094	0.143932453882421	0.170821669025186	0.0100951670969826	0.675150709995413	1.82337814989553	3.02625221944531	3.13009448354579	1.35968386468851	1.05843478546337	0.583594130156156	0.00701006720960438	8.45973348979498	61.1884115206153	-3268.75340552086	-2808.89453342195	-1550.6401276519
stderr.of.mean	0.3193513280124	0.224494667894299	0.201485369045321	0.000371001987064644	0.00044564959765116	0.000284817879105264	0.000275994730592535	0.000428690570586923	0.00034634414512949	0.000386355837185093	0.000492445666430942	0.000379288950721165	0.000438030410655849	0.000101746920072251	0.000519785508849544	0.00311697481251396	0.0388406797706429	0.0466764033836893	0.00104354108240378	0.00116212963022979	0.000857895584223725	8.00752050594075e-06	0.022107038576147	0.0434719560964389	0.227200201187899	0.174094464221735	0.144048757839004
stdev	10.5309130953932	8.66426824025189	5.52045632379044	0.0150171409851815	0.0189073082341363	0.0117691549207551	0.0117094629274079	0.0181877977628051	0.014391907590696	0.0163916874158931	0.0185757842406738	0.0160918648617309	0.0152234465699238	0.00404830673236789	0.0213615853670187	0.112480693266029	1.58389642556574	1.68891381249169	0.0442736917165061	0.041804243797104	0.0363974214923881	0.000271236224392992	0.834640828205083	1.81514238469907	8.28859098049758	6.57115335919092	5.2712536728654
variance	110.900130622724	75.0695441390375	30.4754380228779	0.000225514523368817	0.00035748630466064	0.000138513007548733	0.000137111522048339	0.000330795987460697	0.000207127004099132	0.00026868741634035	0.000345059760156066	0.00025894811472821	0.000231753325467325	1.63887873993352e-05	0.000456317329392427	0.0126519063576064	2.50872788691994	2.85242986602522	0.00196015977820822	0.00174759479944771	0.00132477229129456	7.35690894229657e-08	0.696625312106866	3.29474187673103	68.7007404419859	43.1800564700061	27.786115283697
median	-8027.42088469841	-7627.74309034271	-399.796342952989	0.225644483093172	0.492794470288628	0.134351622694463	0.146312653078167	0.291852131101914	0.169664206815775	0.241084656519613	0.296854536558199	0.143798587569861	0.170420604003403	0.0095426850832466	0.67509819230476	1.82263458096179	2.67937511547321	2.7438609994301	1.35937607234263	1.05874253022912	0.583075566574849	0.00701476785217488	8.38737964288398	61.0727358546474	-3268.57946070682	-2808.77270547747	-1550.22717296739
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.225510059022062	0.492697538787809	0.134007215307223	0.145936403116649	0.291423127910551	0.169102719089618	0.240649331888354	0.296503424888636	0.14303354280486	0.17014403044274	0.00930739056932537	0.67481110023193	1.81991165106294	2.68394500394045	2.74509036307326	1.35896389362465	1.05760759934495	0.582455719198608	0.00700482970429452	8.41930432589673	61.161623695251	NaN	NaN	NaN
HPD95.lower	-8049.75797626729	-7645.10579311808	-409.684167601475	0.196737346314725	0.457789579603291	0.112416776763006	0.123838178794295	0.255872503923796	0.141788092403942	0.209004311415683	0.258616276299049	0.114036912394752	0.139758012120778	0.00337212987105361	0.630802592182396	1.60964488084336	0.745790792816808	0.776309761808531	1.26971500285584	0.976651090226315	0.514163975943828	0.00651824647410828	6.92776997821143	57.7465977504742	-3285.32172855007	-2822.98687694406	-1561.07475130492
HPD95.upper	-8008.43409961113	-7612.09801986314	-388.093194884368	0.253904254387515	0.531673766842093	0.158642923356178	0.169187214680952	0.327564230718266	0.197485695869428	0.272256231781485	0.332659584416926	0.175464802919711	0.198565024648118	0.0182538702516929	0.715541015726741	2.04427221387307	6.0070087582881	6.29799809082508	1.44381382074084	1.13793694874666	0.65248885207511	0.00758048143085047	10.1280454411492	64.8293873298781	-3253.20781880113	-2796.99994113462	-1541.18263623884
ACT	16553.0400709746	12084.2764778914	23977.8061540597	10986.2714720777	10000	10541.8372744319	10000	10000	10424.406738064	10000	12650.1214448981	10000	14902.3555927654	11370.1997189512	10657.4608053383	13822.3850821436	10824.1164979666	13748.4001813149	10000	13910.4370755152	10000	15688.1997124523	12627.9908509318	10324.5074051487	13524.7229185837	12634.5299363847	13441.990157235
ESS	1088.01766459686	1490.36643053889	751.111251975432	1639.31867565566	1801	1708.4308485468	1801	1801	1727.6762555933	1801	1423.70174693174	1801	1208.53377091225	1583.96514090971	1689.89596386588	1302.95892445263	1663.87713984632	1309.97059748645	1801	1294.71129499595	1801	1147.99660446092	1426.19678875291	1744.39315051667	1331.63541378384	1425.45865106822	1339.83136346118
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
