trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	sim_0.treeLikelihood	sim_1.treeLikelihood	sim_2.treeLikelihood
mean	-3787.71215349306	-3286.32150744978	-501.390646043278	0.224152965366297	0.271326498593469	0.277313286659133	0.227207249381103	0.204078553335369	0.144750155732441	0.403590943714704	0.247580347217488	0.0705075971919296	0.415930137039767	0.0621040346615657	0.451458231106738	3.37165435789735	3.09813213919571	3.07252047659812	2.12194425454996	0.649918140776301	0.233480196362064	0.00127281872172121	18.9196043443099	113.899566107695	-1967.28775697311	-871.331892112743	-447.701858363929
stderr.of.mean	0.585985134618454	0.230131883147563	0.571905458277389	0.00043067427417858	0.000477600361864535	0.000487735731382756	0.000438924272199257	0.000539942922362702	0.000477969404983735	0.000728812037790992	0.000642548305179424	0.000423805792949143	0.00073391934051999	0.000367688780680705	0.000736359579352511	0.00919120280157256	0.0412401664871934	0.0401193231711107	0.00162320434162804	0.00146627802215853	0.000934903273978795	4.0512961749731e-06	0.0971573498860359	0.304301201808889	0.204496862679772	0.101784094385282	0.0635851491392279
stdev	13.5022223233966	8.10396711390601	11.3767120423185	0.0182719591655086	0.019918427157805	0.0202070468165251	0.0186219768842053	0.0229078345762204	0.0202785213184197	0.0286933590648844	0.024972799688257	0.0167304191091757	0.0311375557463591	0.015599711403769	0.0312410862959536	0.357358955530656	1.68157047548335	1.60683481741979	0.0688667172054156	0.0622088983542447	0.03901737575571	9.74718551575538e-05	2.35172091376934	9.91187190345981	7.09945357982396	3.89308124502997	2.65114927982499
variance	182.310007670429	65.67428298327	129.429576893834	0.000333864491746015	0.000396743740440786	0.000408324741045236	0.000346778023075878	0.00052476888497148	0.000411218426861603	0.000823308854426385	0.000623640724269811	0.000279906923568671	0.000969547377857623	0.00024335099588088	0.000976005472951222	0.127705423097961	2.82767926401729	2.58191813047248	0.00474262473865068	0.00386994703444875	0.00152235561086227	9.50076254785516e-09	5.5305912562601	98.245204630596	50.4022411320752	15.1560815804041	7.02859250391655
median	-3787.23502390023	-3285.95688044488	-501.03757165563	0.223621199551083	0.270866997861316	0.276767808597248	0.227018277391493	0.202969248644516	0.143432715140221	0.402659731780188	0.246606130501223	0.0688368885850474	0.415815212072903	0.0606933088037446	0.450153593452954	3.35041639971966	2.73292337291479	2.75008895527023	2.12231999652801	0.64884300365091	0.231510551251037	0.00127323373364274	18.7317413538471	113.304119237842	-1966.87875619112	-871.155470905587	-447.368587748314
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.223405291015232	0.270597058712579	0.276574995676709	0.226441784733848	0.202795191175353	0.143340982798169	0.4025695783978	0.246317625720413	0.068563017857351	0.414754490833118	0.0601483557767262	0.450376074071705	3.35280773766058	2.7371159729198	2.71697552253158	2.12082546897677	0.646929208697666	0.230209865249096	0.00126907741855827	18.7764956133367	113.472865253852	NaN	NaN	NaN
HPD95.lower	-3813.76980929555	-3303.27095301124	-522.711835315894	0.19063073544393	0.230005679319207	0.23637032227436	0.187873311175416	0.161420075672172	0.106864097708705	0.346602689619134	0.198261575817574	0.0395439322253723	0.351439118888842	0.0325527327745687	0.390608021501558	2.66759273146535	0.785670771876238	0.893011409985062	1.97792010340672	0.523711673439734	0.161783809316453	0.00108680895352803	14.4831394212616	95.9169257359079	-1981.35307090587	-878.386933146054	-453.201349859057
HPD95.upper	-3762.63107889719	-3271.63863127662	-480.0940804441	0.261840614421296	0.307331487775791	0.314393132136387	0.259677777092805	0.248289963104116	0.184713478184195	0.460368662984628	0.295784536294384	0.103094934364941	0.472003046819912	0.0928218192661807	0.511263209617588	4.07083069376539	6.38543116663832	6.38393852149581	2.24725792342062	0.764740081465869	0.314228400967947	0.00146063080543831	23.5258545401839	134.213656552515	-1953.50103238298	-863.342987822082	-443.127677869929
ACT	33902.760332297	14515.4536602342	45487.0029087368	10000	10348.8378416781	10486.6270250091	10000	10000	10000	11612.8992824408	11916.5206149574	11550.2798695029	10000	10000	10000	11907.1473607163	10826.3744459952	11221.1430590335	10000	10000	10334.5035827871	31095.8115078551	30722.187040947	16965.565672432	14934.6765935577	12303.9701991652	10354.1724658219
ESS	531.225181179216	1240.74661540475	395.937275448429	1801	1740.29202848923	1717.4254368968	1801	1801	1801	1550.86163773347	1511.34719453211	1559.26957645011	1801	1801	1801	1512.53692042294	1663.53012172622	1605.00582741446	1801	1801	1742.70586445942	579.177681066484	586.221286134219	1061.56201023495	1205.91831280557	1463.75517076773	1739.39540407012
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
