trace	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
mean	-6072.01001030053	-5480.71522669944	-591.294783601092	0.480316428762756	0.245084515425274	0.0990118422117811	0.175587213600188	0.306637295420001	0.42086123948101	0.0939184623265154	0.178583002772472	0.318712207648313	0.37931677663845	0.0820827764695883	0.219888239243649	10.070767088217	3.08964227914017	3.08727468358919	0.670577927282195	0.945437782784409	1.38241561339664	0.00230108681552465	36.6158151206987	55.6374209982813	-1438.98576976658	-1784.19067526388	-2257.53878166898
stderr.of.mean	0.738704050675479	0.270501634430856	0.816539220154853	0.000640057814410521	0.00053353764127852	0.000292416926257975	0.000454614412289025	0.000560597170811933	0.000575150895533032	0.000304394343929004	0.000384168628051062	0.000512907088297027	0.000530432341535451	0.000228508371035292	0.000387117316240568	0.0228569741923678	0.0381726540463875	0.0386662479389619	0.00113261147265592	0.00129281869583122	0.00143193993283893	9.92534868685672e-06	0.258345217714612	0.102941259731125	0.128062473451919	0.215837886014968	0.198801824424652
stdev	12.2345346337485	9.23965426852786	11.155005153233	0.0269277547358626	0.0226360815567557	0.0124061975749073	0.0184360387215462	0.023784119989317	0.023874432552685	0.0120974781379842	0.0162988920055806	0.0217608014570594	0.0225043348667306	0.00969478762690724	0.016423994231139	0.942325293073474	1.61952830199805	1.59854439442415	0.0480526277503505	0.0548496435355673	0.0573783866120185	0.000147409261366219	4.62670536224782	2.33348485074868	5.05512552529272	6.3398669973933	7.4379239448583
variance	149.683837704391	85.3712110019251	124.434139968654	0.000725103975114771	0.000512392188244097	0.000153913738267637	0.000339887523742351	0.000565684363666226	0.000569988529712704	0.000146348977299005	0.00026565388060958	0.000473532480053557	0.000506445087793945	9.39889071308338e-05	0.000269747586504486	0.887976957966008	2.6228719209727	2.55534418094488	0.00230905503371375	0.0030084833959788	0.00329227925019826	2.17294903365343e-08	21.4064025090527	5.4451515486736	25.554294076466	40.1939135446367	55.3227126094965
median	-6071.58480207104	-5480.47644437061	-591.385873217434	0.480187419858214	0.244318687874402	0.0982294798539792	0.175346497875824	0.306412385222489	0.421397292844378	0.0935779539915354	0.177900181559189	0.318197173303822	0.379194614129673	0.0817116321370561	0.219583014780586	10.0371672542756	2.70618240307298	2.72825101421383	0.671054231437679	0.94413543781006	1.38314091234666	0.00230111140811476	36.334467653233	55.509083627969	-1438.76373251287	-1783.904321793	-2257.09813063717
mode	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
geometric.mean	NaN	NaN	NaN	0.479559495891303	0.244034699106571	0.0982372950807467	0.174615080405227	0.305713916921932	0.420180559043846	0.0931397049735573	0.177840021449237	0.317968398098917	0.378649599809732	0.081513469728796	0.219274773387914	10.0269175019083	2.73008624118874	2.73492957842377	0.668858116603193	0.943846799474284	1.38122369827022	0.00229636905811048	36.3303421437305	55.5890523710099	NaN	NaN	NaN
HPD95.lower	-6095.96948819608	-5499.33718537209	-613.223151505899	0.430069512735178	0.201629114753735	0.0760009740279701	0.140569182975815	0.26088659962171	0.376212112329532	0.0694960501756433	0.146324309205643	0.274198636727209	0.333456344900897	0.0637142694873776	0.18996278265663	8.37439131267548	0.611853736962863	0.75051994209881	0.584843146381955	0.833901536119988	1.2769556923206	0.0020033467037786	28.5276748641453	51.3266253349065	-1449.39378621302	-1796.80242673888	-2272.13505978506
HPD95.upper	-6048.85097097433	-5463.40292190404	-570.067331022524	0.536310673826509	0.290024246878982	0.124355348123917	0.211917199678443	0.351614753934014	0.467705033853456	0.117317610434882	0.210015307418293	0.357679411016913	0.423897321272844	0.101154337763899	0.252035054759722	12.0007252501967	6.11358755123464	6.38389548644545	0.767417672707628	1.04795937437077	1.50026192166315	0.0025812800010345	45.7534167056969	59.9530459565568	-1429.68701919971	-1771.94565223242	-2243.63573058681
ACT	65620.3318927491	15427.6833392906	96446.5994931327	10169.7550714015	10000	10000	10945.1961058911	10000	10446.4770766801	11396.0890954834	10000	10000	10000	10000	10000	10590.2972586578	10000	10531.4223535427	10000	10000	11210.5083701619	81604.5504633444	56121.5344796889	35030.0983570124	11551.8689706238	20862.5521117041	12859.0722323432
ESS	274.457618249109	1167.38201089031	186.735458737271	1770.93743886184	1801	1801	1645.47074586505	1801	1724.02618297073	1580.36672485633	1801	1801	1801	1801	1801	1700.61326515424	1801	1710.12038026769	1801	1801	1606.52839330068	220.698476956746	320.910683696969	514.129301506649	1559.05507981427	863.269263682088	1400.56760507972
n.samples	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801	1801
chain.length	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07	2e+07
log.every	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
